description,true_class,true_image,pred_class,pred_image
" description : button - detail midi skirt. gender : women. brand : rejina pyo. materials : linen / flax, cotton, viscose, polyurethane. highlights : carrot - orange, cotton - linen blend, decorative button detailing, pleat detailing, mid - length, two diagonal pockets to the sides ",clothing~skirts~high-waisted skirts,"<img src=""../../datasets/fashion-outfits/images/17/59/93/56/17599356.jpg"" width=""160"" >",clothing~skirts~pleated skirts,"<img src=""../../datasets/fashion-outfits/images/16/27/14/47/16271447.jpg"" width=""160"" >"
" description : logo - embroidered knitted shorts. gender : women. brand : sonia rykiel. materials : polyester, lambs wool. highlights : black, lambs wool, knitted construction, embroidered logo to the side, elasticated waistband ",clothing~knitwear~knitted skirts,"<img src=""../../datasets/fashion-outfits/images/18/18/86/88/18188688.jpg"" width=""160"" >",clothing~shorts~short shorts,"<img src=""../../datasets/fashion-outfits/images/16/43/91/78/16439178.jpg"" width=""160"" >"
" description : chunky knit cropped top. gender : women. brand : forte forte. materials : cotton. highlights : cream, cotton, chunky knit, ribbed hem, mock neck, keyhole detail to the rear, sleeveless, rear hook and eye fastening, cropped ",clothing~knitwear~knitted tops,"<img src=""../../datasets/fashion-outfits/images/16/55/45/85/16554585.jpg"" width=""160"" >",clothing~tops~vests & tank tops,"<img src=""../../datasets/fashion-outfits/images/18/28/85/38/18288538.jpg"" width=""160"" >"
" description : homecoming tassel - embellished midi skirt. gender : women. brand : maki oh. materials : fabric. highlights : black, high waist, concealed rear zip fastening, rear slit, mid - length ",clothing~skirts~straight skirts,"<img src=""../../datasets/fashion-outfits/images/18/25/24/81/18252481.jpg"" width=""160"" >",clothing~skirts~high-waisted skirts,"<img src=""../../datasets/fashion-outfits/images/17/59/93/56/17599356.jpg"" width=""160"" >"
" description : flared midi skirt. gender : women. brand : vince. materials : polyester, spandex / elastane, viscose, cotton. highlights : jet - black, cotton - blend, flared design, high - waisted, mid - length ",clothing~skirts~high-waisted skirts,"<img src=""../../datasets/fashion-outfits/images/17/59/93/56/17599356.jpg"" width=""160"" >",clothing~skirts~full skirts,"<img src=""../../datasets/fashion-outfits/images/16/46/64/60/16466460.jpg"" width=""160"" >"
" description : striped slogan - print jacket. gender : women. brand : mira mikati. materials : cotton, polyester. highlights : multicolour, cotton - blend, fine knit, horizontal stripe pattern, colour - block panelled design, slogan print to the rear ",clothing~jackets~oversized jackets,"<img src=""../../datasets/fashion-outfits/images/17/27/64/32/17276432.jpg"" width=""160"" >",clothing~jackets~fitted jackets,"<img src=""../../datasets/fashion-outfits/images/17/17/25/45/17172545.jpg"" width=""160"" >"
" description : logo - detail track shorts. gender : men. brand : nike. materials : polyester, cotton. highlights : black, cotton, logo print at the leg, elasticated drawstring waistband, side cargo pocket, rear welt pocket ",clothing~shorts~bermuda shorts,"<img src=""../../datasets/fashion-outfits/images/16/74/37/72/16743772.jpg"" width=""160"" >",clothing~shorts~track & running shorts,"<img src=""../../datasets/fashion-outfits/images/16/86/65/30/16866530.jpg"" width=""160"" >"
" description : belted high - waist side - stripe trousers. gender : women. brand : ports 1961. materials : cotton, polyamide. highlights : navy, cotton, side stripe detailing, high - waisted, belted waist, belt loops, contrasting border, two side slash pockets, two rear button - fastening pockets, wide leg ",clothing~trousers~palazzo pants,"<img src=""../../datasets/fashion-outfits/images/16/34/66/44/16346644.jpg"" width=""160"" >",clothing~trousers~high-waisted trousers,"<img src=""../../datasets/fashion-outfits/images/16/30/56/44/16305644.jpg"" width=""160"" >"
" description : tiered sleeveless midi dress. gender : women. brand : love moschino. materials : polyester, cotton. highlights : rose - pink, cotton - blend, tiered design, sleeveless, round neck, mid - length ",clothing~dresses~evening dresses,"<img src=""../../datasets/fashion-outfits/images/18/00/56/75/18005675.jpg"" width=""160"" >",clothing~knitwear~knitted dresses,"<img src=""../../datasets/fashion-outfits/images/16/45/75/18/16457518.jpg"" width=""160"" >"
" description : straight - leg jeans. gender : men. brand : 1017 alyx 9sm. materials : polyurethane, cotton. highlights : black, cotton, logo plaque, belt loops, front button and zip fastening, classic five pockets ",clothing~denim~straight-leg jeans,"<img src=""../../datasets/fashion-outfits/images/16/47/02/18/16470218.jpg"" width=""160"" >",clothing~denim~regular & straight-leg jeans,"<img src=""../../datasets/fashion-outfits/images/16/32/98/49/16329849.jpg"" width=""160"" >"
" description : basilie lips - print silk skirt. gender : women. brand : equipment. materials : silk. highlights : true black, silk, abstract pattern print, high waist, straight hem ",clothing~skirts~straight skirts,"<img src=""../../datasets/fashion-outfits/images/18/25/24/81/18252481.jpg"" width=""160"" >",clothing~skirts~high-waisted skirts,"<img src=""../../datasets/fashion-outfits/images/17/59/93/56/17599356.jpg"" width=""160"" >"
" description : short - sleeve knitted polo top. gender : women. brand : boss hugo boss ( do not use ). materials : cotton, polyamide. highlights : dark blue, cotton - blend, stripe trim, ribbed - knit edge, spread collar, concealed front fastening, short sleeves, straight hem ",clothing~knitwear~knitted tops,"<img src=""../../datasets/fashion-outfits/images/16/55/45/85/16554585.jpg"" width=""160"" >",clothing~tops~polo tops,"<img src=""../../datasets/fashion-outfits/images/17/12/40/97/17124097.jpg"" width=""160"" >"
" description : half - moon leather bag. gender : women. brand : a. p. c.. materials : leather. highlights : black, calf leather, gold - tone logo lettering, adjustable shoulder strap, top zip fastening, main compartment ",bags~shoulder bags~n/d,"<img src=""../../datasets/fashion-outfits/images/16/90/28/30/16902830.jpg"" width=""160"" >",bags~satchels & cross body bags~n/d,"<img src=""../../datasets/fashion-outfits/images/16/33/46/10/16334610.jpg"" width=""160"" >"
" description : high - waisted asymmetric - hem skirt. gender : women. brand : alexander mcqueen. materials : cotton. highlights : white, cotton, tonal design, contrast stitching, high waist, asymmetric hem ",clothing~skirts~high-waisted skirts,"<img src=""../../datasets/fashion-outfits/images/17/59/93/56/17599356.jpg"" width=""160"" >",clothing~skirts~asymmetric & draped skirts,"<img src=""../../datasets/fashion-outfits/images/17/11/39/54/17113954.jpg"" width=""160"" >"
" description : button - front coat. gender : women. brand : the row ( vip ). materials : cashmere, silk, virgin wool. highlights : wool / cashmere, wide peak lapels, front button fastening, long sleeves, slip pockets to the sides, mid - length, rear slit ",clothing~coats~double breasted & peacoats,"<img src=""../../datasets/fashion-outfits/images/17/33/84/44/17338444.jpg"" width=""160"" >",clothing~coats~single breasted coats,"<img src=""../../datasets/fashion-outfits/images/16/61/69/35/16616935.jpg"" width=""160"" >"
" description : seam - detail cropped vest. gender : women. brand : marco rambaldi. materials : viscose, polyamide. highlights : rose - pink, seam detailing, v - neck, sleeveless, cropped ",clothing~knitwear~knitted tops,"<img src=""../../datasets/fashion-outfits/images/16/55/45/85/16554585.jpg"" width=""160"" >",clothing~tops~vests & tank tops,"<img src=""../../datasets/fashion-outfits/images/18/28/85/38/18288538.jpg"" width=""160"" >"
" description : delilah asymmetric mini skirt. gender : women. brand : anna quan. materials : polyester, virgin wool. highlights : spiece beige, virgin wool - blend, a - line, high waist, concealed front fastening, asymmetric hem ",clothing~skirts~a-line skirts,"<img src=""../../datasets/fashion-outfits/images/16/72/40/51/16724051.jpg"" width=""160"" >",clothing~skirts~asymmetric & draped skirts,"<img src=""../../datasets/fashion-outfits/images/17/11/39/54/17113954.jpg"" width=""160"" >"
" description : padded down - filled coat. gender : women. brand : calvin klein. materials : polyester, polyamide, sorona. highlights : jet - black, padded design, down - feather filling, classic hood, long sleeves ",clothing~coats~single breasted coats,"<img src=""../../datasets/fashion-outfits/images/16/61/69/35/16616935.jpg"" width=""160"" >",clothing~coats~parka coats,"<img src=""../../datasets/fashion-outfits/images/18/14/27/20/18142720.jpg"" width=""160"" >"
" description : mountaineering reversible zipped fleece jacket. gender : women. brand : a bathing ape®. materials : polyester, polyamide. highlights : white / brown, logo patch at the chest, zip - fastening chest pocket, fleece texture, classic hood, front zip fastening, long sleeves, straight hem, reversible ",clothing~jackets~bomber jackets,"<img src=""../../datasets/fashion-outfits/images/18/04/25/68/18042568.jpg"" width=""160"" >",clothing~jackets~oversized jackets,"<img src=""../../datasets/fashion-outfits/images/17/27/64/32/17276432.jpg"" width=""160"" >"
" description : bustier tank midi dress. gender : women. brand : magda butrym. materials : viscose, polyester. highlights : black, bustier - style neckline, sleeveless, square open back, rear zip fastening, rear slit, straight hem, ankle - length ",clothing~dresses~evening dresses,"<img src=""../../datasets/fashion-outfits/images/18/00/56/75/18005675.jpg"" width=""160"" >",clothing~dresses~cocktail & party dresses,"<img src=""../../datasets/fashion-outfits/images/17/79/74/36/17797436.jpg"" width=""160"" >"
" description : cropped straight - leg trousers. gender : men. brand : costumein. materials : cotton. highlights : black, cotton, mid - rise, belted waist, concealed front fastening, slip pockets to the sides, two rear patch pockets, tonal stitching, straight leg, cropped ",clothing~trousers~cropped trousers,"<img src=""../../datasets/fashion-outfits/images/17/81/72/60/17817260.jpg"" width=""160"" >",clothing~trousers~regular & straight-leg trousers,"<img src=""../../datasets/fashion-outfits/images/16/53/43/22/16534322.jpg"" width=""160"" >"
" description : mini gate leather shoulder bag. gender : women. brand : loewe. materials : leather. highlights : beige, leather, debossed logo to the front, foldover top, knot detailing, internal card slot, bar - pin fastening, logo shoulder strap ",bags~shoulder bags~n/d,"<img src=""../../datasets/fashion-outfits/images/16/90/28/30/16902830.jpg"" width=""160"" >",bags~mini bags~n/d,"<img src=""../../datasets/fashion-outfits/images/16/72/16/76/16721676.jpg"" width=""160"" >"
" description : beam pleated trousers. gender : men. brand : henrik vibskov. materials : virgin wool. highlights : tropical orange, virgin wool, pleat detailing, front button and zip fastening, two side inset pockets, two rear welt pockets ",clothing~trousers~chinos,"<img src=""../../datasets/fashion-outfits/images/18/31/54/55/18315455.jpg"" width=""160"" >",clothing~trousers~regular & straight-leg trousers,"<img src=""../../datasets/fashion-outfits/images/16/53/43/22/16534322.jpg"" width=""160"" >"
" description : ribbed - knit knee - length shorts. gender : women. brand : aeron. materials : polyamide, viscose. highlights : off white, stretch - design, ribbed knit, high waist, elasticated waistband, above - knee length ",clothing~knitwear~knitted trousers,"<img src=""../../datasets/fashion-outfits/images/17/35/72/76/17357276.jpg"" width=""160"" >",clothing~shorts~knee-length shorts,"<img src=""../../datasets/fashion-outfits/images/18/15/13/67/18151367.jpg"" width=""160"" >"
" description : button - up suede jacket. gender : men. brand : salvatore santoro. materials : leather. highlights : dark brown, leather, front button fastening, long sleeves, front flap pockets, curved hem ",clothing~jackets~shirt jackets,"<img src=""../../datasets/fashion-outfits/images/16/99/39/38/16993938.jpg"" width=""160"" >",clothing~jackets~leather jackets,"<img src=""../../datasets/fashion-outfits/images/16/63/81/25/16638125.jpg"" width=""160"" >"
" description : elektra wide - leg trousers. gender : women. brand : boteh. materials : cotton, viscose. highlights : blue / orange, cotton - blend, two - tone design, all - over floral print, high waist, elasticated waistband, flared, cropped leg ",clothing~trousers~high-waisted trousers,"<img src=""../../datasets/fashion-outfits/images/16/30/56/44/16305644.jpg"" width=""160"" >",clothing~trousers~flared trousers,"<img src=""../../datasets/fashion-outfits/images/17/75/60/55/17756055.jpg"" width=""160"" >"
" description : drawstring - hooded jacket. gender : women. brand : max mara. materials : polyester. highlights : orange, drawstring hood, front zip fastening, long sleeves, two front welt pockets ",clothing~jackets~bomber jackets,"<img src=""../../datasets/fashion-outfits/images/18/04/25/68/18042568.jpg"" width=""160"" >",clothing~jackets~oversized jackets,"<img src=""../../datasets/fashion-outfits/images/17/27/64/32/17276432.jpg"" width=""160"" >"
" description : oversized - cut hoodie. gender : women. brand : puma. materials : polyester, elastane, cotton. highlights : pink, cotton, drop shoulder, drawstring hood, long sleeves, straight hem ",clothing~tops~sweatshirts,"<img src=""../../datasets/fashion-outfits/images/18/11/08/73/18110873.jpg"" width=""160"" >",clothing~tops~hoodies,"<img src=""../../datasets/fashion-outfits/images/16/65/73/99/16657399.jpg"" width=""160"" >"
" description : drawstring chino shorts. gender : women. brand : aspesi. materials : cotton. highlights : rose - pink, cotton, slim cut, drawstring fastening, two diagonal pockets to the sides, rear flap pocket ",clothing~shorts~knee-length shorts,"<img src=""../../datasets/fashion-outfits/images/18/15/13/67/18151367.jpg"" width=""160"" >",clothing~shorts~short shorts,"<img src=""../../datasets/fashion-outfits/images/16/43/91/78/16439178.jpg"" width=""160"" >"
 description : high - waisted cotton wrap skirt. gender : women. brand : a _ plan _ application. materials : cotton ,clothing~skirts~a-line skirts,"<img src=""../../datasets/fashion-outfits/images/16/72/40/51/16724051.jpg"" width=""160"" >",clothing~skirts~high-waisted skirts,"<img src=""../../datasets/fashion-outfits/images/17/59/93/56/17599356.jpg"" width=""160"" >"
" description : bon bon leather shoulder bag. gender : men. brand : bonastre. materials : vegetal leather, leather. highlights : almond - beige, leather, gathered detailing, silver - tone hardware, top zip fastening, adjustable shoulder strap, main compartment ",bags~messenger bags~n/d,"<img src=""../../datasets/fashion-outfits/images/18/11/69/44/18116944.jpg"" width=""160"" >",bags~shoulder bags~n/d,"<img src=""../../datasets/fashion-outfits/images/16/90/28/30/16902830.jpg"" width=""160"" >"
" description : alexa metallic midi dress. gender : women. brand : dodo bar or. materials : spandex / elastane, polyester, polyamide. highlights : black, metallic effect, high waist, mid - length ",clothing~skirts~pencil skirts,"<img src=""../../datasets/fashion-outfits/images/16/25/29/09/16252909.jpg"" width=""160"" >",clothing~dresses~cocktail & party dresses,"<img src=""../../datasets/fashion-outfits/images/17/79/74/36/17797436.jpg"" width=""160"" >"
" description : webster geometric print zipped cardigan. gender : men. brand : prevu. materials : elastane, cotton, polyester, viscose. highlights : light grey / white, cotton blend, knitted construction, geometric print, front zip fastening, round neck, long sleeves, logo patch to the side, straight hem ",clothing~sweaters & knitwear~sweatshirts,"<img src=""../../datasets/fashion-outfits/images/16/79/80/80/16798080.jpg"" width=""160"" >",clothing~sweaters & knitwear~cardigans,"<img src=""../../datasets/fashion-outfits/images/17/50/34/39/17503439.jpg"" width=""160"" >"
" description : panelled leather bomber jacket. gender : women. brand : loewe ( vip ). materials : lamb skin, cotton, cupro, viscose. highlights : beige, lamb skin / cotton, panelled design, band collar, front zip fastening, long sleeves, elasticated cuffs, elasticated hem ",clothing~jackets~bomber jackets,"<img src=""../../datasets/fashion-outfits/images/18/04/25/68/18042568.jpg"" width=""160"" >",clothing~jackets~leather jackets,"<img src=""../../datasets/fashion-outfits/images/16/63/81/25/16638125.jpg"" width=""160"" >"
" description : cropped flared - leg jeans. gender : women. brand : rag & bone. materials : cotton. highlights : rye harbour blue, cotton - denim, mid - rise, button fly fastening, belt loops, classic five pockets, flared design, cropped ",clothing~denim~cropped jeans,"<img src=""../../datasets/fashion-outfits/images/17/32/17/70/17321770.jpg"" width=""160"" >",clothing~denim~flared jeans,"<img src=""../../datasets/fashion-outfits/images/16/04/32/81/16043281.jpg"" width=""160"" >"
" description : fringed midi skirt. gender : women. brand : sandro. materials : polyamide, viscose, spandex / elastane. highlights : light beige / orange / brown, gradient effect, high waist, fringe detailing ",clothing~knitwear~knitted skirts,"<img src=""../../datasets/fashion-outfits/images/18/18/86/88/18188688.jpg"" width=""160"" >",clothing~skirts~high-waisted skirts,"<img src=""../../datasets/fashion-outfits/images/17/59/93/56/17599356.jpg"" width=""160"" >"
" description : logo - print chain - strap bag. gender : women. brand : love moschino. materials : polyurethane. highlights : black, all - over logo print, detachable chain - link shoulder strap, foldover top with magnetic fastening, main compartment, internal slip pocket ",bags~satchels & cross body bags~n/d,"<img src=""../../datasets/fashion-outfits/images/16/33/46/10/16334610.jpg"" width=""160"" >",bags~shoulder bags~n/d,"<img src=""../../datasets/fashion-outfits/images/16/90/28/30/16902830.jpg"" width=""160"" >"
" description : belted hooded coat. gender : women. brand : herno. materials : polyester. highlights : light grey, stand - up collar, detachable hood, front press - stud fastening, belted waist, long sleeves, two side slit pockets, long length ",clothing~coats~single breasted coats,"<img src=""../../datasets/fashion-outfits/images/16/61/69/35/16616935.jpg"" width=""160"" >",clothing~coats~trench & raincoats,"<img src=""../../datasets/fashion-outfits/images/16/39/28/30/16392830.jpg"" width=""160"" >"
" description : beth plisse empire - line dress. gender : women. brand : cecilie bahnsen. materials : linen / flax, polyamide. highlights : white, linen / flax - blend, plisse effect, bandeau style, spaghetti straps, empire line, voluminous skirt, mid - length, low back, rear zip fastening ",clothing~dresses~cocktail & party dresses,"<img src=""../../datasets/fashion-outfits/images/17/79/74/36/17797436.jpg"" width=""160"" >",clothing~dresses~day dresses,"<img src=""../../datasets/fashion-outfits/images/16/12/98/55/16129855.jpg"" width=""160"" >"
" description : janie denim shorts. gender : women. brand : closed. materials : lyocell. highlights : blue, tie - dye print, straight leg, high waist, button fastening, belt loops, two side slit pockets, two rear patch pockets ",clothing~shorts~knee-length shorts,"<img src=""../../datasets/fashion-outfits/images/18/15/13/67/18151367.jpg"" width=""160"" >",clothing~shorts~short shorts,"<img src=""../../datasets/fashion-outfits/images/16/43/91/78/16439178.jpg"" width=""160"" >"
" description : mini sunshine tote bag. gender : women. brand : fendi. materials : sheep skin / shearling. highlights : white, sheepskin, shearling design, embroidered logo to the front, open top, tortoiseshell - effect top handle, adjustable detachable shoulder strap, main compartment ",bags~satchels & cross body bags~n/d,"<img src=""../../datasets/fashion-outfits/images/16/33/46/10/16334610.jpg"" width=""160"" >",bags~mini bags~n/d,"<img src=""../../datasets/fashion-outfits/images/16/72/16/76/16721676.jpg"" width=""160"" >"
" description : drawstring slim - cut shorts. gender : men. brand : diesel. materials : calf leather, cotton, spandex / elastane, polyester. highlights : beige, cotton - calf leather blend, drawstring fastening, two diagonal pockets to the sides, slim cut ",clothing~shorts~track & running shorts,"<img src=""../../datasets/fashion-outfits/images/16/86/65/30/16866530.jpg"" width=""160"" >",clothing~shorts~bermuda shorts,"<img src=""../../datasets/fashion-outfits/images/16/74/37/72/16743772.jpg"" width=""160"" >"
