description,true_class,true_image,pred_class,pred_image
" description : havic field jacket. gender : women. brand : woolrich. materials : spandex / elastane, polyamide, cotton. highlights : cotton blend, army green, front button and zip fastening, long sleeves, internal flap pocket, front flap pockets, high neck, long sleeves, buttoned cuffs ",clothing~coats~parka coats,"<img src=""../../datasets/fashion-outfits/images/17/78/05/54/17780554.jpg"" width=""160"" >",clothing~coats~trench & raincoats,"<img src=""../../datasets/fashion-outfits/images/17/29/06/81/17290681.jpg"" width=""160"" >"
" description : asymmetric maxi skirt. gender : women. brand : p. a. r. o. s. h.. materials : polyester. highlights : jet - black, asymmetric design, high - waisted, maxi ",clothing~skirts~high-waisted skirts,"<img src=""../../datasets/fashion-outfits/images/16/68/86/87/16688687.jpg"" width=""160"" >",clothing~skirts~asymmetric & draped skirts,"<img src=""../../datasets/fashion-outfits/images/17/25/86/80/17258680.jpg"" width=""160"" >"
" description : skinny - cut cropped trousers. gender : women. brand : fabiana filippi. materials : cotton, elastane, eco brass. highlights : yellow, front button fastening, belt loops, two side inset pockets, skinny cut, cropped leg ",clothing~trousers~cropped trousers,"<img src=""../../datasets/fashion-outfits/images/17/21/14/03/17211403.jpg"" width=""160"" >",clothing~trousers~slim-fit trousers,"<img src=""../../datasets/fashion-outfits/images/16/71/60/69/16716069.jpg"" width=""160"" >"
" description : logo - print beach bag. gender : women. brand : emilio pucci. materials : vegetal leather, raffia. highlights : beige, raffia / vegetable leather, logo print to the front, woven raffia design, two rounded top handles, main compartment ",bags~tote bags~n/d,"<img src=""../../datasets/fashion-outfits/images/16/88/13/04/16881304.jpg"" width=""160"" >",bags~bucket bags~n/d,"<img src=""../../datasets/fashion-outfits/images/17/65/41/03/17654103.jpg"" width=""160"" >"
" description : drawstring shift skirt. gender : women. brand : jil sander. materials : cotton. highlights : white, cotton, shift style, drawstring fastening, mid - length ",clothing~skirts~high-waisted skirts,"<img src=""../../datasets/fashion-outfits/images/16/68/86/87/16688687.jpg"" width=""160"" >",clothing~skirts~straight skirts,"<img src=""../../datasets/fashion-outfits/images/16/76/16/21/16761621.jpg"" width=""160"" >"
" description : zwag march pants. gender : women. brand : casey casey. materials : virgin wool, cashmere. highlights : black, virgin wool - cashmere blend, mid - rise, knitted construction, straight leg, elasticated waistband ",clothing~trousers~straight trousers,"<img src=""../../datasets/fashion-outfits/images/16/79/36/98/16793698.jpg"" width=""160"" >",clothing~knitwear~knitted trousers,"<img src=""../../datasets/fashion-outfits/images/16/34/62/81/16346281.jpg"" width=""160"" >"
" description : corduroy elasticated - waist trousers. gender : women. brand : brunello cucinelli. materials : cupro, polyester, acetate, cotton. highlights : beige, cotton, corduroy, elasticated waistband, two side inset pockets, two rear welt pockets, elasticated ankles ",clothing~trousers~slim-fit trousers,"<img src=""../../datasets/fashion-outfits/images/16/71/60/69/16716069.jpg"" width=""160"" >",clothing~trousers~straight trousers,"<img src=""../../datasets/fashion-outfits/images/16/79/36/98/16793698.jpg"" width=""160"" >"
" description : cotton maxi skirt. gender : women. brand : rick owens. materials : cotton. highlights : black, cotton, logo patch to the side, high waist, elasticated waistband, front slit, front press - stud fastening, two diagonal pockets to the sides, maxi ",clothing~skirts~straight skirts,"<img src=""../../datasets/fashion-outfits/images/16/76/16/21/16761621.jpg"" width=""160"" >",clothing~skirts~full skirts,"<img src=""../../datasets/fashion-outfits/images/17/79/99/34/17799934.jpg"" width=""160"" >"
" description : originals wide - leg three - stripe trousers. gender : women. brand : adidas. materials : spandex / elastane, cotton, recycled polyamide. highlights : black / white, cotton blend, signature trefoil logo detail, signature 3 - stripes logo, drawstring fastening waist, two side slit pockets, wide leg, positively conscious : we've partnered with good on you — an ethical agency that rates how sustainably brands perform across various people, planet and animal welfare criteria. this product comes from a conscious brand that performs well in relation to their impact on the planet, for example ensures the use of materials ",clothing~trousers~track pants,"<img src=""../../datasets/fashion-outfits/images/18/06/11/56/18061156.jpg"" width=""160"" >",clothing~trousers~palazzo pants,"<img src=""../../datasets/fashion-outfits/images/17/32/07/82/17320782.jpg"" width=""160"" >"
" description : high - waisted belted skort. gender : women. brand : red valentino. materials : acetate, polyester, spandex / elastane, viscose. highlights : sweet rose, high waist, rear zip fastening, belted waist, two side slit pockets ",clothing~shorts~short shorts,"<img src=""../../datasets/fashion-outfits/images/16/78/76/97/16787697.jpg"" width=""160"" >",clothing~skirts~high-waisted skirts,"<img src=""../../datasets/fashion-outfits/images/16/68/86/87/16688687.jpg"" width=""160"" >"
" description : geometric ribbed knit skirt. gender : women. brand : proenza schouler white label. materials : silk, cotton. highlights : black / military green, silk / cotton, elasticated waistband, geometric - pattern print, ribbed knit, a - line, mid - calf length ",clothing~skirts~asymmetric & draped skirts,"<img src=""../../datasets/fashion-outfits/images/17/25/86/80/17258680.jpg"" width=""160"" >",clothing~knitwear~knitted skirts,"<img src=""../../datasets/fashion-outfits/images/18/10/80/81/18108081.jpg"" width=""160"" >"
" description : zipped pouch pocket track pants. gender : men. brand : thom krom. materials : organic cotton, polyamide. highlights : bone white, organic cotton blend, tapered leg, elasticated drawstring waistband, multiple zip - fastening pockets ",clothing~trousers~tapered trousers,"<img src=""../../datasets/fashion-outfits/images/17/93/25/27/17932527.jpg"" width=""160"" >",clothing~trousers~track pants,"<img src=""../../datasets/fashion-outfits/images/18/06/11/56/18061156.jpg"" width=""160"" >"
" description : floral lace - trim dress. gender : women. brand : lela rose. materials : polyester, viscose. highlights : black, flared, mock neck, long sleeves, concealed rear zip fastening, floral - embroidered lace trim ",clothing~dresses~day dresses,"<img src=""../../datasets/fashion-outfits/images/18/02/34/76/18023476.jpg"" width=""160"" >",clothing~dresses~cocktail & party dresses,"<img src=""../../datasets/fashion-outfits/images/16/35/86/02/16358602.jpg"" width=""160"" >"
" description : abstract - print long straight skirt. gender : women. brand : alexis. materials : polyester, spandex / elastane. highlights : multicolour, abstract pattern print, mid - rise, stretch - design, straight hem, full - length ",clothing~skirts~fitted skirts,"<img src=""../../datasets/fashion-outfits/images/17/24/97/60/17249760.jpg"" width=""160"" >",clothing~skirts~straight skirts,"<img src=""../../datasets/fashion-outfits/images/16/76/16/21/16761621.jpg"" width=""160"" >"
" description : crochet - detail tapered trousers. gender : women. brand : stella mccartney. materials : cotton, sustainable viscose. highlights : cream, sustainable viscose - cotton blend, tapered leg, crochet detailing, elasticated waistband, two side slit pockets, ribbed ankle cuffs, positively conscious : at least 50 % of the main material of this product meets our conscious criteria. for example, it's either organic, recycled ",clothing~trousers~track pants,"<img src=""../../datasets/fashion-outfits/images/18/06/11/56/18061156.jpg"" width=""160"" >",clothing~trousers~tapered trousers,"<img src=""../../datasets/fashion-outfits/images/17/93/25/27/17932527.jpg"" width=""160"" >"
" description : le panier soleil straw hat. gender : women. brand : jacquemus. materials : leather, straw. highlights : beige, straw / leather, circular top handles, front flap pocket, detachable shoulder strap, logo plaque, contrast stitching ",bags~tote bags~n/d,"<img src=""../../datasets/fashion-outfits/images/16/88/13/04/16881304.jpg"" width=""160"" >",accessories~hats~n/d,"<img src=""../../datasets/fashion-outfits/images/16/75/65/98/16756598.jpg"" width=""160"" >"
" description : linen polo shirt. gender : unisex. brand : orlebar brown. materials : linen / flax. highlights : grey, linen, lightweight construction, polo collar, front button placket, short sleeves, decorative button detailing, rear curved hem, positively conscious : this planet conscious product contains at least 50 % eco - materials, which are independently certified as or widely recognised for having a lower environmental impact. ",clothing~polo shirts~n/d,"<img src=""../../datasets/fashion-outfits/images/17/29/12/86/17291286.jpg"" width=""160"" >",clothing~tops~polo tops,"<img src=""../../datasets/fashion-outfits/images/18/17/24/22/18172422.jpg"" width=""160"" >"
" description : a - line mini skirt. gender : women. brand : we11done. materials : polyurethane, polyester. highlights : black, mid - rise, concealed zip fastening, a - line, thigh - length ",clothing~skirts~fitted skirts,"<img src=""../../datasets/fashion-outfits/images/17/24/97/60/17249760.jpg"" width=""160"" >",clothing~skirts~a-line skirts,"<img src=""../../datasets/fashion-outfits/images/16/63/19/10/16631910.jpg"" width=""160"" >"
" description : ribbed - knit v - neck sweater. gender : women. brand : ma'ry'ya. materials : cashmere, linen / flax, merino, silk. highlights : ice grey, linen - blend, ribbed knit, v - neck, long sleeves, straight hem ",clothing~knitwear~knitted tops,"<img src=""../../datasets/fashion-outfits/images/16/87/18/30/16871830.jpg"" width=""160"" >",clothing~knitwear~jumpers,"<img src=""../../datasets/fashion-outfits/images/17/45/64/90/17456490.jpg"" width=""160"" >"
" description : logo - patch textured coat. gender : women. brand : heron preston. materials : polyester, acrylic, viscose, virgin wool. highlights : beige / orange / black, textured finish, logo patch at the sleeve, peak lapels, chest welt pocket, press - stud fastening, long sleeves, two side slit pockets, mid - length ",clothing~coats~trench & raincoats,"<img src=""../../datasets/fashion-outfits/images/17/29/06/81/17290681.jpg"" width=""160"" >",clothing~coats~single breasted coats,"<img src=""../../datasets/fashion-outfits/images/17/48/02/46/17480246.jpg"" width=""160"" >"
" description : high - waisted wide - leg trousers. gender : women. brand : alberta ferretti. materials : linen / flax, viscose, cupro. highlights : light beige, high - waisted, wide leg, belt loops, concealed front fastening, two side slit pockets, two rear patch pockets ",clothing~trousers~high-waisted trousers,"<img src=""../../datasets/fashion-outfits/images/16/97/99/45/16979945.jpg"" width=""160"" >",clothing~trousers~palazzo pants,"<img src=""../../datasets/fashion-outfits/images/17/32/07/82/17320782.jpg"" width=""160"" >"
" description : panelled cuffed trousers. gender : men. brand : moschino. materials : wool, polyamide, acrylic. highlights : grey, wool - blend, panelled design, logo print to the front, elasticated drawstring waistband, elasticated ankles, two side welt pockets, rear welt pocket ",clothing~trousers~regular & straight-leg trousers,"<img src=""../../datasets/fashion-outfits/images/16/28/79/67/16287967.jpg"" width=""160"" >",clothing~trousers~track pants,"<img src=""../../datasets/fashion-outfits/images/18/06/11/56/18061156.jpg"" width=""160"" >"
" description : crystal - embellished high - waist midi skirt. gender : women. brand : brunello cucinelli. materials : acetate, silk. highlights : black, silk - blend, crystal embellishment, front slit, high waist, drawstring fastening, two front flap pockets, two side slash pockets, mid - length ",clothing~skirts~straight skirts,"<img src=""../../datasets/fashion-outfits/images/16/76/16/21/16761621.jpg"" width=""160"" >",clothing~skirts~high-waisted skirts,"<img src=""../../datasets/fashion-outfits/images/16/68/86/87/16688687.jpg"" width=""160"" >"
" description : fringed drop earrings. gender : women. brand : az factory. materials : fabric, metal. highlights : yellow, post - back closure, drop design, fringe detailing, two's company. these earrings come as a pair. ",jewellery~necklaces~n/d,"<img src=""../../datasets/fashion-outfits/images/16/92/76/93/16927693.jpg"" width=""160"" >",jewellery~earrings~n/d,"<img src=""../../datasets/fashion-outfits/images/16/58/37/86/16583786.jpg"" width=""160"" >"
" description : belted - waist skirt. gender : women. brand : fabiana filippi. materials : leather, pbt elite, acetate. highlights : brown, leather, belted waist, two side inset pockets, mid - length ",clothing~skirts~fitted skirts,"<img src=""../../datasets/fashion-outfits/images/17/24/97/60/17249760.jpg"" width=""160"" >",clothing~skirts~straight skirts,"<img src=""../../datasets/fashion-outfits/images/16/76/16/21/16761621.jpg"" width=""160"" >"
" description : orion kimono. gender : women. brand : neriage. materials : elastane, polyester. highlights : pink, pleat detailing, tied waist, v - neck, long sleeves ",clothing~jackets~fitted jackets,"<img src=""../../datasets/fashion-outfits/images/16/27/02/15/16270215.jpg"" width=""160"" >",clothing~jackets~oversized jackets,"<img src=""../../datasets/fashion-outfits/images/17/52/23/58/17522358.jpg"" width=""160"" >"
" description : sussex liberty print silk dress. gender : women. brand : the vampire's wife. materials : silk. highlights : white / multicolour, floral print, pussy - bow collar, long sleeves, buttoned cuffs, concealed rear zip fastening, straight hem ",clothing~dresses~cocktail & party dresses,"<img src=""../../datasets/fashion-outfits/images/16/35/86/02/16358602.jpg"" width=""160"" >",clothing~dresses~day dresses,"<img src=""../../datasets/fashion-outfits/images/18/02/34/76/18023476.jpg"" width=""160"" >"
" description : drunken tartan checked trousers. gender : men. brand : vivienne westwood. materials : virgin wool, cotton. highlights : grey / red / black, virgin wool, tartan check pattern, dart detailing, front button and zip fastening, belt loops, two side slash pockets, two rear button - fastening pockets, straight leg ",clothing~trousers~tailored trousers,"<img src=""../../datasets/fashion-outfits/images/17/20/89/20/17208920.jpg"" width=""160"" >",clothing~trousers~regular & straight-leg trousers,"<img src=""../../datasets/fashion-outfits/images/16/28/79/67/16287967.jpg"" width=""160"" >"
" description : mid - length shift dress. gender : women. brand : holzweiler. materials : viscose, polyester, spandex / elastane. highlights : black, crew neck, short sleeves, shift style, high - low hem, mid - length ",clothing~dresses~day dresses,"<img src=""../../datasets/fashion-outfits/images/18/02/34/76/18023476.jpg"" width=""160"" >",clothing~knitwear~knitted dresses,"<img src=""../../datasets/fashion-outfits/images/18/00/53/22/18005322.jpg"" width=""160"" >"
" description : ruffled tulle midi skirt. gender : women. brand : comme des garcons noir kei ninomiya. materials : cupro, nylon, polyester. highlights : blue, ruffled detailing, tulle overlay, tiered skirt, high - waisted, mid - length, asymmetric hem ",clothing~skirts~high-waisted skirts,"<img src=""../../datasets/fashion-outfits/images/16/68/86/87/16688687.jpg"" width=""160"" >",clothing~skirts~full skirts,"<img src=""../../datasets/fashion-outfits/images/17/79/99/34/17799934.jpg"" width=""160"" >"
" description : logo - patch flared shorts. gender : unisex. brand : natasha zinko. materials : acetate, cupro, wool. highlights : jet - black, wool - blend, elasticated waistband, logo patch to the front, two diagonal pockets to the sides ",clothing~shorts~track & running shorts,"<img src=""../../datasets/fashion-outfits/images/16/93/72/65/16937265.jpg"" width=""160"" >",clothing~shorts~tailored shorts,"<img src=""../../datasets/fashion-outfits/images/16/60/45/49/16604549.jpg"" width=""160"" >"
" description : cropped track pants. gender : women. brand : tibi. materials : cotton. highlights : raven - black, cotton, cropped, fine knit, elasticated waistband, elasticated cuffs ",clothing~trousers~track pants,"<img src=""../../datasets/fashion-outfits/images/18/06/11/56/18061156.jpg"" width=""160"" >",clothing~knitwear~knitted trousers,"<img src=""../../datasets/fashion-outfits/images/16/34/62/81/16346281.jpg"" width=""160"" >"
" description : pleated midi dress. gender : women. brand : l'autre chose. materials : polybutylene terephthalate ( pbt ), wool, pbt elite. highlights : navy - blue, wool - blend, fine knit, square neck, half - length sleeves, mid - length ",clothing~dresses~day dresses,"<img src=""../../datasets/fashion-outfits/images/18/02/34/76/18023476.jpg"" width=""160"" >",clothing~knitwear~knitted dresses,"<img src=""../../datasets/fashion-outfits/images/18/00/53/22/18005322.jpg"" width=""160"" >"
" description : floral - print relaxed jacket. gender : women. brand : stella jean. materials : polyamide, elastane, cotton. highlights : white / blue, all - over floral print, geometric print, stripe detailing, contrasting collar, short sleeves, turn - up cuffs ",clothing~jackets~oversized jackets,"<img src=""../../datasets/fashion-outfits/images/17/52/23/58/17522358.jpg"" width=""160"" >",clothing~jackets~fitted jackets,"<img src=""../../datasets/fashion-outfits/images/16/27/02/15/16270215.jpg"" width=""160"" >"
" description : i understand high - waisted leggings. gender : women. brand : frost. materials : spandex / elastane, recycled polyamide. highlights : lilac, stretch - recycled polyamide, high - waisted, stretch - design, logo print to the rear, reflective detailing, positively conscious : this planet conscious product is crafted from certified recycled or upcycled materials, which helps you make a better choice for the environment as they generate less energy, save water and reduce the need for new raw materials. for recycled synthetic clothing products we highly recommend using a microfibre - catching washing bag to ensure that no ",activewear~performance trousers~performance leggings,"<img src=""../../datasets/fashion-outfits/images/15/89/83/71/15898371.jpg"" width=""160"" >",clothing~trousers~leggings,"<img src=""../../datasets/fashion-outfits/images/17/30/47/59/17304759.jpg"" width=""160"" >"
 description : black 40 buckled leather mules. gender : women. brand : balenciaga. materials : leather ,shoes~pumps~n/d,"<img src=""../../datasets/fashion-outfits/images/14/48/04/06/14480406.jpg"" width=""160"" >",shoes~mules~n/d,"<img src=""../../datasets/fashion-outfits/images/17/03/99/49/17039949.jpg"" width=""160"" >"
" description : nassau slim - fit shorts. gender : men. brand : visvim. materials : nylon, bio polyurethane, wool. highlights : black, wool - blend, mid - rise, elasticated waistband, front buckle fastening, slim cut, thigh - length ",clothing~shorts~chino shorts,"<img src=""../../datasets/fashion-outfits/images/17/14/26/14/17142614.jpg"" width=""160"" >",clothing~shorts~bermuda shorts,"<img src=""../../datasets/fashion-outfits/images/17/99/96/56/17999656.jpg"" width=""160"" >"
" description : logo plaque bucket bag. gender : women. brand : chiara ferragni. materials : polyester, polyurethane resin, polyurethane. highlights : white, panelled design, contrast stitching, internal logo patch, gold - tone logo plaque, internal zip - fastening pocket, adjustable detachable shoulder strap, top drawstring fastening ",bags~shoulder bags~n/d,"<img src=""../../datasets/fashion-outfits/images/16/91/54/53/16915453.jpg"" width=""160"" >",bags~bucket bags~n/d,"<img src=""../../datasets/fashion-outfits/images/17/65/41/03/17654103.jpg"" width=""160"" >"
" description : sky valley winde jacket. gender : men. brand : the north face. materials : nylon, cotton. highlights : cotton blend, logo patch to the front, long sleeves, drawstring hood, mesh detailing, two side zip - fastening pockets, front zip fastening, water - repellent finish ",clothing~jackets~sport jackets & windbreakers,"<img src=""../../datasets/fashion-outfits/images/17/67/75/38/17677538.jpg"" width=""160"" >",clothing~jackets~hooded jackets,"<img src=""../../datasets/fashion-outfits/images/17/55/83/16/17558316.jpg"" width=""160"" >"
" description : hooded cotton - twill jacket. gender : women. brand : celine. materials : polyester, cotton. highlights : military green, cotton, twill weave, gold - tone hardware, drawstring hood, drop shoulder, concealed front zip fastening, long sleeves, two side slit pockets, elasticated hem ",clothing~jackets~fitted jackets,"<img src=""../../datasets/fashion-outfits/images/16/27/02/15/16270215.jpg"" width=""160"" >",clothing~jackets~oversized jackets,"<img src=""../../datasets/fashion-outfits/images/17/52/23/58/17522358.jpg"" width=""160"" >"
" description : high - waisted flared leg trousers. gender : unisex. brand : ader error. materials : cotton, polyester. highlights : black, cotton - blend, high - waisted, concealed front fastening, belt loops, two side slit pockets, two rear patch pockets, flared design, when buying this unisex item, keep in mind that it is graded in standard men's sizing. ",clothing~trousers~flared trousers,"<img src=""../../datasets/fashion-outfits/images/16/73/94/48/16739448.jpg"" width=""160"" >",clothing~trousers~wide-leg trousers,"<img src=""../../datasets/fashion-outfits/images/17/22/65/63/17226563.jpg"" width=""160"" >"
" description : it's all over torero - print twist dress. gender : women. brand : camilla. materials : elastane, viscose. highlights : black / multicolour, all - over graphic print, twist detailing, plunging v - neck, long sleeves, front slit, straight hem ",clothing~dresses~evening dresses,"<img src=""../../datasets/fashion-outfits/images/17/92/13/96/17921396.jpg"" width=""160"" >",clothing~dresses~cocktail & party dresses,"<img src=""../../datasets/fashion-outfits/images/16/35/86/02/16358602.jpg"" width=""160"" >"
" description : round neck button - up top. gender : women. brand : aspesi. materials : cotton. highlights : navy - blue, cotton, fine knit, round neck, front button fastening, short sleeves ",clothing~tops~shirts,"<img src=""../../datasets/fashion-outfits/images/18/19/07/30/18190730.jpg"" width=""160"" >",clothing~knitwear~knitted tops,"<img src=""../../datasets/fashion-outfits/images/16/87/18/30/16871830.jpg"" width=""160"" >"
" description : long - sleeve zipped shirt. gender : men. brand : jil sander. materials : wool, cotton. highlights : grey, wool - cotton blend, short front zip fastening, long sleeves, high neck, long sleeves ",clothing~jackets~shirt jackets,"<img src=""../../datasets/fashion-outfits/images/17/95/91/60/17959160.jpg"" width=""160"" >",clothing~shirts~n/d,"<img src=""../../datasets/fashion-outfits/images/16/30/79/13/16307913.jpg"" width=""160"" >"
" description : slim - fit cargo trousers. gender : men. brand : dondup. materials : cotton, spandex / elastane. highlights : beige, stretch cotton, two side cargo pockets, mid - rise, slim cut, front button and zip fastening, two side slit pockets, belt loops, two rear welt pockets ",clothing~trousers~slim-fit trousers,"<img src=""../../datasets/fashion-outfits/images/16/71/60/69/16716069.jpg"" width=""160"" >",clothing~trousers~regular & straight-leg trousers,"<img src=""../../datasets/fashion-outfits/images/16/28/79/67/16287967.jpg"" width=""160"" >"
" description : diamond pattern quilted overcoat. gender : men. brand : raf simons. materials : polyester, duck feathers. highlights : brown, duck feathers, detachable oversized pointed collar, front button fastening, two side slit pockets, drop shoulder, long sleeves ",clothing~jackets~padded & down jackets,"<img src=""../../datasets/fashion-outfits/images/17/61/19/38/17611938.jpg"" width=""160"" >",clothing~coats~padded coats,"<img src=""../../datasets/fashion-outfits/images/17/22/64/32/17226432.jpg"" width=""160"" >"
" description : stevia straight tailored shorts. gender : women. brand : blanca vita. materials : polyester, cotton, spandex / elastane. highlights : diamente white, cotton - blend, mid - rise, belt loops, concealed front fastening, two side slash pockets, two rear welt pockets ",clothing~shorts~short shorts,"<img src=""../../datasets/fashion-outfits/images/16/78/76/97/16787697.jpg"" width=""160"" >",clothing~shorts~tailored shorts,"<img src=""../../datasets/fashion-outfits/images/16/60/45/49/16604549.jpg"" width=""160"" >"
" description : high - waisted tapered linen - blend trousers. gender : men. brand : ziggy chen. materials : viscose, linen / flax. highlights : dark green, linen - blend, high waist, button fly fastening, belt loops, two side slit pockets, two rear welt pockets, tapered leg, positively conscious : this planet conscious product contains at least 50 % eco - materials, which are independently certified as or widely recognised for having a lower environmental impact. ",clothing~trousers~regular & straight-leg trousers,"<img src=""../../datasets/fashion-outfits/images/16/28/79/67/16287967.jpg"" width=""160"" >",clothing~trousers~tapered trousers,"<img src=""../../datasets/fashion-outfits/images/17/93/25/27/17932527.jpg"" width=""160"" >"
" description : lenny knitted vest top. gender : women. brand : apparis. materials : nylon, polyester, cotton. highlights : ivory / multicolour, cotton blend, speckle knit, cropped, ribbed detailing, thin shoulder straps, v - neck, sleeveless, straight hem, positively conscious : this animal conscious product comes from a peta - approved vegan brand ",clothing~knitwear~knitted tops,"<img src=""../../datasets/fashion-outfits/images/16/87/18/30/16871830.jpg"" width=""160"" >",clothing~tops~vests & tank tops,"<img src=""../../datasets/fashion-outfits/images/17/06/76/94/17067694.jpg"" width=""160"" >"
" description : crystal - embellished hoop cuff. gender : women. brand : eshvi. materials : 18kt gold plated silver. highlights : sterling silver, gold plated, crystal embellishment, slip - on style ",jewellery~earrings~n/d,"<img src=""../../datasets/fashion-outfits/images/16/58/37/86/16583786.jpg"" width=""160"" >",jewellery~bracelets~n/d,"<img src=""../../datasets/fashion-outfits/images/16/21/77/47/16217747.jpg"" width=""160"" >"
