description,true_class,true_image,pred_class,pred_image
" embroidered - logo cotton joggers men. Spandex / Elastane, Cotton, Polyester ",clothing~trousers~skinny trousers,"<img src=""../../datasets/fashion-outfits/images/17/56/96/22/17569622.jpg"" width=""160"" >",clothing~trousers~track pants,"<img src=""../../datasets/fashion-outfits/images/16/57/07/93/16570793.jpg"" width=""160"" >"
 wide - leg striped silk trousers women. Silk ,clothing~trousers~palazzo pants,"<img src=""../../datasets/fashion-outfits/images/16/32/65/43/16326543.jpg"" width=""160"" >",clothing~trousers~high-waisted trousers,"<img src=""../../datasets/fashion-outfits/images/16/53/22/82/16532282.jpg"" width=""160"" >"
" panelled - waist straight jeans women. Cotton, Nylon ",clothing~trousers~straight trousers,"<img src=""../../datasets/fashion-outfits/images/16/54/19/38/16541938.jpg"" width=""160"" >",clothing~denim~straight-leg jeans,"<img src=""../../datasets/fashion-outfits/images/17/67/57/66/17675766.jpg"" width=""160"" >"
 geometric - print silk wrap jacket women. Silk ,clothing~coats~oversized coats,"<img src=""../../datasets/fashion-outfits/images/16/13/73/77/16137377.jpg"" width=""160"" >",clothing~jackets~fitted jackets,"<img src=""../../datasets/fashion-outfits/images/17/15/38/20/17153820.jpg"" width=""160"" >"
" Jourdan ruffled floral - lace mesh dress women. Spandex / Elastane, Polyes ",clothing~dresses~evening dresses,"<img src=""../../datasets/fashion-outfits/images/16/82/72/45/16827245.jpg"" width=""160"" >",clothing~dresses~cocktail & party dresses,"<img src=""../../datasets/fashion-outfits/images/17/14/28/70/17142870.jpg"" width=""160"" >"
" straight - leg cropped jeans women. Polyurethane, Cotton ",clothing~denim~straight-leg jeans,"<img src=""../../datasets/fashion-outfits/images/17/67/57/66/17675766.jpg"" width=""160"" >",clothing~denim~cropped jeans,"<img src=""../../datasets/fashion-outfits/images/17/89/82/58/17898258.jpg"" width=""160"" >"
 rib - knit side - slit skirt women. Rayon ,clothing~skirts~fitted skirts,"<img src=""../../datasets/fashion-outfits/images/17/79/05/69/17790569.jpg"" width=""160"" >",clothing~knitwear~knitted skirts,"<img src=""../../datasets/fashion-outfits/images/16/92/65/45/16926545.jpg"" width=""160"" >"
" fringed shirt jacket women. Cotton, Virgin Wool, Polyamide ",clothing~coats~single breasted coats,"<img src=""../../datasets/fashion-outfits/images/16/98/52/72/16985272.jpg"" width=""160"" >",clothing~jackets~fitted jackets,"<img src=""../../datasets/fashion-outfits/images/17/15/38/20/17153820.jpg"" width=""160"" >"
" padded single - breasted coat men. Polyester, Polyamide, Feather Down ",clothing~coats~single breasted coats,"<img src=""../../datasets/fashion-outfits/images/16/98/52/72/16985272.jpg"" width=""160"" >",clothing~coats~padded coats,"<img src=""../../datasets/fashion-outfits/images/17/37/06/46/17370646.jpg"" width=""160"" >"
 floral - print maxi skirt women. viscose ,clothing~skirts~full skirts,"<img src=""../../datasets/fashion-outfits/images/16/20/07/39/16200739.jpg"" width=""160"" >",clothing~skirts~high-waisted skirts,"<img src=""../../datasets/fashion-outfits/images/16/77/89/39/16778939.jpg"" width=""160"" >"
" logo - print lightweight cotton jacket men. Nylon, Cotton ",clothing~jackets~sport jackets & windbreakers,"<img src=""../../datasets/fashion-outfits/images/17/41/57/57/17415757.jpg"" width=""160"" >",clothing~jackets~lightweight jackets,"<img src=""../../datasets/fashion-outfits/images/16/35/81/02/16358102.jpg"" width=""160"" >"
" Medusa wool coat women. viscose, Wool, Cupro, Virgin Wool ",clothing~coats~double breasted & peacoats,"<img src=""../../datasets/fashion-outfits/images/16/70/43/56/16704356.jpg"" width=""160"" >",clothing~coats~single breasted coats,"<img src=""../../datasets/fashion-outfits/images/16/98/52/72/16985272.jpg"" width=""160"" >"
" front - slit faux - leather skirt women. Polyurethane, Polyester ",clothing~skirts~high-waisted skirts,"<img src=""../../datasets/fashion-outfits/images/16/77/89/39/16778939.jpg"" width=""160"" >",clothing~skirts~pencil skirts,"<img src=""../../datasets/fashion-outfits/images/17/58/01/29/17580129.jpg"" width=""160"" >"
" Elefanct distressed - finish sneakers men. Fabric, Rubber ",shoes~boots~n/d,"<img src=""../../datasets/fashion-outfits/images/17/13/92/70/17139270.jpg"" width=""160"" >",shoes~trainers~low-tops,"<img src=""../../datasets/fashion-outfits/images/14/35/02/81/14350281.jpg"" width=""160"" >"
 spotlight print wrap top women. Silk ,clothing~shirts~n/d,"<img src=""../../datasets/fashion-outfits/images/17/40/10/16/17401016.jpg"" width=""160"" >",clothing~tops~blouses,"<img src=""../../datasets/fashion-outfits/images/16/73/60/44/16736044.jpg"" width=""160"" >"
" Cady high - waisted skirt women. Spandex / Elastane, Acetate, viscose ",clothing~skirts~fitted skirts,"<img src=""../../datasets/fashion-outfits/images/17/79/05/69/17790569.jpg"" width=""160"" >",clothing~skirts~high-waisted skirts,"<img src=""../../datasets/fashion-outfits/images/16/77/89/39/16778939.jpg"" width=""160"" >"
 floral - lace cotton skirt women. Cotton ,clothing~skirts~high-waisted skirts,"<img src=""../../datasets/fashion-outfits/images/16/77/89/39/16778939.jpg"" width=""160"" >",clothing~skirts~straight skirts,"<img src=""../../datasets/fashion-outfits/images/16/70/50/23/16705023.jpg"" width=""160"" >"
" pinstripe linen trousers women. Polyester, Cotton, Linen / Flax ",clothing~trousers~high-waisted trousers,"<img src=""../../datasets/fashion-outfits/images/16/53/22/82/16532282.jpg"" width=""160"" >",clothing~trousers~straight trousers,"<img src=""../../datasets/fashion-outfits/images/16/54/19/38/16541938.jpg"" width=""160"" >"
 embossed - button wool jacket women. Wool ,clothing~jackets~cropped jackets,"<img src=""../../datasets/fashion-outfits/images/18/16/53/18/18165318.jpg"" width=""160"" >",clothing~jackets~fitted jackets,"<img src=""../../datasets/fashion-outfits/images/17/15/38/20/17153820.jpg"" width=""160"" >"
" marble - treated wide - leg jeans women. Cotton, Spandex / Elastane ",clothing~trousers~palazzo pants,"<img src=""../../datasets/fashion-outfits/images/16/32/65/43/16326543.jpg"" width=""160"" >",clothing~denim~wide-leg jeans,"<img src=""../../datasets/fashion-outfits/images/18/19/44/67/18194467.jpg"" width=""160"" >"
 hooded pullover jacket men. Cotton ,clothing~jackets~lightweight jackets,"<img src=""../../datasets/fashion-outfits/images/16/35/81/02/16358102.jpg"" width=""160"" >",clothing~jackets~hooded jackets,"<img src=""../../datasets/fashion-outfits/images/15/87/94/38/15879438.jpg"" width=""160"" >"
" stripe - print ribbed vest women. Polyamide, viscose ",clothing~knitwear~knitted tops,"<img src=""../../datasets/fashion-outfits/images/17/72/73/71/17727371.jpg"" width=""160"" >",clothing~tops~vests & tank tops,"<img src=""../../datasets/fashion-outfits/images/17/77/44/08/17774408.jpg"" width=""160"" >"
 spaghetti - strap mid - length dress women. viscose ,clothing~dresses~day dresses,"<img src=""../../datasets/fashion-outfits/images/16/80/42/92/16804292.jpg"" width=""160"" >",clothing~dresses~evening dresses,"<img src=""../../datasets/fashion-outfits/images/16/82/72/45/16827245.jpg"" width=""160"" >"
 zip - up lightweight jacket men. Polyester ,clothing~jackets~hooded jackets,"<img src=""../../datasets/fashion-outfits/images/15/87/94/38/15879438.jpg"" width=""160"" >",clothing~jackets~lightweight jackets,"<img src=""../../datasets/fashion-outfits/images/16/35/81/02/16358102.jpg"" width=""160"" >"
 plaid zip - front hoodie men. Cotton ,clothing~jackets~sport jackets & windbreakers,"<img src=""../../datasets/fashion-outfits/images/17/41/57/57/17415757.jpg"" width=""160"" >",clothing~sweaters & knitwear~hoodies,"<img src=""../../datasets/fashion-outfits/images/17/05/03/09/17050309.jpg"" width=""160"" >"
" slim - cut chino shorts men. Cotton, Spandex / Elastane ",clothing~shorts~chino shorts,"<img src=""../../datasets/fashion-outfits/images/17/80/68/67/17806867.jpg"" width=""160"" >",clothing~shorts~bermuda shorts,"<img src=""../../datasets/fashion-outfits/images/17/98/64/85/17986485.jpg"" width=""160"" >"
 single - breasted wool vest men. Virgin Wool ,clothing~jackets~waistcoats & gilets,"<img src=""../../datasets/fashion-outfits/images/18/15/19/35/18151935.jpg"" width=""160"" >",clothing~t-shirts & vests~vests & tanks,"<img src=""../../datasets/fashion-outfits/images/16/54/48/93/16544893.jpg"" width=""160"" >"
" faux leather single - breasted blazer men. Polyurethane, Polyester ",clothing~jackets~leather jackets,"<img src=""../../datasets/fashion-outfits/images/16/61/70/16/16617016.jpg"" width=""160"" >",clothing~jackets~blazers,"<img src=""../../datasets/fashion-outfits/images/18/02/03/95/18020395.jpg"" width=""160"" >"
 organic cotton straight leg jeans women. Organic Cotton ,clothing~denim~cropped jeans,"<img src=""../../datasets/fashion-outfits/images/17/89/82/58/17898258.jpg"" width=""160"" >",clothing~denim~straight-leg jeans,"<img src=""../../datasets/fashion-outfits/images/17/67/57/66/17675766.jpg"" width=""160"" >"
" gingham - print jacket women. Polyester, Spandex / Elastane, viscose ",clothing~jackets~fitted jackets,"<img src=""../../datasets/fashion-outfits/images/17/15/38/20/17153820.jpg"" width=""160"" >",clothing~jackets~bomber jackets,"<img src=""../../datasets/fashion-outfits/images/16/43/58/95/16435895.jpg"" width=""160"" >"
 logo patch shearling jacket women. Polyester ,clothing~jackets~oversized jackets,"<img src=""../../datasets/fashion-outfits/images/17/48/02/90/17480290.jpg"" width=""160"" >",clothing~jackets~bomber jackets,"<img src=""../../datasets/fashion-outfits/images/16/43/58/95/16435895.jpg"" width=""160"" >"
 asymmetric satin jacket women. Satin ,clothing~jackets~oversized jackets,"<img src=""../../datasets/fashion-outfits/images/17/48/02/90/17480290.jpg"" width=""160"" >",clothing~jackets~fitted jackets,"<img src=""../../datasets/fashion-outfits/images/17/15/38/20/17153820.jpg"" width=""160"" >"
 Sirius 65mm mules women. Leather ,shoes~sandals~n/d,"<img src=""../../datasets/fashion-outfits/images/16/66/67/21/16666721.jpg"" width=""160"" >",shoes~mules~n/d,"<img src=""../../datasets/fashion-outfits/images/15/59/15/98/15591598.jpg"" width=""160"" >"
 ruched pencil midi skirt women. Polyester ,clothing~skirts~fitted skirts,"<img src=""../../datasets/fashion-outfits/images/17/79/05/69/17790569.jpg"" width=""160"" >",clothing~skirts~pencil skirts,"<img src=""../../datasets/fashion-outfits/images/17/58/01/29/17580129.jpg"" width=""160"" >"
" single - breasted midi coat women. other fibers, Polyester, Polyamide, Wool ",clothing~coats~oversized coats,"<img src=""../../datasets/fashion-outfits/images/16/13/73/77/16137377.jpg"" width=""160"" >",clothing~coats~single breasted coats,"<img src=""../../datasets/fashion-outfits/images/16/98/52/72/16985272.jpg"" width=""160"" >"
" pointed - hem skirt women. viscose, Spandex / Elastane ",clothing~skirts~asymmetric & draped skirts,"<img src=""../../datasets/fashion-outfits/images/18/03/13/34/18031334.jpg"" width=""160"" >",clothing~skirts~fitted skirts,"<img src=""../../datasets/fashion-outfits/images/17/79/05/69/17790569.jpg"" width=""160"" >"
 flame - print hoodie women. Cotton ,clothing~sweaters & knitwear~hoodies,"<img src=""../../datasets/fashion-outfits/images/17/05/03/09/17050309.jpg"" width=""160"" >",clothing~tops~hoodies,"<img src=""../../datasets/fashion-outfits/images/17/01/31/71/17013171.jpg"" width=""160"" >"
" high - waisted ribbed skirt women. viscose, Polyamide ",clothing~skirts~fitted skirts,"<img src=""../../datasets/fashion-outfits/images/17/79/05/69/17790569.jpg"" width=""160"" >",clothing~knitwear~knitted skirts,"<img src=""../../datasets/fashion-outfits/images/16/92/65/45/16926545.jpg"" width=""160"" >"
 umbrella - print silk midi skirt women. Silk ,clothing~skirts~high-waisted skirts,"<img src=""../../datasets/fashion-outfits/images/16/77/89/39/16778939.jpg"" width=""160"" >",clothing~skirts~a-line skirts,"<img src=""../../datasets/fashion-outfits/images/16/75/02/74/16750274.jpg"" width=""160"" >"
 matelassé mini bag women. Leather ,bags~shoulder bags~n/d,"<img src=""../../datasets/fashion-outfits/images/18/30/86/34/18308634.jpg"" width=""160"" >",bags~mini bags~n/d,"<img src=""../../datasets/fashion-outfits/images/17/30/72/73/17307273.jpg"" width=""160"" >"
 dual material denim trousers men. Cotton ,clothing~denim~cropped jeans,"<img src=""../../datasets/fashion-outfits/images/17/89/82/58/17898258.jpg"" width=""160"" >",clothing~denim~regular & straight-leg jeans,"<img src=""../../datasets/fashion-outfits/images/18/02/51/12/18025112.jpg"" width=""160"" >"
" scoop neck flared dress women. viscose, Polyamide, Spandex / Elastane ",clothing~dresses~day dresses,"<img src=""../../datasets/fashion-outfits/images/16/80/42/92/16804292.jpg"" width=""160"" >",clothing~dresses~cocktail & party dresses,"<img src=""../../datasets/fashion-outfits/images/17/14/28/70/17142870.jpg"" width=""160"" >"
" colour - block track jacket women. Polyester, Spandex / Elastane ",clothing~jackets~cropped jackets,"<img src=""../../datasets/fashion-outfits/images/18/16/53/18/18165318.jpg"" width=""160"" >",clothing~jackets~bomber jackets,"<img src=""../../datasets/fashion-outfits/images/16/43/58/95/16435895.jpg"" width=""160"" >"
" chino shorts unisex. Spandex / Elastane, Cotton ",clothing~shorts~bermuda shorts,"<img src=""../../datasets/fashion-outfits/images/17/98/64/85/17986485.jpg"" width=""160"" >",clothing~shorts~chino shorts,"<img src=""../../datasets/fashion-outfits/images/17/80/68/67/17806867.jpg"" width=""160"" >"
" Helix checked shorts men. Cotton, Polyester ",clothing~shorts~bermuda shorts,"<img src=""../../datasets/fashion-outfits/images/17/98/64/85/17986485.jpg"" width=""160"" >",clothing~shorts~track & running shorts,"<img src=""../../datasets/fashion-outfits/images/16/72/71/29/16727129.jpg"" width=""160"" >"
" pleated hem long - sleeve mini dress women. viscose, Ecovero ",clothing~dresses~day dresses,"<img src=""../../datasets/fashion-outfits/images/16/80/42/92/16804292.jpg"" width=""160"" >",clothing~dresses~cocktail & party dresses,"<img src=""../../datasets/fashion-outfits/images/17/14/28/70/17142870.jpg"" width=""160"" >"
 wide - leg leather trousers women. Leather ,clothing~trousers~palazzo pants,"<img src=""../../datasets/fashion-outfits/images/16/32/65/43/16326543.jpg"" width=""160"" >",clothing~trousers~high-waisted trousers,"<img src=""../../datasets/fashion-outfits/images/16/53/22/82/16532282.jpg"" width=""160"" >"
" side stripe wide - leg trousers women. Cotton, Silk, Wool ",clothing~trousers~flared trousers,"<img src=""../../datasets/fashion-outfits/images/16/62/93/26/16629326.jpg"" width=""160"" >",clothing~trousers~palazzo pants,"<img src=""../../datasets/fashion-outfits/images/16/32/65/43/16326543.jpg"" width=""160"" >"
" Brigette belted knitted mini dress women. Elastane, viscose ",clothing~dresses~cocktail & party dresses,"<img src=""../../datasets/fashion-outfits/images/17/14/28/70/17142870.jpg"" width=""160"" >",clothing~knitwear~knitted dresses,"<img src=""../../datasets/fashion-outfits/images/17/56/29/38/17562938.jpg"" width=""160"" >"
" twisted houndstooth mini skirt women. Cupro, Wool, Polyamide, Polyester ",clothing~skirts~asymmetric & draped skirts,"<img src=""../../datasets/fashion-outfits/images/18/03/13/34/18031334.jpg"" width=""160"" >",clothing~skirts~fitted skirts,"<img src=""../../datasets/fashion-outfits/images/17/79/05/69/17790569.jpg"" width=""160"" >"
" sports shorts women. Nylon, Polyester ",clothing~shorts~short shorts,"<img src=""../../datasets/fashion-outfits/images/16/98/79/68/16987968.jpg"" width=""160"" >",clothing~shorts~knee-length shorts,"<img src=""../../datasets/fashion-outfits/images/18/30/11/10/18301110.jpg"" width=""160"" >"
 journey midi skirt women. Polyester ,clothing~skirts~asymmetric & draped skirts,"<img src=""../../datasets/fashion-outfits/images/18/03/13/34/18031334.jpg"" width=""160"" >",clothing~skirts~pleated skirts,"<img src=""../../datasets/fashion-outfits/images/16/87/24/05/16872405.jpg"" width=""160"" >"
" GG Supreme print wide - leg trousers women. Polyester, Cotton ",clothing~trousers~flared trousers,"<img src=""../../datasets/fashion-outfits/images/16/62/93/26/16629326.jpg"" width=""160"" >",clothing~trousers~palazzo pants,"<img src=""../../datasets/fashion-outfits/images/16/32/65/43/16326543.jpg"" width=""160"" >"
 embossed - logo leather shoulder bag women. Leather ,bags~satchels & cross body bags~n/d,"<img src=""../../datasets/fashion-outfits/images/17/26/15/06/17261506.jpg"" width=""160"" >",bags~shoulder bags~n/d,"<img src=""../../datasets/fashion-outfits/images/18/30/86/34/18308634.jpg"" width=""160"" >"
" Medusa button mini skirt women. viscose, Silk, Acetate, Spandex / Elast ",clothing~skirts~a-line skirts,"<img src=""../../datasets/fashion-outfits/images/16/75/02/74/16750274.jpg"" width=""160"" >",clothing~skirts~fitted skirts,"<img src=""../../datasets/fashion-outfits/images/17/79/05/69/17790569.jpg"" width=""160"" >"
 bias - cut midi skirt women. Silk ,clothing~skirts~a-line skirts,"<img src=""../../datasets/fashion-outfits/images/16/75/02/74/16750274.jpg"" width=""160"" >",clothing~skirts~full skirts,"<img src=""../../datasets/fashion-outfits/images/16/20/07/39/16200739.jpg"" width=""160"" >"
 Cara panelled - design coat women. Polyester ,clothing~coats~single breasted coats,"<img src=""../../datasets/fashion-outfits/images/16/98/52/72/16985272.jpg"" width=""160"" >",clothing~coats~trench & raincoats,"<img src=""../../datasets/fashion-outfits/images/17/20/28/92/17202892.jpg"" width=""160"" >"
 Elephant flared - leg tailored trousers men. Polyester ,clothing~trousers~wide-leg trousers,"<img src=""../../datasets/fashion-outfits/images/17/29/91/18/17299118.jpg"" width=""160"" >",clothing~trousers~tailored trousers,"<img src=""../../datasets/fashion-outfits/images/16/43/81/12/16438112.jpg"" width=""160"" >"
 ruched - detail skirt women. Polyester ,clothing~skirts~full skirts,"<img src=""../../datasets/fashion-outfits/images/16/20/07/39/16200739.jpg"" width=""160"" >",clothing~skirts~high-waisted skirts,"<img src=""../../datasets/fashion-outfits/images/16/77/89/39/16778939.jpg"" width=""160"" >"
 gathered - detail cotton skirt women. Cotton ,clothing~skirts~full skirts,"<img src=""../../datasets/fashion-outfits/images/16/20/07/39/16200739.jpg"" width=""160"" >",clothing~skirts~high-waisted skirts,"<img src=""../../datasets/fashion-outfits/images/16/77/89/39/16778939.jpg"" width=""160"" >"
 cap - sleeve v - neck sweater women. Polyester ,clothing~knitwear~jumpers,"<img src=""../../datasets/fashion-outfits/images/16/55/54/80/16555480.jpg"" width=""160"" >",clothing~tops~sweatshirts,"<img src=""../../datasets/fashion-outfits/images/17/98/33/37/17983337.jpg"" width=""160"" >"
" drawstring - waist trousers men. Wool, Cotton, Polyester ",clothing~trousers~tailored trousers,"<img src=""../../datasets/fashion-outfits/images/16/43/81/12/16438112.jpg"" width=""160"" >",clothing~trousers~regular & straight-leg trousers,"<img src=""../../datasets/fashion-outfits/images/17/03/59/56/17035956.jpg"" width=""160"" >"
" high - waisted straight - leg trousers women. Virgin Wool, viscose ",clothing~trousers~straight trousers,"<img src=""../../datasets/fashion-outfits/images/16/54/19/38/16541938.jpg"" width=""160"" >",clothing~trousers~high-waisted trousers,"<img src=""../../datasets/fashion-outfits/images/16/53/22/82/16532282.jpg"" width=""160"" >"
" zigzag - knit wrap dress women. Silk, Spandex / Elastane, viscose ",clothing~dresses~cocktail & party dresses,"<img src=""../../datasets/fashion-outfits/images/17/14/28/70/17142870.jpg"" width=""160"" >",clothing~dresses~day dresses,"<img src=""../../datasets/fashion-outfits/images/16/80/42/92/16804292.jpg"" width=""160"" >"
 paisley print joggers men. Cotton ,clothing~trousers~track pants,"<img src=""../../datasets/fashion-outfits/images/16/57/07/93/16570793.jpg"" width=""160"" >",clothing~trousers~regular & straight-leg trousers,"<img src=""../../datasets/fashion-outfits/images/17/03/59/56/17035956.jpg"" width=""160"" >"
" fine - knit hood coat women. Polyester, Nylon, Virgin Wool, Wool, Brass ",clothing~coats~single breasted coats,"<img src=""../../datasets/fashion-outfits/images/16/98/52/72/16985272.jpg"" width=""160"" >",clothing~coats~oversized coats,"<img src=""../../datasets/fashion-outfits/images/16/13/73/77/16137377.jpg"" width=""160"" >"
 ARMANI EXCHANGE 8NZB08ZNAAZ 1200 men. Polyes ,clothing~coats~single breasted coats,"<img src=""../../datasets/fashion-outfits/images/16/98/52/72/16985272.jpg"" width=""160"" >",clothing~jackets~sport jackets & windbreakers,"<img src=""../../datasets/fashion-outfits/images/17/41/57/57/17415757.jpg"" width=""160"" >"
" extended - shoulder fitted dress women. viscose, Polyamide, Metallized Polyester, Spa ",clothing~dresses~evening dresses,"<img src=""../../datasets/fashion-outfits/images/16/82/72/45/16827245.jpg"" width=""160"" >",clothing~knitwear~knitted dresses,"<img src=""../../datasets/fashion-outfits/images/17/56/29/38/17562938.jpg"" width=""160"" >"
" metallic puffer coat women. Nylon, Feather Down, Polyester ",clothing~jackets~puffer jackets,"<img src=""../../datasets/fashion-outfits/images/16/72/63/57/16726357.jpg"" width=""160"" >",clothing~coats~oversized coats,"<img src=""../../datasets/fashion-outfits/images/16/13/73/77/16137377.jpg"" width=""160"" >"
 hooded graphic - print jacket unisex. Polyester ,clothing~jackets~lightweight jackets,"<img src=""../../datasets/fashion-outfits/images/16/35/81/02/16358102.jpg"" width=""160"" >",clothing~jackets~hooded jackets,"<img src=""../../datasets/fashion-outfits/images/15/87/94/38/15879438.jpg"" width=""160"" >"
 Hose wide - leg trousers women. Wool ,clothing~trousers~flared trousers,"<img src=""../../datasets/fashion-outfits/images/16/62/93/26/16629326.jpg"" width=""160"" >",clothing~trousers~palazzo pants,"<img src=""../../datasets/fashion-outfits/images/16/32/65/43/16326543.jpg"" width=""160"" >"
" floral - print mini skirt women. Polyester, viscose, Silk ",clothing~skirts~high-waisted skirts,"<img src=""../../datasets/fashion-outfits/images/16/77/89/39/16778939.jpg"" width=""160"" >",clothing~skirts~fitted skirts,"<img src=""../../datasets/fashion-outfits/images/17/79/05/69/17790569.jpg"" width=""160"" >"
" off - centre fastening chino shorts men. Spandex / Elastane, Cotton ",clothing~shorts~bermuda shorts,"<img src=""../../datasets/fashion-outfits/images/17/98/64/85/17986485.jpg"" width=""160"" >",clothing~shorts~chino shorts,"<img src=""../../datasets/fashion-outfits/images/17/80/68/67/17806867.jpg"" width=""160"" >"
" box - pleat slim - fit trousers men. Elastane, Virgin Wool ",clothing~trousers~regular & straight-leg trousers,"<img src=""../../datasets/fashion-outfits/images/17/03/59/56/17035956.jpg"" width=""160"" >",clothing~trousers~skinny trousers,"<img src=""../../datasets/fashion-outfits/images/17/56/96/22/17569622.jpg"" width=""160"" >"
" corduroy slim - fit trousers men. Spandex / Elastane, Cotton ",clothing~trousers~regular & straight-leg trousers,"<img src=""../../datasets/fashion-outfits/images/17/03/59/56/17035956.jpg"" width=""160"" >",clothing~trousers~skinny trousers,"<img src=""../../datasets/fashion-outfits/images/17/56/96/22/17569622.jpg"" width=""160"" >"
 panelled padded coat women. Polyester ,clothing~coats~oversized coats,"<img src=""../../datasets/fashion-outfits/images/16/13/73/77/16137377.jpg"" width=""160"" >",clothing~coats~parka coats,"<img src=""../../datasets/fashion-outfits/images/17/09/39/85/17093985.jpg"" width=""160"" >"
 panelled denim shirt jacket men. Cotton ,clothing~jackets~shirt jackets,"<img src=""../../datasets/fashion-outfits/images/17/88/72/18/17887218.jpg"" width=""160"" >",clothing~jackets~denim jackets,"<img src=""../../datasets/fashion-outfits/images/17/39/52/21/17395221.jpg"" width=""160"" >"
 drawstring hood jacket men. Cotton ,clothing~jackets~lightweight jackets,"<img src=""../../datasets/fashion-outfits/images/16/35/81/02/16358102.jpg"" width=""160"" >",clothing~jackets~hooded jackets,"<img src=""../../datasets/fashion-outfits/images/15/87/94/38/15879438.jpg"" width=""160"" >"
