id,description,true_class,true_image,pred_class,pred_image
17261375, Blavy lightweight hooded jacket ,clothing~jackets~oversized jackets,"<img src=""../../datasets/fashion-outfits/images/17/26/13/75/17261375.jpg"" width=""160"" >",clothing~jackets~hooded jackets,"<img src=""../../datasets/fashion-outfits/images/17/98/27/01/17982701.jpg"" width=""160"" >"
17537728, 1940s embroidered motif kimono ,pre-owned~jackets~n/d,"<img src=""../../datasets/fashion-outfits/images/17/53/77/28/17537728.jpg"" width=""160"" >",pre-owned~dresses~n/d,"<img src=""../../datasets/fashion-outfits/images/17/53/57/09/17535709.jpg"" width=""160"" >"
18366990, logo - print short - sleeved T - shirt ,clothing~tops~t-shirts & jerseys,"<img src=""../../datasets/fashion-outfits/images/18/36/69/90/18366990.jpg"" width=""160"" >",clothing~t-shirts & vests~t-shirts,"<img src=""../../datasets/fashion-outfits/images/18/20/67/12/18206712.jpg"" width=""160"" >"
17722679, pleated midi skirt ,clothing~shorts~tailored shorts,"<img src=""../../datasets/fashion-outfits/images/17/72/26/79/17722679.jpg"" width=""160"" >",clothing~skirts~pleated skirts,"<img src=""../../datasets/fashion-outfits/images/16/02/03/89/16020389.jpg"" width=""160"" >"
18043471, drawstring - hood storm breaker jacket ,clothing~jackets~sport jackets & windbreakers,"<img src=""../../datasets/fashion-outfits/images/18/04/34/71/18043471.jpg"" width=""160"" >",clothing~jackets~hooded jackets,"<img src=""../../datasets/fashion-outfits/images/17/98/27/01/17982701.jpg"" width=""160"" >"
18239252, graphic print shorts ,clothing~shorts~track & running shorts,"<img src=""../../datasets/fashion-outfits/images/18/23/92/52/18239252.jpg"" width=""160"" >",clothing~shorts~chino shorts,"<img src=""../../datasets/fashion-outfits/images/18/32/77/34/18327734.jpg"" width=""160"" >"
17132595, logo - plaque wool stirrup trousers ,clothing~trousers~slim-fit trousers,"<img src=""../../datasets/fashion-outfits/images/17/13/25/95/17132595.jpg"" width=""160"" >",clothing~knitwear~knitted trousers,"<img src=""../../datasets/fashion-outfits/images/18/09/06/63/18090663.jpg"" width=""160"" >"
17139328, loose - fit straight - leg trousers ,clothing~trousers~palazzo pants,"<img src=""../../datasets/fashion-outfits/images/17/13/93/28/17139328.jpg"" width=""160"" >",clothing~trousers~straight trousers,"<img src=""../../datasets/fashion-outfits/images/18/05/52/79/18055279.jpg"" width=""160"" >"
18327676, logo pleated midi skirt ,clothing~skirts~a-line skirts,"<img src=""../../datasets/fashion-outfits/images/18/32/76/76/18327676.jpg"" width=""160"" >",clothing~skirts~pleated skirts,"<img src=""../../datasets/fashion-outfits/images/16/02/03/89/16020389.jpg"" width=""160"" >"
17080317, logo - patch elasticated trousers ,clothing~trousers~track pants,"<img src=""../../datasets/fashion-outfits/images/17/08/03/17/17080317.jpg"" width=""160"" >",clothing~trousers~regular & straight-leg trousers,"<img src=""../../datasets/fashion-outfits/images/17/69/84/66/17698466.jpg"" width=""160"" >"
17282644, denim midi coat ,clothing~coats~trench & raincoats,"<img src=""../../datasets/fashion-outfits/images/17/28/26/44/17282644.jpg"" width=""160"" >",clothing~coats~single breasted coats,"<img src=""../../datasets/fashion-outfits/images/16/94/12/74/16941274.jpg"" width=""160"" >"
18085876, Double - back straight - leg jans ,clothing~denim~straight-leg jeans,"<img src=""../../datasets/fashion-outfits/images/18/08/58/76/18085876.jpg"" width=""160"" >",clothing~denim~regular & straight-leg jeans,"<img src=""../../datasets/fashion-outfits/images/16/80/09/37/16800937.jpg"" width=""160"" >"
18085876, Emilie cropped jeans ,clothing~denim~straight-leg jeans,"<img src=""../../datasets/fashion-outfits/images/18/08/58/76/18085876.jpg"" width=""160"" >",clothing~denim~cropped jeans,"<img src=""../../datasets/fashion-outfits/images/17/25/57/53/17255753.jpg"" width=""160"" >"
17535709, panelled one - shoulder silk gown ,pre-owned~dresses~n/d,"<img src=""../../datasets/fashion-outfits/images/17/53/57/09/17535709.jpg"" width=""160"" >",clothing~dresses~evening dresses,"<img src=""../../datasets/fashion-outfits/images/16/72/42/49/16724249.jpg"" width=""160"" >"
17255753, Otto belted jeans ,clothing~denim~cropped jeans,"<img src=""../../datasets/fashion-outfits/images/17/25/57/53/17255753.jpg"" width=""160"" >",clothing~denim~wide-leg jeans,"<img src=""../../datasets/fashion-outfits/images/17/72/85/27/17728527.jpg"" width=""160"" >"
15492762, Bi - Stretch Toile Coleman trousers ,clothing~trousers~tailored trousers,"<img src=""../../datasets/fashion-outfits/images/15/49/27/62/15492762.jpg"" width=""160"" >",clothing~trousers~tapered trousers,"<img src=""../../datasets/fashion-outfits/images/17/08/96/20/17089620.jpg"" width=""160"" >"
16709531, Kyle skirt ,clothing~skirts~fitted skirts,"<img src=""../../datasets/fashion-outfits/images/16/70/95/31/16709531.jpg"" width=""160"" >",clothing~skirts~a-line skirts,"<img src=""../../datasets/fashion-outfits/images/18/32/76/76/18327676.jpg"" width=""160"" >"
17504209, floral - argyle quilted down coat ,clothing~coats~oversized coats,"<img src=""../../datasets/fashion-outfits/images/17/50/42/09/17504209.jpg"" width=""160"" >",clothing~coats~padded coats,"<img src=""../../datasets/fashion-outfits/images/17/14/24/84/17142484.jpg"" width=""160"" >"
16675777, HYOH Hiking Shorts ,clothing~shorts~bermuda shorts,"<img src=""../../datasets/fashion-outfits/images/16/67/57/77/16675777.jpg"" width=""160"" >",clothing~shorts~chino shorts,"<img src=""../../datasets/fashion-outfits/images/18/32/77/34/18327734.jpg"" width=""160"" >"
17086832, sheer silk trousers ,clothing~trousers~high-waisted trousers,"<img src=""../../datasets/fashion-outfits/images/17/08/68/32/17086832.jpg"" width=""160"" >",clothing~trousers~palazzo pants,"<img src=""../../datasets/fashion-outfits/images/17/13/93/28/17139328.jpg"" width=""160"" >"
17080317, Miami logo flared track pants ,clothing~trousers~track pants,"<img src=""../../datasets/fashion-outfits/images/17/08/03/17/17080317.jpg"" width=""160"" >",clothing~trousers~flared trousers,"<img src=""../../datasets/fashion-outfits/images/17/64/39/61/17643961.jpg"" width=""160"" >"
17482286, button - up maxi skirt ,clothing~skirts~high-waisted skirts,"<img src=""../../datasets/fashion-outfits/images/17/48/22/86/17482286.jpg"" width=""160"" >",clothing~skirts~full skirts,"<img src=""../../datasets/fashion-outfits/images/17/66/97/24/17669724.jpg"" width=""160"" >"
16380223, Super - Star low - top sneakers ,shoes~trainers~low-tops,"<img src=""../../datasets/fashion-outfits/images/16/38/02/23/16380223.jpg"" width=""160"" >",shoes~trainers~n/d,"<img src=""../../datasets/fashion-outfits/images/17/78/39/43/17783943.jpg"" width=""160"" >"
15000378, Freya backless mules ,shoes~sandals~n/d,"<img src=""../../datasets/fashion-outfits/images/15/00/03/78/15000378.jpg"" width=""160"" >",shoes~mules~n/d,"<img src=""../../datasets/fashion-outfits/images/14/65/78/59/14657859.jpg"" width=""160"" >"
17116415, fine - knit jumper ,clothing~knitwear~jumpers,"<img src=""../../datasets/fashion-outfits/images/17/11/64/15/17116415.jpg"" width=""160"" >",clothing~sweaters & knitwear~jumpers,"<img src=""../../datasets/fashion-outfits/images/15/23/31/23/15233123.jpg"" width=""160"" >"
16333145, tie - dye cashmere track shorts ,clothing~shorts~knee-length shorts,"<img src=""../../datasets/fashion-outfits/images/16/33/31/45/16333145.jpg"" width=""160"" >",clothing~shorts~track & running shorts,"<img src=""../../datasets/fashion-outfits/images/18/23/92/52/18239252.jpg"" width=""160"" >"
16445815, logo crew - neck sweatshirt ,clothing~tops~sweatshirts,"<img src=""../../datasets/fashion-outfits/images/16/44/58/15/16445815.jpg"" width=""160"" >",clothing~sweaters & knitwear~sweatshirts,"<img src=""../../datasets/fashion-outfits/images/17/19/30/54/17193054.jpg"" width=""160"" >"
16580716, slim - fit leather - look trousers ,clothing~trousers~cropped trousers,"<img src=""../../datasets/fashion-outfits/images/16/58/07/16/16580716.jpg"" width=""160"" >",clothing~trousers~slim-fit trousers,"<img src=""../../datasets/fashion-outfits/images/17/13/25/95/17132595.jpg"" width=""160"" >"
17116415, stripe pattern wool sweater ,clothing~knitwear~jumpers,"<img src=""../../datasets/fashion-outfits/images/17/11/64/15/17116415.jpg"" width=""160"" >",clothing~sweaters & knitwear~sweatshirts,"<img src=""../../datasets/fashion-outfits/images/17/19/30/54/17193054.jpg"" width=""160"" >"
18055279, checked wool - blend trousers ,clothing~trousers~straight trousers,"<img src=""../../datasets/fashion-outfits/images/18/05/52/79/18055279.jpg"" width=""160"" >",clothing~trousers~regular & straight-leg trousers,"<img src=""../../datasets/fashion-outfits/images/17/69/84/66/17698466.jpg"" width=""160"" >"
17142484, panelled mix - fabric vest ,clothing~coats~padded coats,"<img src=""../../datasets/fashion-outfits/images/17/14/24/84/17142484.jpg"" width=""160"" >",clothing~t-shirts & vests~vests & tanks,"<img src=""../../datasets/fashion-outfits/images/16/50/58/92/16505892.jpg"" width=""160"" >"
16615747, buckle detail draped dress ,clothing~dresses~cocktail & party dresses,"<img src=""../../datasets/fashion-outfits/images/16/61/57/47/16615747.jpg"" width=""160"" >",pre-owned~dresses~n/d,"<img src=""../../datasets/fashion-outfits/images/17/53/57/09/17535709.jpg"" width=""160"" >"
16425361, sheer chiffon jacket ,clothing~jackets~fitted jackets,"<img src=""../../datasets/fashion-outfits/images/16/42/53/61/16425361.jpg"" width=""160"" >",clothing~jackets~oversized jackets,"<img src=""../../datasets/fashion-outfits/images/17/26/13/75/17261375.jpg"" width=""160"" >"
17482286, octopus print midi skirt ,clothing~skirts~high-waisted skirts,"<img src=""../../datasets/fashion-outfits/images/17/48/22/86/17482286.jpg"" width=""160"" >",clothing~skirts~full skirts,"<img src=""../../datasets/fashion-outfits/images/17/66/97/24/17669724.jpg"" width=""160"" >"
15492762, tapered - leg tailored trousers ,clothing~trousers~tailored trousers,"<img src=""../../datasets/fashion-outfits/images/15/49/27/62/15492762.jpg"" width=""160"" >",clothing~trousers~tapered trousers,"<img src=""../../datasets/fashion-outfits/images/17/08/96/20/17089620.jpg"" width=""160"" >"
16505892, tie - dye print tank ,clothing~t-shirts & vests~vests & tanks,"<img src=""../../datasets/fashion-outfits/images/16/50/58/92/16505892.jpg"" width=""160"" >",clothing~tops~vests & tank tops,"<img src=""../../datasets/fashion-outfits/images/18/27/54/03/18275403.jpg"" width=""160"" >"
16724249, sequin - embellished draped fitted dress ,clothing~dresses~evening dresses,"<img src=""../../datasets/fashion-outfits/images/16/72/42/49/16724249.jpg"" width=""160"" >",pre-owned~dresses~n/d,"<img src=""../../datasets/fashion-outfits/images/17/53/57/09/17535709.jpg"" width=""160"" >"
18055279, straight leg cotton trousers ,clothing~trousers~straight trousers,"<img src=""../../datasets/fashion-outfits/images/18/05/52/79/18055279.jpg"" width=""160"" >",clothing~trousers~regular & straight-leg trousers,"<img src=""../../datasets/fashion-outfits/images/17/69/84/66/17698466.jpg"" width=""160"" >"
17814325, textured - tweed mini skirt ,clothing~skirts~asymmetric & draped skirts,"<img src=""../../datasets/fashion-outfits/images/17/81/43/25/17814325.jpg"" width=""160"" >",clothing~skirts~a-line skirts,"<img src=""../../datasets/fashion-outfits/images/18/32/76/76/18327676.jpg"" width=""160"" >"
18366990, slogan - print cotton T - shirt ,clothing~tops~t-shirts & jerseys,"<img src=""../../datasets/fashion-outfits/images/18/36/69/90/18366990.jpg"" width=""160"" >",clothing~t-shirts & vests~t-shirts,"<img src=""../../datasets/fashion-outfits/images/18/20/67/12/18206712.jpg"" width=""160"" >"
17214729, Code 01 logo - print hoodie ,clothing~sweaters & knitwear~hoodies,"<img src=""../../datasets/fashion-outfits/images/17/21/47/29/17214729.jpg"" width=""160"" >",clothing~tops~hoodies,"<img src=""../../datasets/fashion-outfits/images/17/53/32/93/17533293.jpg"" width=""160"" >"
17741063, high - shine cropped workout leggings ,activewear~performance trousers~performance leggings,"<img src=""../../datasets/fashion-outfits/images/17/74/10/63/17741063.jpg"" width=""160"" >",clothing~trousers~leggings,"<img src=""../../datasets/fashion-outfits/images/18/03/31/50/18033150.jpg"" width=""160"" >"
17089620, tapered - leg knitted trousers ,clothing~trousers~tapered trousers,"<img src=""../../datasets/fashion-outfits/images/17/08/96/20/17089620.jpg"" width=""160"" >",clothing~knitwear~knitted trousers,"<img src=""../../datasets/fashion-outfits/images/18/09/06/63/18090663.jpg"" width=""160"" >"
18327676, asymmetric denim skirt ,clothing~skirts~a-line skirts,"<img src=""../../datasets/fashion-outfits/images/18/32/76/76/18327676.jpg"" width=""160"" >",clothing~skirts~asymmetric & draped skirts,"<img src=""../../datasets/fashion-outfits/images/17/81/43/25/17814325.jpg"" width=""160"" >"
17504209, drawstring - waist puffer coat ,clothing~coats~oversized coats,"<img src=""../../datasets/fashion-outfits/images/17/50/42/09/17504209.jpg"" width=""160"" >",clothing~coats~parka coats,"<img src=""../../datasets/fashion-outfits/images/17/02/82/05/17028205.jpg"" width=""160"" >"
17139328, high - waisted wide - leg trousers ,clothing~trousers~palazzo pants,"<img src=""../../datasets/fashion-outfits/images/17/13/93/28/17139328.jpg"" width=""160"" >",clothing~trousers~high-waisted trousers,"<img src=""../../datasets/fashion-outfits/images/17/08/68/32/17086832.jpg"" width=""160"" >"
17537728, floral print ruffled dress ,pre-owned~jackets~n/d,"<img src=""../../datasets/fashion-outfits/images/17/53/77/28/17537728.jpg"" width=""160"" >",clothing~dresses~cocktail & party dresses,"<img src=""../../datasets/fashion-outfits/images/16/61/57/47/16615747.jpg"" width=""160"" >"
17080317, drawstring - fastening waist trousers ,clothing~trousers~track pants,"<img src=""../../datasets/fashion-outfits/images/17/08/03/17/17080317.jpg"" width=""160"" >",clothing~trousers~regular & straight-leg trousers,"<img src=""../../datasets/fashion-outfits/images/17/69/84/66/17698466.jpg"" width=""160"" >"
17728527, high - rise cropped jeans ,clothing~denim~wide-leg jeans,"<img src=""../../datasets/fashion-outfits/images/17/72/85/27/17728527.jpg"" width=""160"" >",clothing~denim~cropped jeans,"<img src=""../../datasets/fashion-outfits/images/17/25/57/53/17255753.jpg"" width=""160"" >"
17440126, Island draped tank top ,clothing~tops~blouses,"<img src=""../../datasets/fashion-outfits/images/17/44/01/26/17440126.jpg"" width=""160"" >",clothing~tops~vests & tank tops,"<img src=""../../datasets/fashion-outfits/images/18/27/54/03/18275403.jpg"" width=""160"" >"
15369991, Balloon jeans ,clothing~denim~flared jeans,"<img src=""../../datasets/fashion-outfits/images/15/36/99/91/15369991.jpg"" width=""160"" >",clothing~denim~straight-leg jeans,"<img src=""../../datasets/fashion-outfits/images/18/08/58/76/18085876.jpg"" width=""160"" >"
16445815, logo - patch long - sleeve sweatshirt ,clothing~tops~sweatshirts,"<img src=""../../datasets/fashion-outfits/images/16/44/58/15/16445815.jpg"" width=""160"" >",clothing~sweaters & knitwear~sweatshirts,"<img src=""../../datasets/fashion-outfits/images/17/19/30/54/17193054.jpg"" width=""160"" >"
17080317, drawstring cashmere track pants ,clothing~trousers~track pants,"<img src=""../../datasets/fashion-outfits/images/17/08/03/17/17080317.jpg"" width=""160"" >",clothing~knitwear~knitted trousers,"<img src=""../../datasets/fashion-outfits/images/18/09/06/63/18090663.jpg"" width=""160"" >"
