description,true_class,true_image,pred_class,pred_image
" description : drawstring shift skirt. gender : women. brand : jil sander. materials : cotton. highlights : white, cotton, shift style, drawstring fastening, mid - length ",clothing~skirts~high-waisted skirts,"<img src=""../../datasets/fashion-outfits/images/16/68/86/87/16688687.jpg"" width=""160"" >",clothing~skirts~straight skirts,"<img src=""../../datasets/fashion-outfits/images/16/76/16/21/16761621.jpg"" width=""160"" >"
" description : zwag march pants. gender : women. brand : casey casey. materials : virgin wool, cashmere. highlights : black, virgin wool - cashmere blend, mid - rise, knitted construction, straight leg, elasticated waistband ",clothing~trousers~straight trousers,"<img src=""../../datasets/fashion-outfits/images/16/79/36/98/16793698.jpg"" width=""160"" >",clothing~trousers~high-waisted trousers,"<img src=""../../datasets/fashion-outfits/images/16/97/99/45/16979945.jpg"" width=""160"" >"
" description : corduroy elasticated - waist trousers. gender : women. brand : brunello cucinelli. materials : cupro, polyester, acetate, cotton. highlights : beige, cotton, corduroy, elasticated waistband, two side inset pockets, two rear welt pockets, elasticated ankles ",clothing~trousers~slim-fit trousers,"<img src=""../../datasets/fashion-outfits/images/16/71/60/69/16716069.jpg"" width=""160"" >",clothing~trousers~straight trousers,"<img src=""../../datasets/fashion-outfits/images/16/79/36/98/16793698.jpg"" width=""160"" >"
" description : metallic rib - knit wrap - effect midi dress. gender : women. brand : red valentino. materials : polyester, metallic fibre. highlights : blue, fine ribbed, metallic effect, wrap design, ruffled detailing, plunging v - neck ",clothing~knitwear~knitted dresses,"<img src=""../../datasets/fashion-outfits/images/18/00/53/22/18005322.jpg"" width=""160"" >",clothing~dresses~day dresses,"<img src=""../../datasets/fashion-outfits/images/18/02/34/76/18023476.jpg"" width=""160"" >"
" description : cotton maxi skirt. gender : women. brand : rick owens. materials : cotton. highlights : black, cotton, logo patch to the side, high waist, elasticated waistband, front slit, front press - stud fastening, two diagonal pockets to the sides, maxi ",clothing~skirts~straight skirts,"<img src=""../../datasets/fashion-outfits/images/16/76/16/21/16761621.jpg"" width=""160"" >",clothing~skirts~high-waisted skirts,"<img src=""../../datasets/fashion-outfits/images/16/68/86/87/16688687.jpg"" width=""160"" >"
" description : originals wide - leg three - stripe trousers. gender : women. brand : adidas. materials : spandex / elastane, cotton, recycled polyamide. highlights : black / white, cotton blend, signature trefoil logo detail, signature 3 - stripes logo, drawstring fastening waist, two side slit pockets, wide leg, positively conscious : we've partnered with good on you — an ethical agency that rates how sustainably brands perform across various people, planet and animal welfare criteria. this product comes from a conscious brand that performs well in relation to their impact on the planet, for example ensures the use of materials ",clothing~trousers~track pants,"<img src=""../../datasets/fashion-outfits/images/18/06/11/56/18061156.jpg"" width=""160"" >",clothing~trousers~palazzo pants,"<img src=""../../datasets/fashion-outfits/images/17/32/07/82/17320782.jpg"" width=""160"" >"
" description : geometric ribbed knit skirt. gender : women. brand : proenza schouler white label. materials : silk, cotton. highlights : black / military green, silk / cotton, elasticated waistband, geometric - pattern print, ribbed knit, a - line, mid - calf length ",clothing~skirts~asymmetric & draped skirts,"<img src=""../../datasets/fashion-outfits/images/17/25/86/80/17258680.jpg"" width=""160"" >",clothing~knitwear~knitted skirts,"<img src=""../../datasets/fashion-outfits/images/18/10/80/81/18108081.jpg"" width=""160"" >"
" description : emotional essence jacket. gender : women. brand : dorothee schumacher. materials : viscose, polyamide. highlights : black, classic collar, concealed front fastening, long sleeves ",clothing~jackets~fitted jackets,"<img src=""../../datasets/fashion-outfits/images/16/27/02/15/16270215.jpg"" width=""160"" >",clothing~jackets~oversized jackets,"<img src=""../../datasets/fashion-outfits/images/17/52/23/58/17522358.jpg"" width=""160"" >"
" description : floral lace - trim dress. gender : women. brand : lela rose. materials : polyester, viscose. highlights : black, flared, mock neck, long sleeves, concealed rear zip fastening, floral - embroidered lace trim ",clothing~dresses~day dresses,"<img src=""../../datasets/fashion-outfits/images/18/02/34/76/18023476.jpg"" width=""160"" >",clothing~dresses~cocktail & party dresses,"<img src=""../../datasets/fashion-outfits/images/16/35/86/02/16358602.jpg"" width=""160"" >"
" description : abstract - print long straight skirt. gender : women. brand : alexis. materials : polyester, spandex / elastane. highlights : multicolour, abstract pattern print, mid - rise, stretch - design, straight hem, full - length ",clothing~skirts~fitted skirts,"<img src=""../../datasets/fashion-outfits/images/17/24/97/60/17249760.jpg"" width=""160"" >",clothing~skirts~straight skirts,"<img src=""../../datasets/fashion-outfits/images/16/76/16/21/16761621.jpg"" width=""160"" >"
" description : semi - sheer midi skirt. gender : women. brand : reinaldo lourenco. materials : cotton. highlights : black, cotton, semi - sheer construction, embroidered design, rear zip fastening ",clothing~skirts~straight skirts,"<img src=""../../datasets/fashion-outfits/images/16/76/16/21/16761621.jpg"" width=""160"" >",clothing~skirts~a-line skirts,"<img src=""../../datasets/fashion-outfits/images/16/63/19/10/16631910.jpg"" width=""160"" >"
" description : crochet - detail tapered trousers. gender : women. brand : stella mccartney. materials : cotton, sustainable viscose. highlights : cream, sustainable viscose - cotton blend, tapered leg, crochet detailing, elasticated waistband, two side slit pockets, ribbed ankle cuffs, positively conscious : at least 50 % of the main material of this product meets our conscious criteria. for example, it's either organic, recycled ",clothing~trousers~track pants,"<img src=""../../datasets/fashion-outfits/images/18/06/11/56/18061156.jpg"" width=""160"" >",clothing~knitwear~knitted trousers,"<img src=""../../datasets/fashion-outfits/images/16/34/62/81/16346281.jpg"" width=""160"" >"
" description : studded - trim skirt. gender : women. brand : miu miu. materials : viscose, polyester, metal. highlights : black, skull stud embellishment, concealed side zip fastening, high waist ",clothing~skirts~fitted skirts,"<img src=""../../datasets/fashion-outfits/images/17/24/97/60/17249760.jpg"" width=""160"" >",clothing~skirts~high-waisted skirts,"<img src=""../../datasets/fashion-outfits/images/16/68/86/87/16688687.jpg"" width=""160"" >"
" description : le panier soleil straw hat. gender : women. brand : jacquemus. materials : leather, straw. highlights : beige, straw / leather, circular top handles, front flap pocket, detachable shoulder strap, logo plaque, contrast stitching ",bags~tote bags~n/d,"<img src=""../../datasets/fashion-outfits/images/16/88/13/04/16881304.jpg"" width=""160"" >",accessories~hats~n/d,"<img src=""../../datasets/fashion-outfits/images/16/75/65/98/16756598.jpg"" width=""160"" >"
" description : linen polo shirt. gender : unisex. brand : orlebar brown. materials : linen / flax. highlights : grey, linen, lightweight construction, polo collar, front button placket, short sleeves, decorative button detailing, rear curved hem, positively conscious : this planet conscious product contains at least 50 % eco - materials, which are independently certified as or widely recognised for having a lower environmental impact. ",clothing~polo shirts~n/d,"<img src=""../../datasets/fashion-outfits/images/17/29/12/86/17291286.jpg"" width=""160"" >",clothing~tops~polo tops,"<img src=""../../datasets/fashion-outfits/images/18/17/24/22/18172422.jpg"" width=""160"" >"
" description : a - line mini skirt. gender : women. brand : we11done. materials : polyurethane, polyester. highlights : black, mid - rise, concealed zip fastening, a - line, thigh - length ",clothing~skirts~fitted skirts,"<img src=""../../datasets/fashion-outfits/images/17/24/97/60/17249760.jpg"" width=""160"" >",clothing~skirts~a-line skirts,"<img src=""../../datasets/fashion-outfits/images/16/63/19/10/16631910.jpg"" width=""160"" >"
" description : logo - patch textured coat. gender : women. brand : heron preston. materials : polyester, acrylic, viscose, virgin wool. highlights : beige / orange / black, textured finish, logo patch at the sleeve, peak lapels, chest welt pocket, press - stud fastening, long sleeves, two side slit pockets, mid - length ",clothing~coats~trench & raincoats,"<img src=""../../datasets/fashion-outfits/images/17/29/06/81/17290681.jpg"" width=""160"" >",clothing~coats~single breasted coats,"<img src=""../../datasets/fashion-outfits/images/17/48/02/46/17480246.jpg"" width=""160"" >"
" description : panelled cuffed trousers. gender : men. brand : moschino. materials : wool, polyamide, acrylic. highlights : grey, wool - blend, panelled design, logo print to the front, elasticated drawstring waistband, elasticated ankles, two side welt pockets, rear welt pocket ",clothing~trousers~regular & straight-leg trousers,"<img src=""../../datasets/fashion-outfits/images/16/28/79/67/16287967.jpg"" width=""160"" >",clothing~trousers~tapered trousers,"<img src=""../../datasets/fashion-outfits/images/17/93/25/27/17932527.jpg"" width=""160"" >"
" description : crystal - embellished high - waist midi skirt. gender : women. brand : brunello cucinelli. materials : acetate, silk. highlights : black, silk - blend, crystal embellishment, front slit, high waist, drawstring fastening, two front flap pockets, two side slash pockets, mid - length ",clothing~skirts~straight skirts,"<img src=""../../datasets/fashion-outfits/images/16/76/16/21/16761621.jpg"" width=""160"" >",clothing~skirts~high-waisted skirts,"<img src=""../../datasets/fashion-outfits/images/16/68/86/87/16688687.jpg"" width=""160"" >"
" description : fringed drop earrings. gender : women. brand : az factory. materials : fabric, metal. highlights : yellow, post - back closure, drop design, fringe detailing, two's company. these earrings come as a pair. ",jewellery~necklaces~n/d,"<img src=""../../datasets/fashion-outfits/images/16/92/76/93/16927693.jpg"" width=""160"" >",jewellery~earrings~n/d,"<img src=""../../datasets/fashion-outfits/images/16/58/37/86/16583786.jpg"" width=""160"" >"
" description : abtract pattern jacket. gender : women. brand : forte forte. materials : viscose, polyamide, other fibres, virgin wool, wool, polyester, acrylic, modal. highlights : red / beige, wool - blend, abstract pattern print, stand - up collar, front button fastening, long puff sleeves, straight hem ",clothing~jackets~fitted jackets,"<img src=""../../datasets/fashion-outfits/images/16/27/02/15/16270215.jpg"" width=""160"" >",clothing~jackets~oversized jackets,"<img src=""../../datasets/fashion-outfits/images/17/52/23/58/17522358.jpg"" width=""160"" >"
" description : metallic belted wrap maxi dress. gender : women. brand : balenciaga. materials : metallic fibre, viscose. highlights : silver grey, fine ribbed, wrap design, metallic threading, v - neck, belted waist, long sleeves, straight hem, long length ",clothing~knitwear~knitted dresses,"<img src=""../../datasets/fashion-outfits/images/18/00/53/22/18005322.jpg"" width=""160"" >",clothing~dresses~day dresses,"<img src=""../../datasets/fashion-outfits/images/18/02/34/76/18023476.jpg"" width=""160"" >"
" description : belted - waist skirt. gender : women. brand : fabiana filippi. materials : leather, pbt elite, acetate. highlights : brown, leather, belted waist, two side inset pockets, mid - length ",clothing~skirts~fitted skirts,"<img src=""../../datasets/fashion-outfits/images/17/24/97/60/17249760.jpg"" width=""160"" >",clothing~skirts~straight skirts,"<img src=""../../datasets/fashion-outfits/images/16/76/16/21/16761621.jpg"" width=""160"" >"
" description : orion kimono. gender : women. brand : neriage. materials : elastane, polyester. highlights : pink, pleat detailing, tied waist, v - neck, long sleeves ",clothing~jackets~fitted jackets,"<img src=""../../datasets/fashion-outfits/images/16/27/02/15/16270215.jpg"" width=""160"" >",clothing~jackets~oversized jackets,"<img src=""../../datasets/fashion-outfits/images/17/52/23/58/17522358.jpg"" width=""160"" >"
" description : sussex liberty print silk dress. gender : women. brand : the vampire's wife. materials : silk. highlights : white / multicolour, floral print, pussy - bow collar, long sleeves, buttoned cuffs, concealed rear zip fastening, straight hem ",clothing~dresses~cocktail & party dresses,"<img src=""../../datasets/fashion-outfits/images/16/35/86/02/16358602.jpg"" width=""160"" >",clothing~dresses~day dresses,"<img src=""../../datasets/fashion-outfits/images/18/02/34/76/18023476.jpg"" width=""160"" >"
" description : drunken tartan checked trousers. gender : men. brand : vivienne westwood. materials : virgin wool, cotton. highlights : grey / red / black, virgin wool, tartan check pattern, dart detailing, front button and zip fastening, belt loops, two side slash pockets, two rear button - fastening pockets, straight leg ",clothing~trousers~tailored trousers,"<img src=""../../datasets/fashion-outfits/images/17/20/89/20/17208920.jpg"" width=""160"" >",clothing~trousers~regular & straight-leg trousers,"<img src=""../../datasets/fashion-outfits/images/16/28/79/67/16287967.jpg"" width=""160"" >"
" description : 1990s pre - owned lace - up waistcoat. gender : men. brand : versace pre - owned. materials : leather, acetate. highlights : circa 1990s, smoke grey, leather, rivet detailing, lace - up detailing, front zip fastening, v - neck, sleeveless, please be mindful that this piece has led a previous life, and may tell its story through minor imperfection. purchasing this item continues its narrative ",pre-owned~jackets~n/d,"<img src=""../../datasets/fashion-outfits/images/16/55/82/69/16558269.jpg"" width=""160"" >",pre-owned~tops~n/d,"<img src=""../../datasets/fashion-outfits/images/16/71/01/84/16710184.jpg"" width=""160"" >"
" description : northern lights chilliwack bomber jacket. gender : women. brand : canada goose. materials : feather down, nylon, polyester ",clothing~jackets~puffer jackets,"<img src=""../../datasets/fashion-outfits/images/16/45/66/26/16456626.jpg"" width=""160"" >",clothing~jackets~bomber jackets,"<img src=""../../datasets/fashion-outfits/images/17/17/17/01/17171701.jpg"" width=""160"" >"
" description : ruffled tulle midi skirt. gender : women. brand : comme des garcons noir kei ninomiya. materials : cupro, nylon, polyester. highlights : blue, ruffled detailing, tulle overlay, tiered skirt, high - waisted, mid - length, asymmetric hem ",clothing~skirts~high-waisted skirts,"<img src=""../../datasets/fashion-outfits/images/16/68/86/87/16688687.jpg"" width=""160"" >",clothing~skirts~full skirts,"<img src=""../../datasets/fashion-outfits/images/17/79/99/34/17799934.jpg"" width=""160"" >"
" description : logo - patch flared shorts. gender : unisex. brand : natasha zinko. materials : acetate, cupro, wool. highlights : jet - black, wool - blend, elasticated waistband, logo patch to the front, two diagonal pockets to the sides ",clothing~shorts~track & running shorts,"<img src=""../../datasets/fashion-outfits/images/16/93/72/65/16937265.jpg"" width=""160"" >",clothing~shorts~tailored shorts,"<img src=""../../datasets/fashion-outfits/images/16/60/45/49/16604549.jpg"" width=""160"" >"
" description : cropped track pants. gender : women. brand : tibi. materials : cotton. highlights : raven - black, cotton, cropped, fine knit, elasticated waistband, elasticated cuffs ",clothing~trousers~track pants,"<img src=""../../datasets/fashion-outfits/images/18/06/11/56/18061156.jpg"" width=""160"" >",clothing~knitwear~knitted trousers,"<img src=""../../datasets/fashion-outfits/images/16/34/62/81/16346281.jpg"" width=""160"" >"
" description : floral - print relaxed jacket. gender : women. brand : stella jean. materials : polyamide, elastane, cotton. highlights : white / blue, all - over floral print, geometric print, stripe detailing, contrasting collar, short sleeves, turn - up cuffs ",clothing~jackets~oversized jackets,"<img src=""../../datasets/fashion-outfits/images/17/52/23/58/17522358.jpg"" width=""160"" >",clothing~jackets~fitted jackets,"<img src=""../../datasets/fashion-outfits/images/16/27/02/15/16270215.jpg"" width=""160"" >"
" description : tina long padded coat. gender : women. brand : rotate. materials : recycled polyester, recycled nylon. highlights : nude, recycled nylon, all - over logo print, front press - stud and zip fastening, detachable hood, detachable mittens, positively conscious : this conscious product contains recycled raw materials that reuse waste or byproducts, reducing the environmental footprint associated with new, fossil fuel - based materials. ",clothing~coats~single breasted coats,"<img src=""../../datasets/fashion-outfits/images/17/48/02/46/17480246.jpg"" width=""160"" >",clothing~coats~parka coats,"<img src=""../../datasets/fashion-outfits/images/17/78/05/54/17780554.jpg"" width=""160"" >"
" description : i understand high - waisted leggings. gender : women. brand : frost. materials : spandex / elastane, recycled polyamide. highlights : lilac, stretch - recycled polyamide, high - waisted, stretch - design, logo print to the rear, reflective detailing, positively conscious : this planet conscious product is crafted from certified recycled or upcycled materials, which helps you make a better choice for the environment as they generate less energy, save water and reduce the need for new raw materials. for recycled synthetic clothing products we highly recommend using a microfibre - catching washing bag to ensure that no ",activewear~performance trousers~performance leggings,"<img src=""../../datasets/fashion-outfits/images/15/89/83/71/15898371.jpg"" width=""160"" >",clothing~trousers~leggings,"<img src=""../../datasets/fashion-outfits/images/17/30/47/59/17304759.jpg"" width=""160"" >"
 description : black 40 buckled leather mules. gender : women. brand : balenciaga. materials : leather ,shoes~pumps~n/d,"<img src=""../../datasets/fashion-outfits/images/14/48/04/06/14480406.jpg"" width=""160"" >",shoes~mules~n/d,"<img src=""../../datasets/fashion-outfits/images/17/03/99/49/17039949.jpg"" width=""160"" >"
" description : nassau slim - fit shorts. gender : men. brand : visvim. materials : nylon, bio polyurethane, wool. highlights : black, wool - blend, mid - rise, elasticated waistband, front buckle fastening, slim cut, thigh - length ",clothing~shorts~chino shorts,"<img src=""../../datasets/fashion-outfits/images/17/14/26/14/17142614.jpg"" width=""160"" >",clothing~shorts~bermuda shorts,"<img src=""../../datasets/fashion-outfits/images/17/99/96/56/17999656.jpg"" width=""160"" >"
" description : logo plaque bucket bag. gender : women. brand : chiara ferragni. materials : polyester, polyurethane resin, polyurethane. highlights : white, panelled design, contrast stitching, internal logo patch, gold - tone logo plaque, internal zip - fastening pocket, adjustable detachable shoulder strap, top drawstring fastening ",bags~shoulder bags~n/d,"<img src=""../../datasets/fashion-outfits/images/16/91/54/53/16915453.jpg"" width=""160"" >",bags~bucket bags~n/d,"<img src=""../../datasets/fashion-outfits/images/17/65/41/03/17654103.jpg"" width=""160"" >"
" description : hooded cotton - twill jacket. gender : women. brand : celine. materials : polyester, cotton. highlights : military green, cotton, twill weave, gold - tone hardware, drawstring hood, drop shoulder, concealed front zip fastening, long sleeves, two side slit pockets, elasticated hem ",clothing~jackets~fitted jackets,"<img src=""../../datasets/fashion-outfits/images/16/27/02/15/16270215.jpg"" width=""160"" >",clothing~jackets~oversized jackets,"<img src=""../../datasets/fashion-outfits/images/17/52/23/58/17522358.jpg"" width=""160"" >"
