class,precision,recall,f1-score,support,model
clothing~knitwear~knitted tops,0.6012084592145015,0.6524590163934426,0.6257861635220124,1830,bayes
clothing~knitwear~knitted trousers,0.3261538461538461,0.6162790697674418,0.4265593561368209,172,bayes
clothing~polo shirts~n/d,0.8703874538745388,0.9477649422400803,0.9074296705938928,1991,bayes
clothing~shirts~n/d,0.9208807161867892,0.8687514266149281,0.8940568475452196,4381,bayes
clothing~shorts~bermuda shorts,0.5984251968503937,0.6129032258064516,0.6055776892430278,620,bayes
clothing~shorts~cargo shorts,0.7727272727272727,0.6329787234042553,0.6959064327485379,188,bayes
clothing~shorts~chino shorts,0.8035714285714286,0.5389221556886228,0.6451612903225806,167,bayes
clothing~shorts~deck shorts,0.35714285714285715,0.05,0.08771929824561404,100,bayes
clothing~shorts~denim shorts,0.7205882352941176,0.44954128440366975,0.5536723163841808,109,bayes
clothing~shorts~drop-crotch shorts,0.7297297297297297,0.4909090909090909,0.5869565217391305,55,bayes
clothing~shorts~knee-length shorts,0.51440329218107,0.3351206434316354,0.40584415584415584,373,bayes
clothing~shorts~leather & faux leather shorts,0.4,0.14492753623188406,0.21276595744680854,69,bayes
clothing~shorts~mini shorts,0.0,0.0,0.0,104,bayes
clothing~shorts~short shorts,0.6507806080525883,0.6655462184873949,0.6580805982550892,1190,bayes
clothing~shorts~tailored shorts,0.36818181818181817,0.39705882352941174,0.38207547169811323,204,bayes
clothing~shorts~track & running shorts,0.6811145510835913,0.8811748998664887,0.7683352735739232,749,bayes
clothing~skirts~a-line skirts,0.597037037037037,0.5961538461538461,0.5965951147298298,676,bayes
clothing~skirts~asymmetric & draped skirts,0.5420560747663551,0.5058139534883721,0.5233082706766917,344,bayes
clothing~skirts~fitted skirts,0.46236559139784944,0.26875,0.33992094861660077,320,bayes
clothing~skirts~full skirts,0.41216216216216217,0.25957446808510637,0.3185378590078329,235,bayes
clothing~trousers~chinos,0.6045845272206304,0.7977315689981096,0.6878565607171965,529,bayes
clothing~knitwear~knitted dresses,0.41265822784810124,0.6680327868852459,0.5101721439749608,488,bayes
clothing~trousers~cropped trousers,0.6284403669724771,0.6510522742701969,0.6395465155051684,1473,bayes
clothing~trousers~flared trousers,0.7047244094488189,0.5646687697160884,0.626970227670753,634,bayes
lingerie & nightwear~loungewear~n/d,0.3333333333333333,0.023809523809523808,0.044444444444444446,42,bayes
pre-owned~coats~n/d,0.9206349206349206,0.6590909090909091,0.7682119205298014,88,bayes
pre-owned~dresses~n/d,0.8497409326424871,0.8913043478260869,0.8700265251989391,184,bayes
pre-owned~jackets~n/d,0.8099547511312217,0.8443396226415094,0.8267898383371824,212,bayes
pre-owned~skirts~n/d,0.958904109589041,0.7954545454545454,0.8695652173913044,88,bayes
pre-owned~tops~n/d,0.8974358974358975,0.9120521172638436,0.9046849757673667,307,bayes
pre-owned~trousers~n/d,0.9506172839506173,0.8953488372093024,0.9221556886227545,86,bayes
shoes~boots~n/d,0.9423076923076923,0.95703125,0.9496124031007752,512,bayes
shoes~derby shoes~n/d,1.0,0.48717948717948717,0.6551724137931034,39,bayes
lingerie & nightwear~bras~n/d,0.7083333333333334,0.5,0.5862068965517241,34,bayes
shoes~espadrilles~n/d,0.9285714285714286,0.38235294117647056,0.5416666666666667,34,bayes
shoes~loafers~n/d,0.8699186991869918,0.9067796610169492,0.8879668049792531,118,bayes
shoes~mules~n/d,0.7946428571428571,0.5705128205128205,0.664179104477612,156,bayes
shoes~pumps~n/d,0.8285714285714286,0.8613861386138614,0.8446601941747574,202,bayes
shoes~sandals~n/d,0.7804878048780488,0.9256198347107438,0.8468809073724007,484,bayes
shoes~slippers~n/d,0.8571428571428571,0.17647058823529413,0.29268292682926833,34,bayes
shoes~trainers~hi-tops,0.75,0.18461538461538463,0.29629629629629634,65,bayes
shoes~trainers~low-tops,0.7816326530612245,0.9318734793187348,0.8501664816870146,411,bayes
shoes~trainers~n/d,0.7777777777777778,0.8575498575498576,0.8157181571815719,351,bayes
watches~fashion watches~n/d,0.8813559322033898,0.9811320754716981,0.9285714285714285,53,bayes
shoes~flip flops & slides~n/d,0.8666666666666667,0.2826086956521739,0.4262295081967213,46,bayes
lingerie & nightwear~bodies~n/d,0.3092105263157895,0.5465116279069767,0.3949579831932773,86,bayes
jewellery~watches~n/d,1.0,0.8222222222222222,0.9024390243902439,45,bayes
jewellery~rings~n/d,0.911660777385159,0.8657718120805369,0.8881239242685025,298,bayes
clothing~trousers~high-waisted trousers,0.4622178606476938,0.5032051282051282,0.48184143222506387,936,bayes
clothing~trousers~leggings,0.648471615720524,0.7983870967741935,0.7156626506024095,372,bayes
clothing~trousers~loose fit,0.43478260869565216,0.078125,0.13245033112582782,128,bayes
clothing~trousers~n/d,0.0,0.0,0.0,47,bayes
clothing~trousers~palazzo pants,0.5193370165745856,0.4665012406947891,0.49150326797385624,403,bayes
clothing~trousers~regular & straight-leg trousers,0.6714009038089089,0.6368646662584201,0.6536769327467002,1633,bayes
clothing~trousers~skinny trousers,0.4842105263157895,0.34980988593155893,0.4061810154525386,263,bayes
clothing~trousers~slim-fit trousers,0.5489130434782609,0.3594306049822064,0.4344086021505376,281,bayes
clothing~trousers~straight trousers,0.6357142857142857,0.42280285035629456,0.5078459343794579,842,bayes
clothing~trousers~tailored trousers,0.48663522012578614,0.7042093287827076,0.5755462575546257,879,bayes
clothing~trousers~tapered trousers,0.6797235023041475,0.5296229802513465,0.5953582240161454,557,bayes
clothing~trousers~track pants,0.8199623352165725,0.8817334953422439,0.8497267759562842,2469,bayes
clothing~trousers~wide-leg trousers,0.5555555555555556,0.09146341463414634,0.15706806282722513,164,bayes
demi-fine jewellery~demi-fine earrings~n/d,0.8823529411764706,0.39473684210526316,0.5454545454545454,38,bayes
fine jewellery~fine earrings~n/d,0.8571428571428571,0.35294117647058826,0.5,34,bayes
fine jewellery~fine necklaces~n/d,0.8888888888888888,0.24242424242424243,0.38095238095238093,33,bayes
fine jewellery~fine rings~n/d,0.9705882352941176,0.7674418604651163,0.8571428571428571,43,bayes
jewellery~bracelets~n/d,0.9001490312965723,0.9235474006116208,0.9116981132075471,654,bayes
jewellery~brooches & pins~n/d,1.0,0.5306122448979592,0.6933333333333334,49,bayes
jewellery~earrings~n/d,0.8898916967509025,0.9647749510763209,0.9258215962441315,511,bayes
jewellery~necklaces~n/d,0.8698140200286123,0.9455676516329704,0.9061102831594634,643,bayes
clothing~trousers~drop-crotch trousers,0.6721311475409836,0.5256410256410257,0.5899280575539568,78,bayes
clothing~knitwear~jumpers,0.864433394399372,0.8793929712460063,0.8718490167612511,3756,bayes
demi-fine jewellery~demi-fine necklaces~n/d,0.78125,0.6756756756756757,0.7246376811594203,37,bayes
clothing~knitwear~cardi-coats,0.45454545454545453,0.47794117647058826,0.4659498207885305,136,bayes
bags~bucket bags~n/d,0.6810631229235881,0.6612903225806451,0.6710310965630114,310,bayes
bags~clutch bags~n/d,0.8243243243243243,0.8026315789473685,0.8133333333333335,1064,bayes
bags~laptop bags & briefcases~n/d,0.9,0.25,0.391304347826087,72,bayes
bags~luggage & holdalls~n/d,0.8607594936708861,0.544,0.6666666666666666,125,bayes
bags~messenger bags~n/d,0.5577889447236181,0.7254901960784313,0.6306818181818182,306,bayes
bags~mini bags~n/d,0.4051724137931034,0.3671875,0.38524590163934425,640,bayes
bags~satchels & cross body bags~n/d,0.683935892657473,0.8041191936897458,0.7391742195367572,2282,bayes
bags~shoulder bags~n/d,0.7098129056891943,0.6236162361623616,0.6639285714285713,2981,bayes
bags~tote bags~n/d,0.8319618882633174,0.8589313659736195,0.8452315476845231,4473,bayes
bags~belt bags~n/d,0.8372093023255814,0.7902439024390244,0.8130489335006275,410,bayes
clothing~all in one~jumpsuits,0.8452722063037249,0.7525510204081632,0.796221322537112,392,bayes
clothing~beachwear~beach cover-ups,0.07142857142857142,0.022222222222222223,0.03389830508474576,45,bayes
clothing~beachwear~beach dresses,0.375,0.05555555555555555,0.09677419354838708,54,bayes
clothing~beachwear~bikinis,0.8609625668449198,0.9698795180722891,0.9121813031161473,166,bayes
clothing~beachwear~one-pieces,0.9565217391304348,0.5,0.6567164179104478,44,bayes
clothing~beachwear~swim shorts,0.9565217391304348,0.7586206896551724,0.8461538461538461,58,bayes
clothing~coats~capes,0.625,0.13513513513513514,0.22222222222222224,74,bayes
clothing~coats~double breasted & peacoats,0.6595174262734584,0.7089337175792507,0.6833333333333333,347,bayes
clothing~coats~double breasted coats,0.8979591836734694,0.5866666666666667,0.7096774193548387,150,bayes
clothing~coats~faux fur coats,0.4318181818181818,0.3619047619047619,0.3937823834196891,105,bayes
clothing~all in one~playsuits,0.8909090909090909,0.37404580152671757,0.5268817204301075,131,bayes
bags~beach bags~n/d,0.8125,0.3170731707317073,0.45614035087719296,41,bayes
bags~backpacks~n/d,0.8883977900552487,0.9337979094076655,0.9105322763306909,861,bayes
activewear~skiwear~ski jackets,0.75,0.1724137931034483,0.28037383177570097,87,bayes
clothing~knitwear~cardigans,0.8449227373068433,0.8984741784037559,0.8708759954493744,1704,bayes
accessories~hair accessories~n/d,0.85,0.37777777777777777,0.523076923076923,45,bayes
accessories~hats~n/d,0.928030303030303,0.8812949640287769,0.9040590405904058,278,bayes
"accessories~phone, computer & gadgets~n/d",0.6,0.07317073170731707,0.13043478260869565,41,bayes
accessories~scarves~n/d,0.9657603222557906,0.9324258629071464,0.9488003957457334,2057,bayes
accessories~sunglasses~n/d,1.0,0.9704433497536946,0.985,203,bayes
accessories~ties & bow ties~n/d,0.875,0.4,0.5490196078431373,35,bayes
accessories~wallets & cardholders~n/d,0.875,0.2,0.32558139534883723,35,bayes
accessories~wallets & purses~n/d,0.6,0.06382978723404255,0.11538461538461536,47,bayes
activewear~performance footwear~performance trainers,0.4444444444444444,0.10810810810810811,0.17391304347826086,37,bayes
activewear~performance jackets~lightweight jackets,0.3333333333333333,0.08108108108108109,0.13043478260869568,74,bayes
activewear~performance jackets~performance track jackets,0.0,0.0,0.0,37,bayes
activewear~performance shorts~cycling shorts,0.7291666666666666,0.45454545454545453,0.56,77,bayes
activewear~performance shorts~running shorts,0.1568627450980392,0.12903225806451613,0.1415929203539823,62,bayes
activewear~performance tops~performance sweatshirts & hoodies,0.0,0.0,0.0,50,bayes
activewear~performance tops~performance t-shirts,0.03225806451612903,0.125,0.05128205128205128,64,bayes
activewear~performance tops~performance tank tops,0.25,0.04,0.06896551724137932,75,bayes
activewear~performance tops~sports bras,0.5046728971962616,0.8244274809160306,0.6260869565217392,131,bayes
activewear~performance trousers~performance leggings,0.25092250922509224,0.4171779141104294,0.31336405529953915,163,bayes
activewear~performance trousers~sport track pants,0.5,0.02702702702702703,0.05128205128205129,37,bayes
activewear~skiwear~ski bottoms,0.9130434782608695,0.3620689655172414,0.5185185185185185,58,bayes
clothing~coats~leather coats,1.0,0.017857142857142856,0.03508771929824561,56,bayes
clothing~coats~oversized coats,0.2413793103448276,0.08974358974358974,0.13084112149532712,234,bayes
activewear~performance tops~performance t-shirts & vests,0.8,0.21428571428571427,0.3380281690140845,56,bayes
clothing~coats~parka coats,0.585,0.5416666666666666,0.5625,216,bayes
clothing~jackets~blazers,0.8695652173913043,0.9205277692543725,0.8943210612609928,3259,bayes
clothing~jackets~bomber jackets,0.5963718820861678,0.7205479452054795,0.652605459057072,1095,bayes
clothing~jackets~capes & ponchos,0.5294117647058824,0.11688311688311688,0.19148936170212763,77,bayes
clothing~jackets~cropped jackets,0.5,0.35251798561151076,0.4135021097046413,278,bayes
clothing~jackets~denim jackets,0.6505312868949232,0.875993640699523,0.7466124661246613,629,bayes
clothing~jackets~faux fur & shearling jackets,0.5555555555555556,0.16853932584269662,0.25862068965517243,89,bayes
clothing~jackets~fitted jackets,0.2946859903381642,0.16576086956521738,0.2121739130434782,368,bayes
clothing~jackets~hooded jackets,0.438957475994513,0.7322654462242563,0.548885077186964,437,bayes
clothing~jackets~leather jackets,0.5102040816326531,0.7239382239382239,0.5985634477254589,518,bayes
clothing~jackets~lightweight jackets,0.3780487804878049,0.2609427609427609,0.3087649402390438,594,bayes
clothing~jackets~military jackets,0.42857142857142855,0.08035714285714286,0.13533834586466167,112,bayes
clothing~jackets~oversized jackets,0.35384615384615387,0.08745247148288973,0.14024390243902438,263,bayes
clothing~jackets~padded & down jackets,0.6471215351812367,0.8292349726775956,0.7269461077844313,732,bayes
clothing~jackets~puffer jackets,0.5520282186948854,0.8730822873082287,0.6763911399243652,717,bayes
clothing~jackets~shirt jackets,0.4965229485396384,0.6432432432432432,0.5604395604395604,555,bayes
clothing~jackets~sport jackets & windbreakers,0.4146341463414634,0.34593023255813954,0.37717908082408874,344,bayes
clothing~jackets~suit & dinner jackets,0.0,0.0,0.0,37,bayes
clothing~jackets~tweed jackets,0.5663716814159292,0.5925925925925926,0.579185520361991,108,bayes
clothing~jackets~waistcoat & gilets,0.7378048780487805,0.4653846153846154,0.570754716981132,260,bayes
clothing~coats~padded coats,0.65625,0.24561403508771928,0.3574468085106383,171,bayes
clothing~jackets~waistcoats & gilets,0.8276643990929705,0.8548009367681498,0.8410138248847926,427,bayes
clothing~jackets~biker jackets,0.532608695652174,0.33793103448275863,0.4135021097046414,145,bayes
clothing~dresses~n/d,0.0,0.0,0.0,58,bayes
clothing~jackets~n/d,0.0,0.0,0.0,35,bayes
clothing~dresses~day dresses,0.7841298467087466,0.6690260040006155,0.7220192627034207,6499,bayes
clothing~coats~parkas,0.6458333333333334,0.4189189189189189,0.5081967213114754,148,bayes
clothing~coats~raincoats,0.7,0.11475409836065574,0.1971830985915493,61,bayes
clothing~dresses~evening dresses,0.556407447973713,0.5900116144018583,0.5727170236753101,861,bayes
clothing~coats~single breasted coats,0.6172185430463576,0.6955223880597015,0.6540350877192982,1340,bayes
clothing~coats~trench & raincoats,0.5955056179775281,0.6527093596059114,0.6227967097532315,406,bayes
clothing~coats~trench coats,0.4230769230769231,0.11458333333333333,0.180327868852459,96,bayes
clothing~denim~bootcut jeans,0.868421052631579,0.358695652173913,0.5076923076923077,92,bayes
clothing~denim~cropped jeans,0.5070993914807302,0.589622641509434,0.5452562704471102,424,bayes
clothing~denim~denim shorts,0.30392156862745096,0.45925925925925926,0.3657817109144542,135,bayes
clothing~denim~denim skirts,0.125,0.018867924528301886,0.03278688524590164,53,bayes
clothing~denim~flared jeans,0.7151162790697675,0.634020618556701,0.6721311475409837,194,bayes
clothing~denim~boyfriend jeans,0.8,0.19047619047619047,0.3076923076923077,63,bayes
clothing~denim~regular & straight-leg jeans,0.6929316338354577,0.7941567065073041,0.7400990099009901,753,bayes
clothing~denim~skinny jeans,0.7420986093552465,0.8482658959537572,0.7916385704652731,692,bayes
clothing~dresses~cocktail & party dresses,0.466977466977467,0.6176772867420349,0.531858407079646,1946,bayes
clothing~denim~slim-fit jeans,0.713841368584759,0.8375912408759124,0.770780856423174,548,bayes
clothing~denim~straight-leg jeans,0.5936254980079682,0.7233009708737864,0.6520787746170679,618,bayes
clothing~denim~tapered jeans,0.3577981651376147,0.2867647058823529,0.3183673469387755,136,bayes
clothing~dresses~beach dresses,0.03225806451612903,0.023809523809523808,0.0273972602739726,42,bayes
clothing~denim~loose-fit jeans,0.0,0.0,0.0,36,bayes
clothing~denim~wide-leg jeans,0.657243816254417,0.6763636363636364,0.6666666666666666,275,bayes
clothing~denim~tapered jeans,0.8351648351648352,0.5757575757575758,0.6816143497757847,132,bert
clothing~jackets~faux fur & shearling jackets,0.6190476190476191,0.5977011494252874,0.6081871345029239,87,bert
clothing~jackets~denim jackets,0.9430051813471503,0.8950819672131147,0.9184188393608074,610,bert
clothing~jackets~bomber jackets,0.8430232558139535,0.681390977443609,0.7536382536382537,1064,bert
clothing~jackets~blazers,0.9750768180266303,0.9023696682464455,0.9373153921890385,3165,bert
clothing~dresses~day dresses,0.8561009264734871,0.6825396825396826,0.7595313046519763,6363,bert
clothing~dresses~evening dresses,0.3524881516587678,0.7100238663484487,0.47110055423594616,838,bert
clothing~dresses~cocktail & party dresses,0.46170212765957447,0.45901639344262296,0.460355343410236,1891,bert
clothing~denim~wide-leg jeans,0.8547008547008547,0.7518796992481203,0.8,266,bert
clothing~denim~slim-fit jeans,0.8647058823529412,0.8258426966292135,0.8448275862068965,534,bert
clothing~jackets~fitted jackets,0.5083440308087291,0.6275752773375595,0.5617021276595744,631,bert
clothing~denim~straight-leg jeans,0.753968253968254,0.8010118043844857,0.7767784137367131,593,bert
clothing~jackets~biker jackets,0.6535947712418301,0.704225352112676,0.6779661016949152,142,bert
clothing~jackets~hooded jackets,0.6666666666666666,0.6264501160092807,0.6459330143540669,431,bert
clothing~jackets~waistcoat & gilets,0.7516778523489933,0.875,0.8086642599277979,256,bert
clothing~jackets~military jackets,0.7222222222222222,0.3577981651376147,0.47852760736196326,109,bert
clothing~jackets~oversized jackets,0.3046153846153846,0.3852140077821012,0.3402061855670103,257,bert
clothing~jackets~padded & down jackets,0.8407202216066482,0.8454038997214485,0.8430555555555556,718,bert
clothing~jackets~puffer jackets,0.811217510259918,0.8435277382645804,0.8270571827057182,703,bert
clothing~jackets~shirt jackets,0.7681992337164751,0.7357798165137615,0.7516401124648548,545,bert
clothing~jackets~sport jackets & windbreakers,0.5805084745762712,0.7569060773480663,0.657074340527578,905,bert
clothing~jackets~tweed jackets,0.7131782945736435,0.8598130841121495,0.7796610169491526,107,bert
clothing~jackets~waistcoats & gilets,0.8855140186915887,0.9154589371980676,0.9002375296912114,414,bert
clothing~knitwear~cardi-coats,0.2907608695652174,0.8045112781954887,0.42714570858283435,133,bert
clothing~knitwear~cardigans,0.9658875552747946,0.9210843373493975,0.9429540548874499,1660,bert
clothing~knitwear~jumpers,0.9257355041416738,0.8972868217054264,0.9112891888092225,3612,bert
clothing~denim~skinny jeans,0.8311688311688312,0.8584202682563339,0.844574780058651,671,bert
clothing~knitwear~knitted skirts,0.47596153846153844,0.6556291390728477,0.5515320334261838,151,bert
clothing~knitwear~knitted dresses,0.4418859649122807,0.8395833333333333,0.5790229885057472,480,bert
clothing~jackets~leather jackets,0.7169811320754716,0.7645875251509054,0.7400194741966893,497,bert
clothing~denim~regular & straight-leg jeans,0.7955112219451371,0.8824343015214384,0.8367213114754098,723,bert
bags~clutch bags~n/d,0.8798076923076923,0.9195979899497487,0.8992628992628993,995,bert
clothing~denim~denim shorts,0.329608938547486,0.45384615384615384,0.38187702265372164,130,bert
accessories~hats~n/d,0.9442379182156134,1.0,0.9713193116634798,254,bert
clothing~knitwear~knitted tops,0.6598196392785571,0.7508551881413911,0.7023999999999999,1754,bert
accessories~scarves~n/d,0.9723320158102767,0.984,0.978131212723658,2000,bert
accessories~sunglasses~n/d,1.0,1.0,1.0,186,bert
activewear~performance tops~sports bras,0.7933333333333333,0.9444444444444444,0.8623188405797102,126,bert
activewear~performance trousers~performance leggings,0.8440366972477065,0.5822784810126582,0.6891385767790262,158,bert
activewear~skiwear~ski jackets,0.6981132075471698,0.47435897435897434,0.564885496183206,78,bert
bags~backpacks~n/d,0.9854191980558931,0.9806529625151149,0.983030303030303,827,bert
bags~belt bags~n/d,0.8277404921700223,0.9585492227979274,0.8883553421368547,386,bert
bags~bucket bags~n/d,0.5469061876247505,0.9288135593220339,0.6884422110552764,295,bert
bags~luggage & holdalls~n/d,0.9026548672566371,0.9026548672566371,0.9026548672566371,113,bert
bags~messenger bags~n/d,0.7560240963855421,0.8869257950530035,0.816260162601626,283,bert
bags~mini bags~n/d,0.40963855421686746,0.780327868852459,0.5372460496613995,610,bert
bags~satchels & cross body bags~n/d,0.9109225874867445,0.7812642110050023,0.8411260709914321,2199,bert
clothing~denim~flared jeans,0.8102564102564103,0.8540540540540541,0.8315789473684211,185,bert
bags~shoulder bags~n/d,0.9002338269680437,0.813666784078901,0.8547641073080481,2839,bert
clothing~all in one~jumpsuits,0.9549071618037135,0.9498680738786279,0.9523809523809522,379,bert
clothing~all in one~playsuits,0.9385964912280702,0.8492063492063492,0.8916666666666667,126,bert
clothing~beachwear~bikinis,0.993421052631579,0.9869281045751634,0.9901639344262295,153,bert
clothing~coats~double breasted & peacoats,0.8167701863354038,0.7781065088757396,0.7969696969696969,338,bert
clothing~coats~double breasted coats,0.8591549295774648,0.8356164383561644,0.8472222222222222,146,bert
clothing~coats~faux fur coats,0.4797687861271676,0.8217821782178217,0.6058394160583941,101,bert
clothing~coats~padded coats,0.6783625730994152,0.6863905325443787,0.6823529411764705,169,bert
clothing~coats~parka coats,0.46703296703296704,0.794392523364486,0.5882352941176471,214,bert
clothing~coats~parkas,0.6645569620253164,0.7191780821917808,0.6907894736842105,146,bert
clothing~coats~single breasted coats,0.8738898756660746,0.6499339498018494,0.7454545454545455,1514,bert
clothing~coats~trench & raincoats,0.834625322997416,0.821882951653944,0.8282051282051281,393,bert
clothing~coats~trench coats,0.9090909090909091,0.7608695652173914,0.8284023668639053,92,bert
clothing~denim~bootcut jeans,0.8089887640449438,0.8,0.8044692737430168,90,bert
clothing~denim~cropped jeans,0.7139737991266376,0.8054187192118226,0.7569444444444445,406,bert
bags~tote bags~n/d,0.9428927680798005,0.8705963619617776,0.9053034837782833,4343,bert
clothing~knitwear~knitted trousers,0.31218274111675126,0.7365269461077845,0.4385026737967915,167,bert
clothing~trousers~track pants,0.9428307976025818,0.8517284464806331,0.8949671772428883,2401,bert
clothing~shirts~n/d,0.980940892641737,0.960094451003542,0.9704057279236277,4235,bert
clothing~trousers~cropped trousers,0.7942293090356871,0.7350667603654252,0.7635036496350365,1423,bert
clothing~trousers~flared trousers,0.6791171477079796,0.6589785831960461,0.668896321070234,607,bert
clothing~trousers~high-waisted trousers,0.5617977528089888,0.3888888888888889,0.4596191726854892,900,bert
clothing~trousers~leggings,0.7692307692307693,0.9315068493150684,0.8426270136307311,365,bert
clothing~trousers~loose fit,0.18429003021148035,0.4959349593495935,0.2687224669603524,123,bert
clothing~trousers~palazzo pants,0.4088397790055249,0.7628865979381443,0.5323741007194245,388,bert
clothing~trousers~regular & straight-leg trousers,0.8165495706479313,0.660770688566014,0.7304469273743017,1583,bert
clothing~trousers~slim-fit trousers,0.43638525564803804,0.7084942084942085,0.540103016924209,518,bert
clothing~trousers~straight trousers,0.6165730337078652,0.5542929292929293,0.5837765957446809,792,bert
clothing~trousers~tailored trousers,0.7648725212464589,0.6390532544378699,0.6963249516441005,845,bert
clothing~trousers~tapered trousers,0.7183673469387755,0.6482504604051565,0.681510164569216,543,bert
clothing~trousers~wide-leg trousers,0.5957446808510638,0.7133757961783439,0.6492753623188406,157,bert
jewellery~bracelets~n/d,0.9869281045751634,0.993421052631579,0.9901639344262295,608,bert
jewellery~earrings~n/d,0.975609756097561,0.9950248756218906,0.9852216748768473,402,bert
jewellery~necklaces~n/d,0.987783595113438,0.9775474956822107,0.9826388888888888,579,bert
jewellery~rings~n/d,0.9362416107382551,0.9964285714285714,0.9653979238754326,280,bert
lingerie & nightwear~bodies~n/d,0.24545454545454545,0.6352941176470588,0.3540983606557377,85,bert
pre-owned~coats~n/d,0.9425287356321839,0.9534883720930233,0.9479768786127168,86,bert
pre-owned~dresses~n/d,1.0,0.9887005649717514,0.9943181818181819,177,bert
pre-owned~jackets~n/d,0.953125,0.8926829268292683,0.9219143576826196,205,bert
pre-owned~skirts~n/d,1.0,0.9772727272727273,0.9885057471264368,88,bert
pre-owned~tops~n/d,0.9387096774193548,0.9765100671140939,0.9572368421052632,298,bert
pre-owned~trousers~n/d,0.9878048780487805,0.9642857142857143,0.9759036144578312,84,bert
shoes~boots~n/d,0.995260663507109,0.9905660377358491,0.9929078014184397,424,bert
shoes~loafers~n/d,0.9619047619047619,0.9711538461538461,0.9665071770334929,104,bert
shoes~mules~n/d,0.7923076923076923,0.8803418803418803,0.8340080971659919,117,bert
shoes~pumps~n/d,0.930379746835443,0.9130434782608695,0.9216300940438872,161,bert
shoes~sandals~n/d,0.9567723342939481,0.9325842696629213,0.9445234708392602,356,bert
accessories~belts~n/d,0.9791666666666666,0.9657534246575342,0.9724137931034483,146,bert
clothing~trousers~chinos,0.849721706864564,0.8858800773694391,0.8674242424242425,517,bert
clothing~tops~vests & tank tops,0.5092143549951503,0.8701657458563536,0.6424637976748929,1810,bert
clothing~tops~tunics & kaftans,0.3706293706293706,0.6708860759493671,0.4774774774774775,79,bert
clothing~tops~t-shirts & jerseys,0.9360719494409334,0.7901107919573246,0.8569203382287495,4874,bert
clothing~shorts~bermuda shorts,0.7389830508474576,0.7194719471947195,0.7290969899665553,606,bert
clothing~shorts~cargo shorts,0.8571428571428571,0.8287292817679558,0.8426966292134831,181,bert
clothing~shorts~chino shorts,0.8439716312056738,0.725609756097561,0.780327868852459,164,bert
clothing~shorts~deck shorts,0.9090909090909091,0.4,0.5555555555555556,100,bert
clothing~shorts~denim shorts,0.7982456140350878,0.8584905660377359,0.8272727272727273,106,bert
clothing~shorts~knee-length shorts,0.5850340136054422,0.47645429362880887,0.5251908396946564,361,bert
clothing~shorts~mini shorts,0.6857142857142857,0.23076923076923078,0.34532374100719426,104,bert
clothing~shorts~short shorts,0.7341463414634146,0.7777777777777778,0.755332496863237,1161,bert
clothing~shorts~tailored shorts,0.6666666666666666,0.29850746268656714,0.41237113402061853,201,bert
clothing~shorts~track & running shorts,0.7467911318553092,0.8791208791208791,0.807570977917981,728,bert
