class,precision,recall,f1-score,support,model
clothing~knitwear~knitted tops,0.6012084592145015,0.6524590163934426,0.6257861635220124,1830,bayes
clothing~knitwear~knitted trousers,0.3261538461538461,0.6162790697674418,0.4265593561368209,172,bayes
clothing~polo shirts~n/d,0.8703874538745388,0.9477649422400803,0.9074296705938928,1991,bayes
clothing~shirts~n/d,0.9208807161867892,0.8687514266149281,0.8940568475452196,4381,bayes
clothing~shorts~bermuda shorts,0.5984251968503937,0.6129032258064516,0.6055776892430278,620,bayes
clothing~shorts~cargo shorts,0.7727272727272727,0.6329787234042553,0.6959064327485379,188,bayes
clothing~shorts~chino shorts,0.8035714285714286,0.5389221556886228,0.6451612903225806,167,bayes
clothing~shorts~deck shorts,0.35714285714285715,0.05,0.08771929824561404,100,bayes
clothing~shorts~denim shorts,0.7205882352941176,0.44954128440366975,0.5536723163841808,109,bayes
clothing~shorts~drop-crotch shorts,0.7297297297297297,0.4909090909090909,0.5869565217391305,55,bayes
clothing~shorts~knee-length shorts,0.51440329218107,0.3351206434316354,0.40584415584415584,373,bayes
clothing~shorts~leather & faux leather shorts,0.4,0.14492753623188406,0.21276595744680854,69,bayes
clothing~shorts~mini shorts,0.0,0.0,0.0,104,bayes
clothing~shorts~short shorts,0.6507806080525883,0.6655462184873949,0.6580805982550892,1190,bayes
clothing~shorts~tailored shorts,0.36818181818181817,0.39705882352941174,0.38207547169811323,204,bayes
clothing~shorts~track & running shorts,0.6811145510835913,0.8811748998664887,0.7683352735739232,749,bayes
clothing~skirts~a-line skirts,0.597037037037037,0.5961538461538461,0.5965951147298298,676,bayes
clothing~skirts~asymmetric & draped skirts,0.5420560747663551,0.5058139534883721,0.5233082706766917,344,bayes
clothing~skirts~fitted skirts,0.46236559139784944,0.26875,0.33992094861660077,320,bayes
clothing~skirts~full skirts,0.41216216216216217,0.25957446808510637,0.3185378590078329,235,bayes
clothing~trousers~chinos,0.6045845272206304,0.7977315689981096,0.6878565607171965,529,bayes
clothing~knitwear~knitted dresses,0.41265822784810124,0.6680327868852459,0.5101721439749608,488,bayes
clothing~trousers~cropped trousers,0.6284403669724771,0.6510522742701969,0.6395465155051684,1473,bayes
clothing~trousers~flared trousers,0.7047244094488189,0.5646687697160884,0.626970227670753,634,bayes
lingerie & nightwear~bras~n/d,0.7083333333333334,0.5,0.5862068965517241,34,bayes
lingerie & nightwear~loungewear~n/d,0.3333333333333333,0.023809523809523808,0.044444444444444446,42,bayes
pre-owned~coats~n/d,0.9206349206349206,0.6590909090909091,0.7682119205298014,88,bayes
pre-owned~dresses~n/d,0.8497409326424871,0.8913043478260869,0.8700265251989391,184,bayes
pre-owned~jackets~n/d,0.8099547511312217,0.8443396226415094,0.8267898383371824,212,bayes
pre-owned~skirts~n/d,0.958904109589041,0.7954545454545454,0.8695652173913044,88,bayes
pre-owned~tops~n/d,0.8974358974358975,0.9120521172638436,0.9046849757673667,307,bayes
pre-owned~trousers~n/d,0.9506172839506173,0.8953488372093024,0.9221556886227545,86,bayes
shoes~boots~n/d,0.9423076923076923,0.95703125,0.9496124031007752,512,bayes
lingerie & nightwear~bodies~n/d,0.3092105263157895,0.5465116279069767,0.3949579831932773,86,bayes
shoes~derby shoes~n/d,1.0,0.48717948717948717,0.6551724137931034,39,bayes
shoes~flip flops & slides~n/d,0.8666666666666667,0.2826086956521739,0.4262295081967213,46,bayes
shoes~loafers~n/d,0.8699186991869918,0.9067796610169492,0.8879668049792531,118,bayes
shoes~mules~n/d,0.7946428571428571,0.5705128205128205,0.664179104477612,156,bayes
shoes~pumps~n/d,0.8285714285714286,0.8613861386138614,0.8446601941747574,202,bayes
shoes~sandals~n/d,0.7804878048780488,0.9256198347107438,0.8468809073724007,484,bayes
shoes~slippers~n/d,0.8571428571428571,0.17647058823529413,0.29268292682926833,34,bayes
shoes~trainers~hi-tops,0.75,0.18461538461538463,0.29629629629629634,65,bayes
shoes~trainers~n/d,0.7777777777777778,0.8575498575498576,0.8157181571815719,351,bayes
watches~fashion watches~n/d,0.8813559322033898,0.9811320754716981,0.9285714285714285,53,bayes
shoes~espadrilles~n/d,0.9285714285714286,0.38235294117647056,0.5416666666666667,34,bayes
jewellery~watches~n/d,1.0,0.8222222222222222,0.9024390243902439,45,bayes
jewellery~rings~n/d,0.911660777385159,0.8657718120805369,0.8881239242685025,298,bayes
jewellery~necklaces~n/d,0.8698140200286123,0.9455676516329704,0.9061102831594634,643,bayes
clothing~trousers~high-waisted trousers,0.4622178606476938,0.5032051282051282,0.48184143222506387,936,bayes
clothing~trousers~leggings,0.648471615720524,0.7983870967741935,0.7156626506024095,372,bayes
clothing~trousers~loose fit,0.43478260869565216,0.078125,0.13245033112582782,128,bayes
clothing~trousers~n/d,0.0,0.0,0.0,47,bayes
clothing~trousers~palazzo pants,0.5193370165745856,0.4665012406947891,0.49150326797385624,403,bayes
clothing~trousers~regular & straight-leg trousers,0.6714009038089089,0.6368646662584201,0.6536769327467002,1633,bayes
clothing~trousers~skinny trousers,0.4842105263157895,0.34980988593155893,0.4061810154525386,263,bayes
clothing~trousers~slim-fit trousers,0.5489130434782609,0.3594306049822064,0.4344086021505376,281,bayes
clothing~trousers~straight trousers,0.6357142857142857,0.42280285035629456,0.5078459343794579,842,bayes
clothing~trousers~tailored trousers,0.48663522012578614,0.7042093287827076,0.5755462575546257,879,bayes
clothing~trousers~tapered trousers,0.6797235023041475,0.5296229802513465,0.5953582240161454,557,bayes
clothing~trousers~track pants,0.8199623352165725,0.8817334953422439,0.8497267759562842,2469,bayes
clothing~trousers~wide-leg trousers,0.5555555555555556,0.09146341463414634,0.15706806282722513,164,bayes
demi-fine jewellery~demi-fine earrings~n/d,0.8823529411764706,0.39473684210526316,0.5454545454545454,38,bayes
demi-fine jewellery~demi-fine necklaces~n/d,0.78125,0.6756756756756757,0.7246376811594203,37,bayes
fine jewellery~fine earrings~n/d,0.8571428571428571,0.35294117647058826,0.5,34,bayes
fine jewellery~fine necklaces~n/d,0.8888888888888888,0.24242424242424243,0.38095238095238093,33,bayes
fine jewellery~fine rings~n/d,0.9705882352941176,0.7674418604651163,0.8571428571428571,43,bayes
jewellery~bracelets~n/d,0.9001490312965723,0.9235474006116208,0.9116981132075471,654,bayes
jewellery~brooches & pins~n/d,1.0,0.5306122448979592,0.6933333333333334,49,bayes
jewellery~earrings~n/d,0.8898916967509025,0.9647749510763209,0.9258215962441315,511,bayes
clothing~trousers~drop-crotch trousers,0.6721311475409836,0.5256410256410257,0.5899280575539568,78,bayes
clothing~knitwear~jumpers,0.864433394399372,0.8793929712460063,0.8718490167612511,3756,bayes
shoes~trainers~low-tops,0.7816326530612245,0.9318734793187348,0.8501664816870146,411,bayes
clothing~knitwear~cardi-coats,0.45454545454545453,0.47794117647058826,0.4659498207885305,136,bayes
bags~bucket bags~n/d,0.6810631229235881,0.6612903225806451,0.6710310965630114,310,bayes
bags~clutch bags~n/d,0.8243243243243243,0.8026315789473685,0.8133333333333335,1064,bayes
bags~laptop bags & briefcases~n/d,0.9,0.25,0.391304347826087,72,bayes
bags~luggage & holdalls~n/d,0.8607594936708861,0.544,0.6666666666666666,125,bayes
bags~messenger bags~n/d,0.5577889447236181,0.7254901960784313,0.6306818181818182,306,bayes
bags~mini bags~n/d,0.4051724137931034,0.3671875,0.38524590163934425,640,bayes
bags~satchels & cross body bags~n/d,0.683935892657473,0.8041191936897458,0.7391742195367572,2282,bayes
bags~shoulder bags~n/d,0.7098129056891943,0.6236162361623616,0.6639285714285713,2981,bayes
bags~tote bags~n/d,0.8319618882633174,0.8589313659736195,0.8452315476845231,4473,bayes
bags~belt bags~n/d,0.8372093023255814,0.7902439024390244,0.8130489335006275,410,bayes
clothing~all in one~jumpsuits,0.8452722063037249,0.7525510204081632,0.796221322537112,392,bayes
clothing~beachwear~beach cover-ups,0.07142857142857142,0.022222222222222223,0.03389830508474576,45,bayes
clothing~beachwear~beach dresses,0.375,0.05555555555555555,0.09677419354838708,54,bayes
clothing~beachwear~bikinis,0.8609625668449198,0.9698795180722891,0.9121813031161473,166,bayes
clothing~beachwear~one-pieces,0.9565217391304348,0.5,0.6567164179104478,44,bayes
clothing~beachwear~swim shorts,0.9565217391304348,0.7586206896551724,0.8461538461538461,58,bayes
clothing~coats~capes,0.625,0.13513513513513514,0.22222222222222224,74,bayes
clothing~coats~double breasted & peacoats,0.6595174262734584,0.7089337175792507,0.6833333333333333,347,bayes
clothing~coats~double breasted coats,0.8979591836734694,0.5866666666666667,0.7096774193548387,150,bayes
clothing~coats~faux fur coats,0.4318181818181818,0.3619047619047619,0.3937823834196891,105,bayes
clothing~all in one~playsuits,0.8909090909090909,0.37404580152671757,0.5268817204301075,131,bayes
bags~beach bags~n/d,0.8125,0.3170731707317073,0.45614035087719296,41,bayes
bags~backpacks~n/d,0.8883977900552487,0.9337979094076655,0.9105322763306909,861,bayes
activewear~skiwear~ski jackets,0.75,0.1724137931034483,0.28037383177570097,87,bayes
clothing~knitwear~cardigans,0.8449227373068433,0.8984741784037559,0.8708759954493744,1704,bayes
accessories~hair accessories~n/d,0.85,0.37777777777777777,0.523076923076923,45,bayes
"accessories~phone, computer & gadgets~n/d",0.6,0.07317073170731707,0.13043478260869565,41,bayes
accessories~scarves~n/d,0.9657603222557906,0.9324258629071464,0.9488003957457334,2057,bayes
accessories~sunglasses~n/d,1.0,0.9704433497536946,0.985,203,bayes
accessories~ties & bow ties~n/d,0.875,0.4,0.5490196078431373,35,bayes
accessories~wallets & cardholders~n/d,0.875,0.2,0.32558139534883723,35,bayes
accessories~wallets & purses~n/d,0.6,0.06382978723404255,0.11538461538461536,47,bayes
activewear~performance footwear~performance trainers,0.4444444444444444,0.10810810810810811,0.17391304347826086,37,bayes
activewear~performance jackets~lightweight jackets,0.3333333333333333,0.08108108108108109,0.13043478260869568,74,bayes
activewear~performance jackets~performance track jackets,0.0,0.0,0.0,37,bayes
activewear~performance shorts~cycling shorts,0.7291666666666666,0.45454545454545453,0.56,77,bayes
activewear~performance shorts~running shorts,0.1568627450980392,0.12903225806451613,0.1415929203539823,62,bayes
activewear~performance tops~performance sweatshirts & hoodies,0.0,0.0,0.0,50,bayes
activewear~performance tops~performance t-shirts,0.03225806451612903,0.125,0.05128205128205128,64,bayes
activewear~performance tops~performance t-shirts & vests,0.8,0.21428571428571427,0.3380281690140845,56,bayes
activewear~performance tops~performance tank tops,0.25,0.04,0.06896551724137932,75,bayes
activewear~performance tops~sports bras,0.5046728971962616,0.8244274809160306,0.6260869565217392,131,bayes
activewear~performance trousers~performance leggings,0.25092250922509224,0.4171779141104294,0.31336405529953915,163,bayes
activewear~performance trousers~sport track pants,0.5,0.02702702702702703,0.05128205128205129,37,bayes
activewear~skiwear~ski bottoms,0.9130434782608695,0.3620689655172414,0.5185185185185185,58,bayes
clothing~coats~leather coats,1.0,0.017857142857142856,0.03508771929824561,56,bayes
clothing~coats~oversized coats,0.2413793103448276,0.08974358974358974,0.13084112149532712,234,bayes
accessories~hats~n/d,0.928030303030303,0.8812949640287769,0.9040590405904058,278,bayes
clothing~coats~parka coats,0.585,0.5416666666666666,0.5625,216,bayes
clothing~jackets~bomber jackets,0.5963718820861678,0.7205479452054795,0.652605459057072,1095,bayes
clothing~jackets~capes & ponchos,0.5294117647058824,0.11688311688311688,0.19148936170212763,77,bayes
clothing~jackets~cropped jackets,0.5,0.35251798561151076,0.4135021097046413,278,bayes
clothing~jackets~denim jackets,0.6505312868949232,0.875993640699523,0.7466124661246613,629,bayes
clothing~jackets~faux fur & shearling jackets,0.5555555555555556,0.16853932584269662,0.25862068965517243,89,bayes
clothing~jackets~fitted jackets,0.2946859903381642,0.16576086956521738,0.2121739130434782,368,bayes
clothing~jackets~hooded jackets,0.438957475994513,0.7322654462242563,0.548885077186964,437,bayes
clothing~coats~padded coats,0.65625,0.24561403508771928,0.3574468085106383,171,bayes
clothing~jackets~lightweight jackets,0.3780487804878049,0.2609427609427609,0.3087649402390438,594,bayes
clothing~jackets~blazers,0.8695652173913043,0.9205277692543725,0.8943210612609928,3259,bayes
clothing~jackets~military jackets,0.42857142857142855,0.08035714285714286,0.13533834586466167,112,bayes
clothing~jackets~oversized jackets,0.35384615384615387,0.08745247148288973,0.14024390243902438,263,bayes
clothing~jackets~padded & down jackets,0.6471215351812367,0.8292349726775956,0.7269461077844313,732,bayes
clothing~jackets~puffer jackets,0.5520282186948854,0.8730822873082287,0.6763911399243652,717,bayes
clothing~jackets~shirt jackets,0.4965229485396384,0.6432432432432432,0.5604395604395604,555,bayes
clothing~jackets~sport jackets & windbreakers,0.4146341463414634,0.34593023255813954,0.37717908082408874,344,bayes
clothing~jackets~suit & dinner jackets,0.0,0.0,0.0,37,bayes
clothing~jackets~tweed jackets,0.5663716814159292,0.5925925925925926,0.579185520361991,108,bayes
clothing~jackets~waistcoats & gilets,0.8276643990929705,0.8548009367681498,0.8410138248847926,427,bayes
clothing~jackets~waistcoat & gilets,0.7378048780487805,0.4653846153846154,0.570754716981132,260,bayes
clothing~jackets~n/d,0.0,0.0,0.0,35,bayes
clothing~jackets~biker jackets,0.532608695652174,0.33793103448275863,0.4135021097046414,145,bayes
clothing~jackets~leather jackets,0.5102040816326531,0.7239382239382239,0.5985634477254589,518,bayes
clothing~dresses~evening dresses,0.556407447973713,0.5900116144018583,0.5727170236753101,861,bayes
clothing~coats~parkas,0.6458333333333334,0.4189189189189189,0.5081967213114754,148,bayes
clothing~dresses~n/d,0.0,0.0,0.0,58,bayes
clothing~coats~single breasted coats,0.6172185430463576,0.6955223880597015,0.6540350877192982,1340,bayes
clothing~coats~trench & raincoats,0.5955056179775281,0.6527093596059114,0.6227967097532315,406,bayes
clothing~coats~trench coats,0.4230769230769231,0.11458333333333333,0.180327868852459,96,bayes
clothing~denim~bootcut jeans,0.868421052631579,0.358695652173913,0.5076923076923077,92,bayes
clothing~denim~boyfriend jeans,0.8,0.19047619047619047,0.3076923076923077,63,bayes
clothing~denim~cropped jeans,0.5070993914807302,0.589622641509434,0.5452562704471102,424,bayes
clothing~denim~denim shorts,0.30392156862745096,0.45925925925925926,0.3657817109144542,135,bayes
clothing~denim~denim skirts,0.125,0.018867924528301886,0.03278688524590164,53,bayes
clothing~coats~raincoats,0.7,0.11475409836065574,0.1971830985915493,61,bayes
clothing~denim~loose-fit jeans,0.0,0.0,0.0,36,bayes
clothing~denim~flared jeans,0.7151162790697675,0.634020618556701,0.6721311475409837,194,bayes
clothing~dresses~day dresses,0.7841298467087466,0.6690260040006155,0.7220192627034207,6499,bayes
clothing~dresses~beach dresses,0.03225806451612903,0.023809523809523808,0.0273972602739726,42,bayes
clothing~denim~wide-leg jeans,0.657243816254417,0.6763636363636364,0.6666666666666666,275,bayes
clothing~dresses~cocktail & party dresses,0.466977466977467,0.6176772867420349,0.531858407079646,1946,bayes
clothing~denim~straight-leg jeans,0.5936254980079682,0.7233009708737864,0.6520787746170679,618,bayes
clothing~denim~slim-fit jeans,0.713841368584759,0.8375912408759124,0.770780856423174,548,bayes
clothing~denim~skinny jeans,0.7420986093552465,0.8482658959537572,0.7916385704652731,692,bayes
clothing~denim~regular & straight-leg jeans,0.6929316338354577,0.7941567065073041,0.7400990099009901,753,bayes
clothing~denim~tapered jeans,0.3577981651376147,0.2867647058823529,0.3183673469387755,136,bayes
clothing~dresses~beach dresses,0.09375,0.07317073170731707,0.08219178082191779,41,bert
clothing~denim~loose-fit jeans,0.7222222222222222,0.38235294117647056,0.4999999999999999,34,bert
clothing~denim~wide-leg jeans,0.7106109324758842,0.8308270676691729,0.7660311958405547,266,bert
clothing~denim~tapered jeans,0.711864406779661,0.6363636363636364,0.672,132,bert
clothing~denim~straight-leg jeans,0.7459807073954984,0.7824620573355818,0.7637860082304526,593,bert
clothing~denim~slim-fit jeans,0.7956081081081081,0.8820224719101124,0.8365896980461812,534,bert
clothing~denim~skinny jeans,0.8460410557184751,0.8599105812220567,0.852919438285292,671,bert
clothing~denim~regular & straight-leg jeans,0.8299039780521262,0.8367911479944675,0.8333333333333333,723,bert
clothing~denim~flared jeans,0.7788461538461539,0.8756756756756757,0.8244274809160306,185,bert
clothing~coats~trench coats,0.626984126984127,0.8586956521739131,0.7247706422018348,92,bert
clothing~denim~denim shorts,0.336734693877551,0.5076923076923077,0.40490797546012264,130,bert
clothing~denim~cropped jeans,0.7526881720430108,0.6896551724137931,0.7197943444730078,406,bert
clothing~denim~boyfriend jeans,0.8448275862068966,0.8448275862068966,0.8448275862068967,58,bert
clothing~denim~bootcut jeans,0.8295454545454546,0.8111111111111111,0.8202247191011237,90,bert
clothing~coats~trench & raincoats,0.7903614457831325,0.8346055979643766,0.8118811881188119,393,bert
clothing~coats~single breasted coats,0.8556876061120543,0.665785997357992,0.74888558692422,1514,bert
clothing~coats~raincoats,0.5512820512820513,0.7166666666666667,0.6231884057971016,60,bert
clothing~coats~parkas,0.5978260869565217,0.7534246575342466,0.6666666666666666,146,bert
clothing~coats~parka coats,0.6940639269406392,0.7102803738317757,0.7020785219399537,214,bert
clothing~denim~denim skirts,0.3137254901960784,0.3137254901960784,0.3137254901960784,51,bert
clothing~dresses~cocktail & party dresses,0.39416531604538085,0.6430460074034903,0.48874598070739544,1891,bert
clothing~jackets~waistcoat & gilets,0.7014925373134329,0.91796875,0.7952622673434857,256,bert
clothing~dresses~evening dresses,0.3769736842105263,0.6837708830548926,0.48600508905852413,838,bert
clothing~jackets~waistcoats & gilets,0.8640350877192983,0.9516908212560387,0.9057471264367817,414,bert
clothing~jackets~tweed jackets,0.6233766233766234,0.897196261682243,0.7356321839080461,107,bert
clothing~jackets~suit & dinner jackets,0.4,0.8108108108108109,0.5357142857142857,37,bert
clothing~jackets~sport jackets & windbreakers,0.6859205776173285,0.6298342541436464,0.6566820276497696,905,bert
clothing~jackets~shirt jackets,0.6568047337278107,0.8146788990825689,0.7272727272727273,545,bert
clothing~jackets~puffer jackets,0.7795275590551181,0.844950213371266,0.8109215017064847,703,bert
clothing~jackets~padded & down jackets,0.8344640434192673,0.8565459610027855,0.845360824742268,718,bert
clothing~jackets~oversized jackets,0.36795252225519287,0.48249027237354086,0.4175084175084175,257,bert
clothing~jackets~n/d,0.0,0.0,0.0,32,bert
clothing~dresses~day dresses,0.8966057441253263,0.5396825396825397,0.6737957421760031,6363,bert
clothing~jackets~military jackets,0.6170212765957447,0.5321100917431193,0.5714285714285714,109,bert
clothing~jackets~hooded jackets,0.5625,0.7517401392111369,0.6434955312810328,431,bert
clothing~jackets~fitted jackets,0.5307402760351317,0.6703645007923931,0.592436974789916,631,bert
clothing~jackets~faux fur & shearling jackets,0.6753246753246753,0.5977011494252874,0.6341463414634148,87,bert
clothing~jackets~denim jackets,0.8894154818325435,0.9229508196721311,0.9058728881737732,610,bert
clothing~jackets~capes & ponchos,0.3466666666666667,0.3611111111111111,0.3537414965986394,72,bert
clothing~jackets~bomber jackets,0.8822784810126583,0.6550751879699248,0.7518878101402374,1064,bert
clothing~jackets~blazers,0.9612272420768712,0.9007898894154819,0.9300277279399772,3165,bert
clothing~jackets~biker jackets,0.6574585635359116,0.8380281690140845,0.736842105263158,142,bert
clothing~dresses~n/d,0.0,0.0,0.0,54,bert
clothing~jackets~leather jackets,0.7509881422924901,0.7645875251509054,0.7577268195413759,497,bert
clothing~coats~padded coats,0.68,0.7041420118343196,0.6918604651162792,169,bert
bags~beach bags~n/d,0.5769230769230769,0.7317073170731707,0.6451612903225806,41,bert
clothing~coats~faux fur coats,0.5253164556962026,0.8217821782178217,0.6409266409266409,101,bert
activewear~performance trousers~performance leggings,0.7732558139534884,0.8417721518987342,0.806060606060606,158,bert
activewear~performance tops~sports bras,0.8357142857142857,0.9285714285714286,0.8796992481203009,126,bert
activewear~performance tops~performance tank tops,0.5242718446601942,0.72,0.6067415730337079,75,bert
activewear~performance tops~performance t-shirts & vests,0.3728813559322034,0.8461538461538461,0.5176470588235295,52,bert
activewear~performance tops~performance t-shirts,0.5053763440860215,0.7833333333333333,0.6143790849673203,60,bert
activewear~performance tops~performance sweatshirts & hoodies,0.5,0.5,0.5,48,bert
activewear~performance shorts~running shorts,0.62,0.5081967213114754,0.5585585585585586,61,bert
activewear~performance shorts~cycling shorts,0.72,0.75,0.7346938775510204,72,bert
activewear~performance jackets~performance track jackets,0.5,0.05405405405405406,0.0975609756097561,37,bert
activewear~performance trousers~sport track pants,0.423728813559322,0.6756756756756757,0.5208333333333334,37,bert
activewear~performance jackets~lightweight jackets,0.37662337662337664,0.4264705882352941,0.39999999999999997,68,bert
accessories~wallets & purses~n/d,0.5079365079365079,0.7441860465116279,0.6037735849056604,43,bert
accessories~wallets & cardholders~n/d,0.6756756756756757,0.78125,0.7246376811594203,32,bert
accessories~ties & bow ties~n/d,0.9047619047619048,0.95,0.9268292682926829,20,bert
accessories~sunglasses~n/d,1.0,0.989247311827957,0.9945945945945946,186,bert
accessories~scarves~n/d,0.987945755901557,0.9835,0.9857178651966926,2000,bert
"accessories~phone, computer & gadgets~n/d",0.5079365079365079,0.8205128205128205,0.6274509803921569,39,bert
accessories~hats~n/d,0.9653846153846154,0.9881889763779528,0.9766536964980544,254,bert
clothing~knitwear~cardi-coats,0.7946428571428571,0.6691729323308271,0.726530612244898,133,bert
accessories~hair accessories~n/d,0.7446808510638298,0.8974358974358975,0.813953488372093,39,bert
activewear~performance footwear~performance trainers,0.64,0.47058823529411764,0.5423728813559322,34,bert
clothing~coats~leather coats,0.4117647058823529,0.509090909090909,0.45528455284552843,55,bert
activewear~skiwear~ski bottoms,0.9215686274509803,0.8545454545454545,0.8867924528301887,55,bert
bags~backpacks~n/d,0.9842233009708737,0.9806529625151149,0.982434887946699,827,bert
clothing~coats~double breasted coats,0.8133333333333334,0.8356164383561644,0.8243243243243243,146,bert
clothing~coats~double breasted & peacoats,0.7507002801120448,0.7928994082840237,0.7712230215827338,338,bert
clothing~coats~capes,0.48514851485148514,0.6805555555555556,0.5664739884393064,72,bert
clothing~beachwear~swim shorts,0.9310344827586207,0.9642857142857143,0.9473684210526316,56,bert
clothing~beachwear~one-pieces,0.9512195121951219,0.975,0.9629629629629629,40,bert
clothing~beachwear~bikinis,0.9867549668874173,0.9738562091503268,0.9802631578947368,153,bert
clothing~beachwear~beach dresses,0.28865979381443296,0.5384615384615384,0.3758389261744966,52,bert
clothing~beachwear~beach cover-ups,0.41025641025641024,0.35555555555555557,0.38095238095238093,45,bert
clothing~all in one~playsuits,0.864,0.8571428571428571,0.8605577689243028,126,bert
activewear~skiwear~ski jackets,0.7192982456140351,0.5256410256410257,0.6074074074074075,78,bert
clothing~all in one~jumpsuits,0.9254498714652957,0.9498680738786279,0.9375,379,bert
bags~shoulder bags~n/d,0.8784800601956358,0.8224727016555125,0.8495543023467346,2839,bert
bags~satchels & cross body bags~n/d,0.860632183908046,0.8171896316507503,0.8383484954513646,2199,bert
bags~mini bags~n/d,0.44985104270109233,0.7426229508196721,0.5602968460111317,610,bert
bags~messenger bags~n/d,0.664179104477612,0.9434628975265018,0.7795620437956204,283,bert
bags~luggage & holdalls~n/d,0.8217054263565892,0.9380530973451328,0.8760330578512397,113,bert
bags~laptop bags & briefcases~n/d,0.8840579710144928,0.9242424242424242,0.9037037037037037,66,bert
bags~clutch bags~n/d,0.9359243697478992,0.8954773869346734,0.9152542372881355,995,bert
bags~bucket bags~n/d,0.8262195121951219,0.9186440677966101,0.869983948635634,295,bert
bags~belt bags~n/d,0.929471032745592,0.9559585492227979,0.942528735632184,386,bert
bags~tote bags~n/d,0.9361228026739292,0.8705963619617776,0.9021713194941541,4343,bert
clothing~knitwear~cardigans,0.9356971153846154,0.9379518072289157,0.9368231046931409,1660,bert
clothing~trousers~chinos,0.8079584775086506,0.9032882011605415,0.8529680365296805,517,bert
clothing~knitwear~knitted dresses,0.36906854130052724,0.875,0.519159456118665,480,bert
jewellery~earrings~n/d,0.9732360097323601,0.9950248756218906,0.984009840098401,402,bert
jewellery~brooches & pins~n/d,0.9583333333333334,1.0,0.9787234042553191,46,bert
jewellery~bracelets~n/d,0.9901639344262295,0.993421052631579,0.9917898193760264,608,bert
fine jewellery~fine rings~n/d,0.9130434782608695,0.9545454545454546,0.9333333333333332,22,bert
fine jewellery~fine necklaces~n/d,0.0,0.0,0.0,10,bert
fine jewellery~fine earrings~n/d,0.5789473684210527,0.7333333333333333,0.6470588235294117,15,bert
demi-fine jewellery~demi-fine necklaces~n/d,0.6296296296296297,0.8947368421052632,0.7391304347826088,19,bert
demi-fine jewellery~demi-fine earrings~n/d,0.7692307692307693,0.5555555555555556,0.6451612903225806,18,bert
clothing~trousers~wide-leg trousers,0.5967741935483871,0.7070063694267515,0.6472303206997084,157,bert
jewellery~necklaces~n/d,0.976027397260274,0.9844559585492227,0.9802235597592434,579,bert
clothing~trousers~track pants,0.9391263940520446,0.8417326114119117,0.887766307928838,2401,bert
clothing~trousers~tailored trousers,0.6643768400392541,0.8011834319526627,0.7263948497854077,845,bert
clothing~trousers~straight trousers,0.6588921282798834,0.5707070707070707,0.6116373477672531,792,bert
clothing~trousers~slim-fit trousers,0.5621890547263682,0.6544401544401545,0.6048171275646745,518,bert
clothing~trousers~regular & straight-leg trousers,0.8099112426035503,0.691724573594441,0.7461669505962522,1583,bert
clothing~trousers~palazzo pants,0.43103448275862066,0.7087628865979382,0.5360623781676414,388,bert
