description,true_class,true_image,pred_class,pred_image
 Description : Mija rib - knit minidress. Gender : women. Brand : gauge81. Materials : Polyester Merino. ,clothing~dresses~cocktail & party dresses,"<img src=""../../datasets/fashion-outfits/images/17/28/54/12/17285412.jpg"" width=""160"" >",clothing~knitwear~knitted dresses,"<img src=""../../datasets/fashion-outfits/images/18/17/92/79/18179279.jpg"" width=""160"" >"
 Description : double - breasted fringed cape - coat. Gender : women. Brand : pinko. Materials : Virgin Wool Acetate Polyamide Polyester ,clothing~jackets~capes & ponchos,"<img src=""../../datasets/fashion-outfits/images/16/34/40/36/16344036.jpg"" width=""160"" >",clothing~coats~capes,"<img src=""../../datasets/fashion-outfits/images/16/65/21/00/16652100.jpg"" width=""160"" >"
 Description : Frankie drawstring - hem skirt. Gender : women. Brand : lee mathews. Materials : Cotton. ,clothing~skirts~full skirts,"<img src=""../../datasets/fashion-outfits/images/16/70/02/72/16700272.jpg"" width=""160"" >",clothing~skirts~straight skirts,"<img src=""../../datasets/fashion-outfits/images/17/14/46/17/17144617.jpg"" width=""160"" >"
 Description : Manon high - waisted shorts. Gender : women. Brand : frankie shop. Materials : Polyurethane. ,clothing~shorts~knee-length shorts,"<img src=""../../datasets/fashion-outfits/images/16/15/69/36/16156936.jpg"" width=""160"" >",clothing~shorts~leather & faux leather shorts,"<img src=""../../datasets/fashion-outfits/images/15/68/13/25/15681325.jpg"" width=""160"" >"
 Description : Evelina midi skirt. Gender : women. Brand : isabel marant. Materials : Silk Cotton. ,clothing~skirts~straight skirts,"<img src=""../../datasets/fashion-outfits/images/17/14/46/17/17144617.jpg"" width=""160"" >",clothing~skirts~high-waisted skirts,"<img src=""../../datasets/fashion-outfits/images/16/72/48/21/16724821.jpg"" width=""160"" >"
 Description : star - print long - sleeved dress. Gender : women. Brand : mugler. Materials : Polyamide Spandex / Elastane. ,clothing~dresses~evening dresses,"<img src=""../../datasets/fashion-outfits/images/18/23/78/36/18237836.jpg"" width=""160"" >",clothing~dresses~cocktail & party dresses,"<img src=""../../datasets/fashion-outfits/images/17/28/54/12/17285412.jpg"" width=""160"" >"
 Description : leopard print waistband skirt. Gender : women. Brand : philipp plein. Materials : viscose Polyester. ,clothing~knitwear~knitted skirts,"<img src=""../../datasets/fashion-outfits/images/17/88/68/69/17886869.jpg"" width=""160"" >",clothing~skirts~high-waisted skirts,"<img src=""../../datasets/fashion-outfits/images/16/72/48/21/16724821.jpg"" width=""160"" >"
 Description : floral - jacquard midi skirt. Gender : women. Brand : msgm. Materials : Polyester Cotton. ,clothing~skirts~high-waisted skirts,"<img src=""../../datasets/fashion-outfits/images/16/72/48/21/16724821.jpg"" width=""160"" >",clothing~skirts~straight skirts,"<img src=""../../datasets/fashion-outfits/images/17/14/46/17/17144617.jpg"" width=""160"" >"
 Description : logo - print short - sleeve T - shirt. Gender : women. Brand : moschino. Materials : Cotton Spandex / Elastane. ,lingerie & nightwear~loungewear~n/d,"<img src=""../../datasets/fashion-outfits/images/16/07/25/12/16072512.jpg"" width=""160"" >",clothing~tops~t-shirts & jerseys,"<img src=""../../datasets/fashion-outfits/images/17/25/41/60/17254160.jpg"" width=""160"" >"
 Description : pinstripe high - waisted flared trousers. Gender : women. Brand : almaz. Materials : Polyester Cotton. ,clothing~trousers~high-waisted trousers,"<img src=""../../datasets/fashion-outfits/images/16/54/78/41/16547841.jpg"" width=""160"" >",clothing~trousers~flared trousers,"<img src=""../../datasets/fashion-outfits/images/15/99/70/69/15997069.jpg"" width=""160"" >"
 Description : logo hoodie. Gender : women. Brand : msgm. Materials : Cotton. ,activewear~performance tops~performance sweatshirts & hoodies,"<img src=""../../datasets/fashion-outfits/images/16/06/81/82/16068182.jpg"" width=""160"" >",clothing~tops~hoodies,"<img src=""../../datasets/fashion-outfits/images/17/63/66/43/17636643.jpg"" width=""160"" >"
 Description : Camille feather - trim shirt dress. Gender : women. Brand : gilda & pearl. Materials : Elastane Silk. ,clothing~dresses~evening dresses,"<img src=""../../datasets/fashion-outfits/images/18/23/78/36/18237836.jpg"" width=""160"" >",clothing~dresses~cocktail & party dresses,"<img src=""../../datasets/fashion-outfits/images/17/28/54/12/17285412.jpg"" width=""160"" >"
 Description : Gel - Kinsei OG sneakers. Gender : men. Brand : asics. Materials : Fabric Rubber. ,activewear~performance footwear~performance trainers,"<img src=""../../datasets/fashion-outfits/images/16/85/36/79/16853679.jpg"" width=""160"" >",shoes~trainers~low-tops,"<img src=""../../datasets/fashion-outfits/images/15/44/50/58/15445058.jpg"" width=""160"" >"
 Description : paisley - print fluid cape jacket. Gender : women. Brand : etro. Materials : Silk Polyester Spandex / Elastane. ,clothing~jackets~capes & ponchos,"<img src=""../../datasets/fashion-outfits/images/16/34/40/36/16344036.jpg"" width=""160"" >",clothing~coats~capes,"<img src=""../../datasets/fashion-outfits/images/16/65/21/00/16652100.jpg"" width=""160"" >"
 Description : ruffled high - waist denim skirt. Gender : women. Brand : sandro. Materials : Cotton. ,clothing~skirts~high-waisted skirts,"<img src=""../../datasets/fashion-outfits/images/16/72/48/21/16724821.jpg"" width=""160"" >",clothing~denim~denim skirts,"<img src=""../../datasets/fashion-outfits/images/18/25/43/15/18254315.jpg"" width=""160"" >"
 Description : Lea ruffled tiered miniskirt. Gender : women. Brand : brogger. Materials : Recycled Polyester Polyester. ,clothing~skirts~high-waisted skirts,"<img src=""../../datasets/fashion-outfits/images/16/72/48/21/16724821.jpg"" width=""160"" >",clothing~skirts~asymmetric & draped skirts,"<img src=""../../datasets/fashion-outfits/images/15/65/56/79/15655679.jpg"" width=""160"" >"
 Description : cocoon short - sleeve wrap dress. Gender : women. Brand : gia studios. Materials : Polyester. ,clothing~dresses~evening dresses,"<img src=""../../datasets/fashion-outfits/images/18/23/78/36/18237836.jpg"" width=""160"" >",clothing~dresses~cocktail & party dresses,"<img src=""../../datasets/fashion-outfits/images/17/28/54/12/17285412.jpg"" width=""160"" >"
 Description : striped belted kaftan. Gender : women. Brand : oscar de la renta. Materials : Silk. ,clothing~dresses~evening dresses,"<img src=""../../datasets/fashion-outfits/images/18/23/78/36/18237836.jpg"" width=""160"" >",clothing~tops~tunics & kaftans,"<img src=""../../datasets/fashion-outfits/images/16/90/66/99/16906699.jpg"" width=""160"" >"
 Description : ribbed - knit cut - out midi skirt. Gender : women. Brand : giuseppe di morabito. Materials : Cotton. ,clothing~skirts~fitted skirts,"<img src=""../../datasets/fashion-outfits/images/17/26/28/69/17262869.jpg"" width=""160"" >",clothing~knitwear~knitted skirts,"<img src=""../../datasets/fashion-outfits/images/17/88/68/69/17886869.jpg"" width=""160"" >"
 Description : Marjani stripe - pattern minidress. Gender : women. Brand : lemlem. Materials : Cotton Acrylic. ,clothing~dresses~beach dresses,"<img src=""../../datasets/fashion-outfits/images/15/65/44/64/15654464.jpg"" width=""160"" >",clothing~beachwear~beach dresses,"<img src=""../../datasets/fashion-outfits/images/17/78/67/50/17786750.jpg"" width=""160"" >"
 Description : three - tone cable - knit jumper. Gender : men. Brand : thom browne. Materials : Mohair Wool. ,clothing~sweaters & knitwear~n/d,"<img src=""../../datasets/fashion-outfits/images/16/43/18/72/16431872.jpg"" width=""160"" >",clothing~sweaters & knitwear~jumpers,"<img src=""../../datasets/fashion-outfits/images/16/83/55/88/16835588.jpg"" width=""160"" >"
 Description : shiny woven tracksuit bottoms. Gender : women. Brand : adidas by stella mccartney. Materials : Recycled Polyester ,activewear~performance trousers~sport track pants,"<img src=""../../datasets/fashion-outfits/images/17/00/84/60/17008460.jpg"" width=""160"" >",clothing~trousers~track pants,"<img src=""../../datasets/fashion-outfits/images/18/24/42/83/18244283.jpg"" width=""160"" >"
 Description : logo - print T - shirt. Gender : men. Brand : mastermind world. Materials : Cotton. ,clothing~t-shirts & vests~n/d,"<img src=""../../datasets/fashion-outfits/images/16/27/78/49/16277849.jpg"" width=""160"" >",clothing~t-shirts & vests~t-shirts,"<img src=""../../datasets/fashion-outfits/images/18/19/56/34/18195634.jpg"" width=""160"" >"
 Description : knitted pencil skirt. Gender : women. Brand : fendi. Materials : viscose Polyester Cashmere. ,clothing~knitwear~knitted skirts,"<img src=""../../datasets/fashion-outfits/images/17/88/68/69/17886869.jpg"" width=""160"" >",clothing~skirts~pencil skirts,"<img src=""../../datasets/fashion-outfits/images/15/54/28/35/15542835.jpg"" width=""160"" >"
 Description : textured flared midi dress. Gender : women. Brand : aje. Materials : Silk Cotton. ,clothing~dresses~cocktail & party dresses,"<img src=""../../datasets/fashion-outfits/images/17/28/54/12/17285412.jpg"" width=""160"" >",clothing~dresses~day dresses,"<img src=""../../datasets/fashion-outfits/images/16/55/45/49/16554549.jpg"" width=""160"" >"
 Description : broderie anglaise midi skirt. Gender : women. Brand : vivetta. Materials : Polyester Cotton. ,clothing~skirts~high-waisted skirts,"<img src=""../../datasets/fashion-outfits/images/16/72/48/21/16724821.jpg"" width=""160"" >",clothing~skirts~a-line skirts,"<img src=""../../datasets/fashion-outfits/images/17/17/12/07/17171207.jpg"" width=""160"" >"
 Description : high - neck zip jacket. Gender : women. Brand : herno. Materials : Polyester Cotton. ,clothing~jackets~oversized jackets,"<img src=""../../datasets/fashion-outfits/images/18/16/11/83/18161183.jpg"" width=""160"" >",clothing~jackets~fitted jackets,"<img src=""../../datasets/fashion-outfits/images/17/81/04/47/17810447.jpg"" width=""160"" >"
 Description : Essential embroidered logo track pants. Gender : women. Brand : the north face. Materials : Polyester Cotton. ,activewear~performance trousers~sport track pants,"<img src=""../../datasets/fashion-outfits/images/17/00/84/60/17008460.jpg"" width=""160"" >",clothing~trousers~track pants,"<img src=""../../datasets/fashion-outfits/images/18/24/42/83/18244283.jpg"" width=""160"" >"
 Description : monogram print T - shirt. Gender : men. Brand : john richmond. Materials : Cotton. ,clothing~t-shirts & vests~n/d,"<img src=""../../datasets/fashion-outfits/images/16/27/78/49/16277849.jpg"" width=""160"" >",clothing~t-shirts & vests~t-shirts,"<img src=""../../datasets/fashion-outfits/images/18/19/56/34/18195634.jpg"" width=""160"" >"
 Description : ribbed - knit flared trousers. Gender : women. Brand : frame. Materials : Spandex / Elastane Polyester Cotton Nylon. ,clothing~trousers~high-waisted trousers,"<img src=""../../datasets/fashion-outfits/images/16/54/78/41/16547841.jpg"" width=""160"" >",clothing~trousers~flared trousers,"<img src=""../../datasets/fashion-outfits/images/15/99/70/69/15997069.jpg"" width=""160"" >"
 Description : patterned midi skirt. Gender : women. Brand : kniit milano. Materials : Wool viscose. ,clothing~knitwear~knitted skirts,"<img src=""../../datasets/fashion-outfits/images/17/88/68/69/17886869.jpg"" width=""160"" >",clothing~skirts~straight skirts,"<img src=""../../datasets/fashion-outfits/images/17/14/46/17/17144617.jpg"" width=""160"" >"
 Description : broderie - anglaise ruffled mini dress. Gender : women. Brand : patrizia pepe. Materials : Linen / ,clothing~skirts~straight skirts,"<img src=""../../datasets/fashion-outfits/images/17/14/46/17/17144617.jpg"" width=""160"" >",clothing~dresses~cocktail & party dresses,"<img src=""../../datasets/fashion-outfits/images/17/28/54/12/17285412.jpg"" width=""160"" >"
 Description : asymmetric ribbed - knit skirt. Gender : women. Brand : stella mccartney. Materials : Sustainable Cotton. ,clothing~knitwear~knitted skirts,"<img src=""../../datasets/fashion-outfits/images/17/88/68/69/17886869.jpg"" width=""160"" >",clothing~skirts~asymmetric & draped skirts,"<img src=""../../datasets/fashion-outfits/images/15/65/56/79/15655679.jpg"" width=""160"" >"
 Description : Athena utility waist - tie trousers. Gender : women. Brand : j brand. Materials : Cotton Polyester Polyurethane. ,clothing~trousers~high-waisted trousers,"<img src=""../../datasets/fashion-outfits/images/16/54/78/41/16547841.jpg"" width=""160"" >",clothing~trousers~palazzo pants,"<img src=""../../datasets/fashion-outfits/images/17/09/17/60/17091760.jpg"" width=""160"" >"
 Description : tea house midi skirt. Gender : women. Brand : alice mccall. Materials : Ramie viscose. ,clothing~skirts~high-waisted skirts,"<img src=""../../datasets/fashion-outfits/images/16/72/48/21/16724821.jpg"" width=""160"" >",clothing~skirts~straight skirts,"<img src=""../../datasets/fashion-outfits/images/17/14/46/17/17144617.jpg"" width=""160"" >"
 Description : textured midi skirt. Gender : women. Brand : thom browne. Materials : Cotton. ,clothing~skirts~straight skirts,"<img src=""../../datasets/fashion-outfits/images/17/14/46/17/17144617.jpg"" width=""160"" >",clothing~skirts~a-line skirts,"<img src=""../../datasets/fashion-outfits/images/17/17/12/07/17171207.jpg"" width=""160"" >"
 Description : striped wide - leg trousers. Gender : women. Brand : max mara ( vip ). Materials : Silk. ,clothing~trousers~high-waisted trousers,"<img src=""../../datasets/fashion-outfits/images/16/54/78/41/16547841.jpg"" width=""160"" >",clothing~trousers~palazzo pants,"<img src=""../../datasets/fashion-outfits/images/17/09/17/60/17091760.jpg"" width=""160"" >"
 Description : floral - lace mini skirt. Gender : women. Brand : dice kayek. Materials : Cotton. ,clothing~skirts~high-waisted skirts,"<img src=""../../datasets/fashion-outfits/images/16/72/48/21/16724821.jpg"" width=""160"" >",clothing~skirts~a-line skirts,"<img src=""../../datasets/fashion-outfits/images/17/17/12/07/17171207.jpg"" width=""160"" >"
 Description : Robbie knee - length denim shorts. Gender : women. Brand : paige. Materials : Recycled Cotton Organic Cotton Lyocell. ,clothing~denim~denim shorts,"<img src=""../../datasets/fashion-outfits/images/17/20/65/41/17206541.jpg"" width=""160"" >",clothing~shorts~knee-length shorts,"<img src=""../../datasets/fashion-outfits/images/16/15/69/36/16156936.jpg"" width=""160"" >"
 Description : broderie - anglaise shorts. Gender : women. Brand : amir slama. Materials : Linen / Flax Silk. ,clothing~shorts~knee-length shorts,"<img src=""../../datasets/fashion-outfits/images/16/15/69/36/16156936.jpg"" width=""160"" >",clothing~shorts~short shorts,"<img src=""../../datasets/fashion-outfits/images/16/60/85/61/16608561.jpg"" width=""160"" >"
 Description : sleeveless studded mini dress. Gender : women. Brand : elisabetta franchi. Materials : Polyester Polyurethane Spande ,clothing~dresses~cocktail & party dresses,"<img src=""../../datasets/fashion-outfits/images/17/28/54/12/17285412.jpg"" width=""160"" >",clothing~dresses~evening dresses,"<img src=""../../datasets/fashion-outfits/images/18/23/78/36/18237836.jpg"" width=""160"" >"
 Description : knitted midi skirt. Gender : women. Brand : 12 storeez. Materials : Acetate Lyocell Polyester. ,clothing~knitwear~knitted skirts,"<img src=""../../datasets/fashion-outfits/images/17/88/68/69/17886869.jpg"" width=""160"" >",clothing~skirts~high-waisted skirts,"<img src=""../../datasets/fashion-outfits/images/16/72/48/21/16724821.jpg"" width=""160"" >"
 Description : cluster sequin midi dress. Gender : women. Brand : self - portrait. Materials : Polyester. ,clothing~dresses~cocktail & party dresses,"<img src=""../../datasets/fashion-outfits/images/17/28/54/12/17285412.jpg"" width=""160"" >",clothing~dresses~evening dresses,"<img src=""../../datasets/fashion-outfits/images/18/23/78/36/18237836.jpg"" width=""160"" >"
 Description : Parley terrex free hiker sneakers. Gender : women. Brand : adidas. Materials : Rubber Fabric. ,activewear~performance footwear~performance trainers,"<img src=""../../datasets/fashion-outfits/images/16/85/36/79/16853679.jpg"" width=""160"" >",shoes~trainers~n/d,"<img src=""../../datasets/fashion-outfits/images/15/65/44/22/15654422.jpg"" width=""160"" >"
 Description : long - sleeve ribbed cardigan. Gender : women. Brand : alexander wang. Materials : Cotton Polyamide. ,clothing~tops~cardigans,"<img src=""../../datasets/fashion-outfits/images/17/97/10/99/17971099.jpg"" width=""160"" >",clothing~knitwear~cardigans,"<img src=""../../datasets/fashion-outfits/images/17/35/66/74/17356674.jpg"" width=""160"" >"
 Description : asymmetric bow - waist mini skirt. Gender : women. Brand : shushu / tong. Materials : Polyester Polyamide. ,clothing~skirts~full skirts,"<img src=""../../datasets/fashion-outfits/images/16/70/02/72/16700272.jpg"" width=""160"" >",clothing~skirts~asymmetric & draped skirts,"<img src=""../../datasets/fashion-outfits/images/15/65/56/79/15655679.jpg"" width=""160"" >"
 Description : ruched - detail long - sleeve midi dress. Gender : women. Brand : patou. Materials : Polyester. ,clothing~dresses~cocktail & party dresses,"<img src=""../../datasets/fashion-outfits/images/17/28/54/12/17285412.jpg"" width=""160"" >",clothing~dresses~evening dresses,"<img src=""../../datasets/fashion-outfits/images/18/23/78/36/18237836.jpg"" width=""160"" >"
 Description : gathered draping gown. Gender : women. Brand : dries van noten. Materials : Silk Cotton. ,clothing~dresses~cocktail & party dresses,"<img src=""../../datasets/fashion-outfits/images/17/28/54/12/17285412.jpg"" width=""160"" >",clothing~dresses~evening dresses,"<img src=""../../datasets/fashion-outfits/images/18/23/78/36/18237836.jpg"" width=""160"" >"
 Description : Exploded pleated midi skirt. Gender : women. Brand : alexander mcqueen. Materials : Polyester. ,clothing~skirts~full skirts,"<img src=""../../datasets/fashion-outfits/images/16/70/02/72/16700272.jpg"" width=""160"" >",clothing~skirts~pleated skirts,"<img src=""../../datasets/fashion-outfits/images/15/46/69/40/15466940.jpg"" width=""160"" >"
 Description : high - waisted shorts. Gender : women. Brand : loewe ( vip ). Materials : Cotton. ,clothing~shorts~knee-length shorts,"<img src=""../../datasets/fashion-outfits/images/16/15/69/36/16156936.jpg"" width=""160"" >",clothing~shorts~short shorts,"<img src=""../../datasets/fashion-outfits/images/16/60/85/61/16608561.jpg"" width=""160"" >"
 Description : stripe - print midi skirt. Gender : women. Brand : rodebjer. Materials : Cotton viscose. ,clothing~skirts~high-waisted skirts,"<img src=""../../datasets/fashion-outfits/images/16/72/48/21/16724821.jpg"" width=""160"" >",clothing~skirts~straight skirts,"<img src=""../../datasets/fashion-outfits/images/17/14/46/17/17144617.jpg"" width=""160"" >"
 Description : pocket bustier minidress. Gender : women. Brand : dion lee. Materials : Cotton Spandex / Elastane Nylon. ,clothing~dresses~cocktail & party dresses,"<img src=""../../datasets/fashion-outfits/images/17/28/54/12/17285412.jpg"" width=""160"" >",clothing~dresses~day dresses,"<img src=""../../datasets/fashion-outfits/images/16/55/45/49/16554549.jpg"" width=""160"" >"
 Description : Gioia splitted mini skirt. Gender : women. Brand : the andamane. Materials : Polyester Lycra Acetate. ,clothing~skirts~fitted skirts,"<img src=""../../datasets/fashion-outfits/images/17/26/28/69/17262869.jpg"" width=""160"" >",clothing~skirts~a-line skirts,"<img src=""../../datasets/fashion-outfits/images/17/17/12/07/17171207.jpg"" width=""160"" >"
 Description : high - waisted maxi skirt. Gender : women. Brand : concepto. Materials : Fabric. ,clothing~skirts~straight skirts,"<img src=""../../datasets/fashion-outfits/images/17/14/46/17/17144617.jpg"" width=""160"" >",clothing~skirts~high-waisted skirts,"<img src=""../../datasets/fashion-outfits/images/16/72/48/21/16724821.jpg"" width=""160"" >"
 Description : stripe - detail yoke - waist skirt. Gender : women. Brand : zimmermann. Materials : Spandex / Elastane viscose. ,clothing~skirts~high-waisted skirts,"<img src=""../../datasets/fashion-outfits/images/16/72/48/21/16724821.jpg"" width=""160"" >",clothing~skirts~fitted skirts,"<img src=""../../datasets/fashion-outfits/images/17/26/28/69/17262869.jpg"" width=""160"" >"
 Description : floral - print silk shorts. Gender : women. Brand : giovanni bedin. Materials : Silk. ,clothing~shorts~mini shorts,"<img src=""../../datasets/fashion-outfits/images/17/18/11/33/17181133.jpg"" width=""160"" >",clothing~shorts~short shorts,"<img src=""../../datasets/fashion-outfits/images/16/60/85/61/16608561.jpg"" width=""160"" >"
 Description : embroidered - logo pocket skirt. Gender : women. Brand : marni. Materials : Cotton Calfskin Elastane. ,clothing~skirts~fitted skirts,"<img src=""../../datasets/fashion-outfits/images/17/26/28/69/17262869.jpg"" width=""160"" >",clothing~skirts~straight skirts,"<img src=""../../datasets/fashion-outfits/images/17/14/46/17/17144617.jpg"" width=""160"" >"
 Description : x Asics Tarther low - top sneakers. Gender : men. Brand : comme des garçons shirt. Materials : Polyuret ,activewear~performance footwear~performance trainers,"<img src=""../../datasets/fashion-outfits/images/16/85/36/79/16853679.jpg"" width=""160"" >",shoes~trainers~low-tops,"<img src=""../../datasets/fashion-outfits/images/15/44/50/58/15445058.jpg"" width=""160"" >"
 Description : bead - embellished miniskirt. Gender : women. Brand : des phemmes. Materials : Cotton. ,clothing~skirts~fitted skirts,"<img src=""../../datasets/fashion-outfits/images/17/26/28/69/17262869.jpg"" width=""160"" >",clothing~skirts~straight skirts,"<img src=""../../datasets/fashion-outfits/images/17/14/46/17/17144617.jpg"" width=""160"" >"
 Description : Cody ruched gown. Gender : women. Brand : cult gaia. Materials : Sustainable Cotton Bio Acetate. ,clothing~dresses~cocktail & party dresses,"<img src=""../../datasets/fashion-outfits/images/17/28/54/12/17285412.jpg"" width=""160"" >",clothing~dresses~evening dresses,"<img src=""../../datasets/fashion-outfits/images/18/23/78/36/18237836.jpg"" width=""160"" >"
 Description : Katerina off - shoulder voluminous dress. Gender : women. Brand : khaite. Materials : Silk Cotton. ,clothing~dresses~cocktail & party dresses,"<img src=""../../datasets/fashion-outfits/images/17/28/54/12/17285412.jpg"" width=""160"" >",clothing~dresses~evening dresses,"<img src=""../../datasets/fashion-outfits/images/18/23/78/36/18237836.jpg"" width=""160"" >"
 Description : Switchwear Duchess T - shirt. Gender : women. Brand : az factory. Materials : Recycled Polyester. ,clothing~tops~n/d,"<img src=""../../datasets/fashion-outfits/images/16/44/82/18/16448218.jpg"" width=""160"" >",clothing~tops~t-shirts & jerseys,"<img src=""../../datasets/fashion-outfits/images/17/25/41/60/17254160.jpg"" width=""160"" >"
 Description : Davao high - waisted leather skirt. Gender : women. Brand : 16arlington. Materials : Leather Polyester. ,clothing~skirts~high-waisted skirts,"<img src=""../../datasets/fashion-outfits/images/16/72/48/21/16724821.jpg"" width=""160"" >",clothing~skirts~straight skirts,"<img src=""../../datasets/fashion-outfits/images/17/14/46/17/17144617.jpg"" width=""160"" >"
 Description : paint - splatter detail shorts. Gender : men. Brand : martine rose. Materials : Cotton. ,clothing~denim~denim shorts,"<img src=""../../datasets/fashion-outfits/images/17/20/65/41/17206541.jpg"" width=""160"" >",clothing~shorts~bermuda shorts,"<img src=""../../datasets/fashion-outfits/images/16/53/68/78/16536878.jpg"" width=""160"" >"
 Description : LITE - [UNK] zipped hooded jacket. Gender : men. Brand : asics. Materials : Polyester. ,activewear~performance jackets~lightweight jackets,"<img src=""../../datasets/fashion-outfits/images/16/18/77/87/16187787.jpg"" width=""160"" >",clothing~jackets~hooded jackets,"<img src=""../../datasets/fashion-outfits/images/17/47/49/32/17474932.jpg"" width=""160"" >"
 Description : logo - tape performance track jacket. Gender : women. Brand : roberto cavalli. Materials : Cotton. ,activewear~performance jackets~performance track jackets,"<img src=""../../datasets/fashion-outfits/images/16/17/95/59/16179559.jpg"" width=""160"" >",clothing~jackets~fitted jackets,"<img src=""../../datasets/fashion-outfits/images/17/81/04/47/17810447.jpg"" width=""160"" >"
 Description : cut - detail midi skirt. Gender : women. Brand : sandro. Materials : Polyester viscose Spandex / Elastane. ,clothing~skirts~straight skirts,"<img src=""../../datasets/fashion-outfits/images/17/14/46/17/17144617.jpg"" width=""160"" >",clothing~skirts~fitted skirts,"<img src=""../../datasets/fashion-outfits/images/17/26/28/69/17262869.jpg"" width=""160"" >"
 Description : bow - detail sequin dress. Gender : women. Brand : brognano. Materials : Polyester. ,clothing~dresses~cocktail & party dresses,"<img src=""../../datasets/fashion-outfits/images/17/28/54/12/17285412.jpg"" width=""160"" >",clothing~dresses~evening dresses,"<img src=""../../datasets/fashion-outfits/images/18/23/78/36/18237836.jpg"" width=""160"" >"
 Description : Rosanna strapless midi dress. Gender : women. Brand : rebecca vallance. Materials : Silk. ,clothing~dresses~evening dresses,"<img src=""../../datasets/fashion-outfits/images/18/23/78/36/18237836.jpg"" width=""160"" >",clothing~dresses~cocktail & party dresses,"<img src=""../../datasets/fashion-outfits/images/17/28/54/12/17285412.jpg"" width=""160"" >"
 Description : wide - leg cropped trousers. Gender : women. Brand : harris wharf london. Materials : viscose. ,clothing~trousers~high-waisted trousers,"<img src=""../../datasets/fashion-outfits/images/16/54/78/41/16547841.jpg"" width=""160"" >",clothing~trousers~cropped trousers,"<img src=""../../datasets/fashion-outfits/images/18/28/75/81/18287581.jpg"" width=""160"" >"
